"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"164","Suiza",7236625,2930845,34,8654618
"165","Siria",108276,5957,NA,NA
"166","Taiwán",1964592,38020,0,23816775
"167","Tayikistán",132075,15734,0,9537642
"168","Tailandia",9416972,2695394,4,69799978
"169","Togo",347246,76462,1,8278737
"170","Tonga",28667,NA,NA,105697
"171","Trinidad y Tobago",284016,72653,5,1399491
"172","Túnez",1765231,513328,4,11818618
"173","Turquía",48938717,15004315,18,84339067
"174","Turkmenistán",41993,9753,0,6031187
"175","Tuvalu",4772,NA,NA,11792
"176","Uganda",854232,NA,NA,45741000
"177","Ucrania",2501831,589362,1,43733759
"178","Emiratos Árabes Unidos",15111234,NA,NA,9890400
"179","Reino Unido",77038257,32583746,48,67886004
"180","Estados Unidos",324414371,153776118,46,331002647
"181","Uruguay",3775270,1564844,45,3473727
"182","Uzbekistán",2695058,1002919,3,33469199
"183","Vanuatu",7462,NA,NA,307150
"184","Venezuela",1466988,223858,1,28435943
"185","Vietnam",3497104,172994,0,97338583
"186","Mundo",3001136566,833825402,NA,NA
"187","Yemen",268753,NA,NA,29825968
"188","Zambia",151205,9080,0,18383956
"189","Zimbabue",1275259,518968,3,14862927
