"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"112","Mónaco",33965,15129,39,39244
"113","Mongolia",3633222,1708547,52,3278292
"114","Montenegro",278146,129800,21,628062
"115","Montserrat",2600,1206,24,4999
"116","Marruecos",18045561,8451201,23,36910558
"117","Mozambique",394930,74801,0,31255435
"118","Myanmar",2994900,1222723,2,54409794
"119","Namibia",124460,19930,1,2540916
"120","Nauru",7486,NA,NA,10834
"121","Nepal",3231849,731653,3,29136808
"122","Países Bajos",12927990,4756088,28,17134873
"123","Nueva Caledonia",104683,47992,17,285491
"124","Nueva Zelanda",1019364,381517,8,4822233
"125","Nicaragua",167500,NA,NA,6624554
"126","Níger",186207,13395,0,24206636
"127","Nigeria",2659153,680345,0,206139587
"128","Macedonia del Norte",482058,203856,10,2083380
"129","Noruega",3656752,1459542,27,5421242
"130","Omán",859000,193000,4,5106622
"131","Pakistán",12977740,3457578,2,220892331
"132","Panamá",1441439,487465,11,4314768
"133","Papúa Nueva Guinea",38176,NA,NA,8947027
"134","Paraguay",662804,240330,3,7132530
"135","Perú",6420863,2547799,8,32971846
"136","Filipinas",8407342,2153942,2,109581085
"137","Polonia",27078372,11643337,31,37846605
"138","Portugal",7711231,2946187,29,10196707
"139","Catar",2908963,1279866,44,2881060
"140","Rumanía",8756809,4370693,23,19237682
"141","Rusia",35983165,15637833,11,145934460
"142","Ruanda",578569,228169,2,12952209
"143","Santa Lucía",51337,21214,12,183629
"144","Samoa",45178,1195,1,198410
"145","San Marino",44379,22290,66,33938
"146","Arabia Saudí",16847375,NA,NA,34813867
"147","Senegal",632648,152337,1,16743930
"148","Serbia",5146241,2452243,28,8737370
"149","Seychelles",137676,67016,68,98340
"150","Sierra Leona",97315,15170,0,7976985
"151","Singapur",5029006,2057436,35,5850343
"152","Eslovaquia",3367820,1400324,26,5459643
"153","Eslovenia",1409664,605471,29,2078932
"154","Somalia",178264,43157,0,15893219
"155","Sudáfrica",2229242,479768,1,59308690
"156","Corea del Sur",18267181,4292272,8,51269183
"157","Sudán del Sur",29410,2072,0,11193729
"158","España",36880086,14745736,32,46754783
"159","Sri Lanka",3324349,842183,4,21413250
"160","Sudán",610924,102653,0,43849269
"161","Surinam",177228,31396,5,586634
"162","Suecia",7023453,2603462,26,10099270
"163","Suiza",6702155,2636814,30,8654618
"164","Siria",108276,5957,NA,NA
"165","Taiwán",1616384,28803,0,23816775
"166","Tayikistán",102711,13590,0,9537642
"167","Tailandia",7587178,2101086,3,69799978
"168","Togo",347246,76462,1,8278737
"169","Trinidad y Tobago",225198,45567,3,1399491
"170","Túnez",1609651,428011,4,11818618
"171","Turquía",44080123,14617958,17,84339067
"172","Turkmenistán",41993,9753,0,6031187
"173","Tuvalu",4772,NA,NA,11792
"174","Uganda",834271,NA,NA,45741000
"175","Ucrania",2149244,394107,1,43733759
"176","Emiratos Árabes Unidos",14631482,NA,NA,9890400
"177","Reino Unido",74638083,31489240,46,67886004
"178","Estados Unidos",319223844,150424675,45,331002647
"179","Uruguay",3617559,1450749,42,3473727
"180","Uzbekistán",2695058,1002919,3,33469199
"181","Vanuatu",7462,NA,NA,307150
"182","Venezuela",1302992,223858,1,28435943
"183","Vietnam",2422643,121683,0,97338583
"184","Mundo",2745905127,790798480,NA,NA
"185","Yemen",251385,NA,NA,29825968
"186","Zambia",148304,6215,0,18383956
"187","Zimbabue",1146378,440220,3,14862927
