"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"180","Emiratos Árabes Unidos",16358244,6735166,68,9890400
"181","Reino Unido",82266702,35970849,53,67886004
"182","Estados Unidos",337740358,161232483,49,331002647
"183","Uruguay",4512820,2048944,59,3473727
"184","Uzbekistán",3541442,1199541,4,33469199
"185","Vanuatu",14026,NA,NA,307150
"186","Venezuela",4e+06,1100000,4,28435943
"187","Vietnam",4283906,306475,0,97338583
"188","Mundo",3656657360,1010696782,NA,NA
"189","Yemen",297405,8577,0,29825968
"190","Zambia",283617,64150,0,18383956
"191","Zimbabue",1666862,630610,4,14862927
