"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"114","Nicaragua",135130,NA,NA,6624554
"115","Níger",1366,NA,NA,24206636
"116","Nigeria",1246845,NA,NA,206139587
"117","Macedonia del Norte",66086,NA,NA,2083380
"118","Noruega",1749281,369537,7,5421242
"119","Omán",315691,62691,1,5106622
"120","Pakistán",2100000,NA,NA,220892331
"121","Panamá",695783,192016,4,4314768
"122","Papúa Nueva Guinea",2900,NA,NA,8947027
"123","Paraguay",143441,12428,0,7132530
"124","Perú",1815892,634953,2,32971846
"125","Filipinas",1999214,309385,0,109581085
"126","Polonia",12225861,3184152,8,37846605
"127","Portugal",3507577,923677,9,10196707
"128","Catar",1670911,623715,22,2881060
"129","Rumanía",5341742,1986669,10,19237682
"130","Rusia",20168443,7689449,5,145934460
"131","Ruanda",350310,NA,NA,12952209
"132","Santa Lucía",24473,NA,NA,183629
"133","Samoa",7435,NA,NA,198410
"134","San Marino",29941,8978,26,33938
"135","Arabia Saudí",9816391,NA,NA,34813867
"136","Senegal",416956,NA,NA,16743930
"137","Serbia",3526876,1498386,17,8737370
"138","Seychelles",127721,59676,61,98340
"139","Sierra Leona",61107,6024,0,7976985
"140","Singapur",2213888,849764,15,5850343
"141","Eslovaquia",1690513,533724,10,5459643
"142","Eslovenia",659412,220218,11,2078932
"143","Islas Salomón",4890,NA,NA,686878
"144","Somalia",117567,NA,NA,15893219
"145","Sudáfrica",339655,339655,1,59308690
"146","Corea del Sur",3828206,298192,1,51269183
"147","Sudán del Sur",947,NA,NA,11193729
"148","España",17430810,5202297,11,46754783
"149","Sri Lanka",1048113,120006,1,21413250
"150","Sudán",140227,NA,NA,43849269
"151","Surinam",41195,85,0,586634
"152","Suecia",3451239,769932,8,10099270
"153","Suiza",2791978,949994,11,8654618
"154","Siria",2500,NA,NA,NA
"155","Taiwán",67931,NA,NA,23816775
"156","Tailandia",1573075,422511,1,69799978
"157","Togo",160000,NA,NA,8278737
"158","Tonga",5367,NA,NA,105697
"159","Trinidad y Tobago",51479,196,0,1399491
"160","Túnez",424485,103833,1,11818618
"161","Turquía",23729113,9596952,11,84339067
"162","Uganda",341819,NA,NA,45741000
"163","Ucrania",759735,303,0,43733759
"164","Emiratos Árabes Unidos",10779163,NA,NA,9890400
"165","Reino Unido",50297911,15630007,23,67886004
"166","Estados Unidos",247769049,106168588,32,331002647
"167","Uruguay",1903533,711576,20,3473727
"168","Uzbekistán",600369,NA,NA,33469199
"169","Venezuela",250000,NA,NA,28435943
"170","Vietnam",506435,NA,NA,97338583
"171","Mundo",1192472125,284184688,NA,NA
"172","Zambia",51784,NA,NA,18383956
"173","Zimbabue",559777,107586,1,14862927
