"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"151","Eslovenia",854388,294282,14,2078932
"152","Islas Salomón",9340,NA,NA,686878
"153","Somalia",123570,NA,NA,15893219
"154","Sudáfrica",478733,478733,1,59308690
"155","Corea del Sur",4785576,1039642,2,51269183
"156","Sudán del Sur",5459,NA,NA,11193729
"157","España",22313088,7213716,15,46754783
"158","Sri Lanka",1570070,269512,1,21413250
"159","Sudán",290500,85662,0,43849269
"160","Surinam",54162,2053,0,586634
"161","Suecia",4177688,983423,10,10099270
"162","Suiza",3495727,1178891,14,8654618
"163","Siria",2500,NA,NA,NA
"164","Taiwán",220352,NA,NA,23816775
"165","Tayikistán",70517,NA,NA,9537642
"166","Tailandia",2340995,819961,1,69799978
"167","Togo",276000,NA,NA,8278737
"168","Tonga",16683,NA,NA,105697
"169","Trinidad y Tobago",61850,1179,0,1399491
"170","Túnez",823614,195507,2,11818618
"171","Turquía",25950934,10963952,13,84339067
"172","Turkmenistán",41993,9753,0,6031187
"173","Tuvalu",2400,NA,NA,11792
"174","Uganda",430301,NA,NA,45741000
"175","Ucrania",975784,27454,0,43733759
"176","Emiratos Árabes Unidos",11489475,NA,NA,9890400
"177","Reino Unido",56992075,20287403,30,67886004
"178","Estados Unidos",274411901,123828224,37,331002647
"179","Uruguay",2348501,947356,27,3473727
"180","Uzbekistán",1285215,190103,1,33469199
"181","Venezuela",250000,NA,NA,28435943
"182","Vietnam",977032,22512,0,97338583
"183","Mundo",1500602404,359512360,NA,NA
"184","Yemen",18555,NA,NA,29825968
"185","Zambia",114767,NA,NA,18383956
"186","Zimbabue",814258,222450,1,14862927
