"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"66","Alemania",103219876,51260963,61,83783945
"67","Ghana",1271393,405971,1,31072945
"68","Grecia",11579860,5799038,56,10423056
"69","Groenlandia",73687,33486,59,56772
"70","Granada",45460,19372,17,112519
"71","Guatemala",5086774,1510663,8,17915567
"72","Guinea",1251226,397021,3,13132792
"73","Guinea-Bisáu",31090,2993,0,1967998
"74","Guyana",491795,169209,22,786559
"75","Haití",41629,9744,0,11402533
"76","Honduras",4526090,1629331,16,9904608
"77","Hong Kong",7927604,3654765,49,7496988
"78","Hungría",11794110,NA,NA,9660350
"79","Islandia",530746,264629,78,341250
"80","India",699668404,163664402,12,1380004385
"81","Indonesia",107374568,39165980,14,273523621
"82","Irán",29152527,9684669,12,83992953
"83","Irak",3754174,NA,NA,40222503
"84","Irlanda",6937291,3454224,70,4937796
"85","Israel",14148244,5510800,64,8655541
"86","Italia",79703348,37780293,62,60461828
"87","Jamaica",576590,148138,5,2961161
"88","Japón",139093325,61995078,49,126476458
"89","Jordania",6569452,3034969,30,10203140
"90","Kazajistán",12593633,5711392,30,18776707
"91","Kenia",2874858,814375,2,53771300
"92","Kiribati",24229,4640,4,119446
"93","Kosovo",938504,318099,NA,NA
"94","Kirguistán",1211784,494364,8,6524191
"95","Laos",4402770,1842398,25,7275556
"96","Letonia",1538094,776475,41,1886202
"97","Líbano",2544815,1132405,17,6825442
"98","Lesoto",201795,NA,NA,2142252
"99","Liberia",113680,27392,1,5057677
"100","Libia",1130485,58539,1,6871287
"101","Liechtenstein",43139,20485,54,38137
"102","Lituania",3231635,1546956,57,2722291
"103","Luxemburgo",768512,358730,57,625976
"104","Macao",607741,280322,43,649342
"105","Madagascar",283091,86090,0,27691019
"106","Malaui",911292,432188,2,19129955
"107","Malasia",37071789,16299881,50,32365998
"108","Maldivas",690218,303965,56,540542
"109","Mali",344151,86477,0,20250834
"110","Malta",800572,414343,94,441539
"111","Mauritania",265877,22120,0,4649660
"112","Mauricio",1564974,748954,59,1271767
"113","México",87750381,36190731,28,128932753
"114","Moldavia",1312060,714075,18,4033963
"115","Mónaco",48691,22556,57,39244
"116","Mongolia",4352131,2107909,64,3278292
"117","Montenegro",406561,190703,30,628062
"118","Montserrat",2837,1371,27,4999
"119","Marruecos",35522072,15992481,43,36910558
"120","Mozambique",2297842,654322,2,31255435
"121","Myanmar",6253687,1796830,3,54409794
"122","Namibia",329062,115624,5,2540916
"123","Nauru",14790,7178,66,10834
"124","Nepal",10616578,5012821,17,29136808
"125","Países Bajos",22007305,10795200,63,17134873
"126","Nueva Caledonia",158270,72145,25,285491
"127","Nueva Zelanda",4032710,1370579,28,4822233
"128","Nicaragua",669904,206248,3,6624554
"129","Níger",491738,87492,0,24206636
"130","Nigeria",5001836,1540123,1,206139587
"131","Niue",2352,1150,71,1618
"132","Macedonia del Norte",1306042,564488,27,2083380
"133","Noruega",7231090,3314137,61,5421242
"134","Omán",4036350,1443886,28,5106622
"135","Pakistán",64554859,20525969,9,220892331
"136","Panamá",4727750,1904556,44,4314768
"137","Papúa Nueva Guinea",134444,31705,0,8947027
"138","Paraguay",4095681,1809569,25,7132530
"139","Perú",19362452,8495758,26,32971846
"140","Filipinas",35995813,15121776,14,109581085
"141","Polonia",36561654,18982051,50,37846605
"142","Portugal",15151649,7976514,78,10196707
"143","Catar",4535813,2191460,76,2881060
"144","Rumanía",9822812,5172483,27,19237682
"145","Rusia",83633913,38776624,27,145934460
"146","Ruanda",2569906,907147,7,12952209
"147","Santa Lucía",64523,27773,15,183629
"148","Samoa",137958,43517,22,198410
"149","San Marino",46562,23979,71,33938
"150","Arabia Saudí",38492516,15948534,46,34813867
"151","Senegal",1732362,564998,3,16743930
"152","Serbia",6047208,2826635,32,8737370
"153","Seychelles",143490,69713,71,98340
"154","Sierra Leona",193557,33764,0,7976985
"155","Singapur",8976698,4511788,77,5850343
"156","Eslovaquia",4581510,2188727,40,5459643
"157","Eslovenia",1930346,921538,44,2078932
"158","Islas Salomón",83441,20550,3,686878
"159","Somalia",310005,102749,1,15893219
"160","Sudáfrica",13892301,6751662,11,59308690
"161","Corea del Sur",48841064,18807546,37,51269183
"162","Sudán del Sur",59865,6718,0,11193729
"163","España",67385522,34418544,74,46754783
"164","Sri Lanka",22237998,9414851,44,21413250
"165","Sudán",1129054,241564,1,43849269
"166","Surinam",356563,148654,25,586634
"167","Suecia",12817302,5881550,58,10099270
"168","Suiza",9744954,4496412,52,8654618
"169","Siria",388520,158010,NA,NA
"170","Taiwán",11548606,996147,4,23816775
"171","Tayikistán",2808056,798308,8,9537642
"172","Tanzania",304603,304603,NA,NA
"173","Tailandia",36635271,10475325,15,69799978
"174","Togo",651941,237692,3,8278737
"175","Tokelau",968,NA,NA,1350
"176","Tonga",68404,27274,26,105697
"177","Trinidad y Tobago",945375,417358,30,1399491
"178","Túnez",6195570,2512895,21,11818618
"179","Turquía",98828646,38978541,46,84339067
"180","Turkmenistán",41993,9753,0,6031187
"181","Tuvalu",10692,4525,38,11792
"182","Uganda",1476526,NA,NA,45741000
"183","Ucrania",10073041,4407024,10,43733759
"184","Emiratos Árabes Unidos",18542213,7704493,78,9890400
"185","Reino Unido",91827909,43535098,64,67886004
"186","Estados Unidos",375995378,176659496,53,331002647
"187","Uruguay",5815150,2532572,73,3473727
"188","Uzbekistán",14338693,NA,NA,33469199
"189","Vanuatu",43645,8906,3,307150
"190","Venezuela",9342817,3336547,12,28435943
"191","Vietnam",22675644,3444406,4,97338583
"192","Mundo",5565371754,2290812355,NA,NA
"193","Yemen",311483,13322,0,29825968
"194","Zambia",602996,291947,2,18383956
"195","Zimbabue",4493943,1743562,12,14862927
