"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"50","Ecuador",20170825,9471723,54,17643060
"51","Egipto",10769834,3693748,4,102334403
"52","El Salvador",6827005,3036403,47,6486201
"53","Guinea Ecuatorial",364051,158126,11,1402985
"54","Estonia",1298749,561428,42,1326539
"55","Esuatini",208541,171325,15,1160164
"56","Etiopía",2654956,NA,NA,114963583
"57","Islas Feroe",72246,35140,72,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",866153,299943,33,896444
"60","Finlandia",7104015,3039996,55,5540718
"61","Francia",90583383,42044250,64,65273512
"62","Polinesia Francesa",257265,115156,41,280904
"63","Gabón",146464,62250,3,2225728
"64","Gambia",351281,157785,7,2416664
"65","Georgia",1366678,509722,13,3989175
"66","Alemania",103814560,51465740,61,83783945
"67","Ghana",1271393,405971,1,31072945
"68","Grecia",11635474,5820279,56,10423056
"69","Groenlandia",73687,33486,59,56772
"70","Granada",45460,19372,17,112519
"71","Guatemala",5242013,1568289,9,17915567
"72","Guinea",1286157,401837,3,13132792
"73","Guinea-Bisáu",31090,2993,0,1967998
"74","Guyana",495220,170125,22,786559
"75","Haití",46201,12225,0,11402533
"76","Honduras",4526090,1629331,16,9904608
"77","Hong Kong",8010336,3712033,50,7496988
"78","Islandia",533024,265096,78,341250
"79","India",720910239,170215578,12,1380004385
"80","Indonesia",110685380,40362820,15,273523621
"81","Irán",29152527,9684669,12,83992953
"82","Irak",3754174,NA,NA,40222503
"83","Irlanda",6969334,3480212,70,4937796
"84","Israel",14326919,5531610,64,8655541
"85","Italia",80293447,38176270,63,60461828
"86","Jamaica",606286,152743,5,2961161
"87","Japón",141432726,63077767,50,126476458
"88","Jordania",6617461,3063947,30,10203140
"89","Kazajistán",12764970,5795901,31,18776707
"90","Kenia",2934285,817210,2,53771300
"91","Kiribati",24229,4640,4,119446
"92","Kosovo",975279,338147,NA,NA
"93","Kirguistán",1249067,514203,8,6524191
"94","Laos",4402770,1842398,25,7275556
"95","Letonia",1546818,783375,42,1886202
"96","Líbano",2584540,1150655,17,6825442
"97","Lesoto",201795,NA,NA,2142252
"98","Liberia",113680,27392,1,5057677
"99","Libia",1274076,111063,2,6871287
"100","Liechtenstein",43295,20637,54,38137
"101","Lituania",3253859,1560457,57,2722291
"102","Luxemburgo",770501,359614,57,625976
"103","Macao",607741,280322,43,649342
"104","Madagascar",283091,86090,0,27691019
"105","Malaui",916777,435997,2,19129955
"106","Malasia",37714587,16680780,52,32365998
"107","Maldivas",694902,308095,57,540542
"108","Mali",344151,86477,0,20250834
"109","Mauritania",306666,21545,0,4649660
"110","Mauricio",1591414,763306,60,1271767
"111","México",88593229,36864200,29,128932753
"112","Moldavia",1322289,722421,18,4033963
"113","Mónaco",48691,22556,57,39244
"114","Mongolia",4356196,2110873,64,3278292
"115","Montenegro",410238,192837,31,628062
"116","Montserrat",2837,1371,27,4999
"117","Marruecos",36003650,16257925,44,36910558
"118","Mozambique",2297842,654322,2,31255435
"119","Myanmar",6253687,1796830,3,54409794
"120","Namibia",352962,129891,5,2540916
"121","Nauru",14790,7178,66,10834
"122","Nepal",10832033,5102244,18,29136808
"123","Países Bajos",22071478,10842385,63,17134873
"124","Nueva Caledonia",158270,72145,25,285491
"125","Nueva Zelanda",4163418,1404821,29,4822233
"126","Nicaragua",669904,206248,3,6624554
"127","Níger",491738,87492,0,24206636
"128","Nigeria",5176869,1576011,1,206139587
"129","Niue",2352,1150,71,1618
"130","Macedonia del Norte",1326584,589573,28,2083380
"131","Noruega",7334032,3390387,63,5421242
"132","Omán",4036350,1443886,28,5106622
"133","Pakistán",66456245,21292706,10,220892331
"134","Panamá",4771874,1938663,45,4314768
"135","Papúa Nueva Guinea",134444,31705,0,8947027
"136","Paraguay",4095681,1809569,25,7132530
"137","Perú",20233007,8679284,26,32971846
"138","Filipinas",37728114,16138934,15,109581085
"139","Polonia",36604902,19011042,50,37846605
"140","Portugal",15234083,8037894,79,10196707
"141","Catar",4561509,2209836,77,2881060
"142","Rumanía",9841281,5186126,27,19237682
"143","Rusia",84307408,39228391,27,145934460
"144","Ruanda",2569906,907147,7,12952209
"145","Santa Lucía",64523,27773,15,183629
"146","Samoa",137958,43517,22,198410
"147","San Marino",46564,23980,71,33938
"148","Arabia Saudí",39009895,16347888,47,34813867
"149","Senegal",1744098,564998,3,16743930
"150","Serbia",6069521,2829578,32,8737370
"151","Seychelles",143490,69713,71,98340
"152","Sierra Leona",193557,33764,0,7976985
"153","Singapur",8976698,4511788,77,5850343
"154","Eslovaquia",4593597,2195818,40,5459643
"155","Eslovenia",1950228,930704,45,2078932
"156","Islas Salomón",83441,20550,3,686878
"157","Somalia",310005,102749,1,15893219
"158","Sudáfrica",14126008,6888163,12,59308690
"159","Corea del Sur",50242466,19406809,38,51269183
"160","Sudán del Sur",59865,6718,0,11193729
"161","España",68002439,34903802,75,46754783
"162","Sri Lanka",23123345,9994589,47,21413250
"163","Sudán",1129054,241564,1,43849269
"164","Surinam",361815,151580,26,586634
"165","Suecia",13077350,6085014,60,10099270
"166","Suiza",9801539,4515089,52,8654618
"167","Siria",388520,158010,NA,NA
"168","Taiwán",11961678,1020520,4,23816775
"169","Tayikistán",3174535,1077100,11,9537642
"170","Tanzania",304603,304603,NA,NA
"171","Tailandia",38174738,11272593,16,69799978
"172","Togo",651941,237692,3,8278737
"173","Tokelau",968,NA,NA,1350
"174","Tonga",68404,27274,26,105697
"175","Trinidad y Tobago",962287,425763,30,1399491
"176","Túnez",6292293,2560775,22,11818618
"177","Turquía",100267925,39599848,47,84339067
"178","Turkmenistán",41993,9753,0,6031187
"179","Tuvalu",10692,4525,38,11792
"180","Uganda",1476526,NA,NA,45741000
"181","Ucrania",10407825,4618573,11,43733759
"182","Emiratos Árabes Unidos",18710538,7754024,78,9890400
"183","Reino Unido",92053472,43708906,64,67886004
"184","Estados Unidos",377622065,177433044,54,331002647
"185","Uruguay",5888527,2535843,73,3473727
"186","Vanuatu",43645,8906,3,307150
"187","Venezuela",9342817,3336547,12,28435943
"188","Vietnam",23577917,3768683,4,97338583
"189","Mundo",5637387592,2321117225,NA,NA
"190","Yemen",311483,13322,0,29825968
"191","Zambia",649919,295167,2,18383956
"192","Zimbabue",4602020,1797096,12,14862927
