"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"142","Rumanía",9394911,4857069,25,19237682
"143","Rusia",61902078,25280451,17,145934460
"144","Santa Lucía",57066,24775,13,183629
"145","Samoa",81114,21070,11,198410
"146","San Marino",45206,22908,67,33938
"147","Arabia Saudí",26867756,8081320,23,34813867
"148","Senegal",906557,266544,2,16743930
"149","Serbia",5530791,2696844,31,8737370
"150","Seychelles",141435,68553,70,98340
"151","Sierra Leona",225380,NA,NA,7976985
"152","Singapur",7504554,3327272,57,5850343
"153","Eslovaquia",4219810,1962189,36,5459643
"154","Eslovenia",1730273,810200,39,2078932
"155","Islas Salomón",45101,9934,1,686878
"156","Somalia",249790,87135,1,15893219
"157","Sudáfrica",7297912,2835930,5,59308690
"158","Corea del Sur",25460280,7145922,14,51269183
"159","Sudán del Sur",56989,4763,0,11193729
"160","España",56186601,26933847,58,46754783
"161","Sri Lanka",11768810,2134106,10,21413250
"162","Sudán",810560,182727,0,43849269
"163","Surinam",245971,58814,10,586634
"164","Suecia",10565358,4172893,41,10099270
"165","Suiza",8938866,4120658,48,8654618
"166","Siria",131221,9312,NA,NA
"167","Taiwán",8088871,381041,2,23816775
"168","Tayikistán",492066,29524,0,9537642
"169","Tailandia",15960778,3652990,5,69799978
"170","Togo",454208,149930,2,8278737
"171","Tonga",39511,10758,10,105697
"172","Trinidad y Tobago",583515,194710,14,1399491
"173","Túnez",2663438,963633,8,11818618
"174","Turquía",73272667,27355633,32,84339067
"175","Turkmenistán",41993,9753,0,6031187
"176","Tuvalu",4772,NA,NA,11792
"177","Uganda",1143763,NA,NA,45741000
"178","Ucrania",5594703,2023258,5,43733759
"179","Emiratos Árabes Unidos",16795717,6972665,70,9890400
"180","Reino Unido",84938000,38126702,56,67886004
"181","Estados Unidos",345640466,164446964,50,331002647
"182","Uruguay",4788108,2223204,64,3473727
"183","Uzbekistán",5803255,1023425,3,33469199
"184","Vanuatu",23995,114,0,307150
"185","Venezuela",4e+06,1100000,4,28435943
"186","Vietnam",6203866,620611,1,97338583
"187","Mundo",4136072007,1135256804,NA,NA
"188","Yemen",311483,13322,0,29825968
"189","Zambia",433716,149016,1,18383956
"190","Zimbabue",2275416,713131,5,14862927
