"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"134","Corea del Sur",1577975,60585,0,51269183
"135","Sudán del Sur",947,NA,NA,11193729
"136","España",12330755,3328701,7,46754783
"137","Sri Lanka",925242,NA,NA,21413250
"138","Sudán",100010,NA,NA,43849269
"139","Surinam",34630,NA,NA,586634
"140","Suecia",2316903,649361,6,10099270
"141","Suiza",1958210,729842,8,8654618
"142","Siria",2500,NA,NA,NA
"143","Taiwán",32389,NA,NA,23816775
"144","Tailandia",608521,81815,0,69799978
"145","Togo",160000,NA,NA,8278737
"146","Tonga",500,NA,NA,105697
"147","Trinidad y Tobago",16462,NA,NA,1399491
"148","Túnez",258919,33019,0,11818618
"149","Turquía",19970215,7787785,9,84339067
"150","Uganda",227691,NA,NA,45741000
"151","Ucrania",450650,5,0,43733759
"152","Emiratos Árabes Unidos",9630200,NA,NA,9890400
"153","Reino Unido",42780069,9930846,15,67886004
"154","Estados Unidos",209406814,84263408,25,331002647
"155","Uruguay",1357689,294461,8,3473727
"156","Uzbekistán",335610,NA,NA,33469199
"157","Venezuela",250000,NA,NA,28435943
"158","Vietnam",63758,NA,NA,97338583
"159","Mundo",904767477,203338155,NA,NA
"160","Zambia",1316,NA,NA,18383956
"161","Zimbabue",304701,34969,0,14862927
