"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"109","Namibia",20005,1168,0,2540916
"110","Nauru",700,NA,NA,10834
"111","Nepal",2091511,NA,NA,29136808
"112","Países Bajos",5651843,NA,NA,17134873
"113","Nueva Zelanda",304900,87297,2,4822233
"114","Nicaragua",135130,NA,NA,6624554
"115","Níger",1366,NA,NA,24206636
"116","Nigeria",1266742,NA,NA,206139587
"117","Macedonia del Norte",74076,NA,NA,2083380
"118","Noruega",1847728,417344,8,5421242
"119","Pakistán",3150122,NA,NA,220892331
"120","Panamá",731189,235058,5,4314768
"121","Papúa Nueva Guinea",2900,NA,NA,8947027
"122","Paraguay",143441,12428,0,7132530
"123","Perú",1894397,650960,2,32971846
"124","Filipinas",2129185,342705,0,109581085
"125","Polonia",13034348,3451651,9,37846605
"126","Portugal",3675613,982958,10,10196707
"127","Catar",1732471,652056,23,2881060
"128","Rumanía",5588267,2138703,11,19237682
"129","Rusia",21177713,8284150,6,145934460
"130","Ruanda",350465,NA,NA,12952209
"131","Santa Lucía",24773,NA,NA,183629
"132","Samoa",7435,NA,NA,198410
"133","San Marino",31886,10694,32,33938
"134","Arabia Saudí",10065924,NA,NA,34813867
"135","Senegal",421993,NA,NA,16743930
"136","Serbia",3715103,1627001,19,8737370
"137","Seychelles",127721,59676,61,98340
"138","Singapur",2213888,849764,15,5850343
"139","Eslovaquia",1740460,564317,10,5459643
"140","Eslovenia",702666,239414,12,2078932
"141","Islas Salomón",4890,NA,NA,686878
"142","Somalia",117567,NA,NA,15893219
"143","Sudáfrica",366101,366101,1,59308690
"144","Corea del Sur",4005806,397190,1,51269183
"145","Sudán del Sur",947,NA,NA,11193729
"146","España",18489580,5696827,12,46754783
"147","Sri Lanka",1088093,159986,1,21413250
"148","Sudán",140227,NA,NA,43849269
"149","Surinam",41287,82,0,586634
"150","Suecia",3563609,794198,8,10099270
"151","Suiza",2791978,949994,11,8654618
"152","Siria",2500,NA,NA,NA
"153","Taiwán",80861,NA,NA,23816775
"154","Tailandia",1651782,450524,1,69799978
"155","Togo",160000,NA,NA,8278737
"156","Tonga",5367,NA,NA,105697
"157","Trinidad y Tobago",58224,480,0,1399491
"158","Túnez",444490,113696,1,11818618
"159","Turquía",24467719,10076124,12,84339067
"160","Uganda",375283,NA,NA,45741000
"161","Ucrania",822196,428,0,43733759
"162","Emiratos Árabes Unidos",10907264,NA,NA,9890400
"163","Reino Unido",51225890,16291719,24,67886004
"164","Estados Unidos",251973752,108926627,33,331002647
"165","Uruguay",1974244,760274,22,3473727
"166","Uzbekistán",600369,NA,NA,33469199
"167","Venezuela",250000,NA,NA,28435943
"168","Vietnam",675956,NA,NA,97338583
"169","Mundo",1236122090,297637980,NA,NA
"170","Zambia",64011,NA,NA,18383956
"171","Zimbabue",607355,129181,1,14862927
