"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"96","Liberia",55690,NA,NA,5057677
"97","Libia",106559,NA,NA,6871287
"98","Liechtenstein",20184,7939,21,38137
"99","Lituania",1602148,590805,22,2722291
"100","Luxemburgo",340132,113353,18,625976
"101","Macao",166856,62859,10,649342
"102","Madagascar",21912,NA,NA,27691019
"103","Malaui",355093,NA,NA,19129955
"104","Malasia",3061452,1116994,3,32365998
"105","Maldivas",474625,165181,31,540542
"106","Mali",110140,26591,0,20250834
"107","Malta",512214,205221,46,441539
"108","Mauritania",28770,6410,0,4649660
"109","Mauricio",220646,8464,1,1271767
"110","México",30293682,12390240,10,128932753
"111","Moldavia",406758,72883,2,4033963
"112","Mónaco",30029,13527,34,39244
"113","Mongolia",3083871,1229228,37,3278292
"114","Montenegro",206544,74783,12,628062
"115","Montserrat",2428,1086,22,4999
"116","Marruecos",14050494,5216171,14,36910558
"117","Mozambique",393105,74557,0,31255435
"118","Myanmar",2994900,1222723,2,54409794
"119","Namibia",74662,8318,0,2540916
"120","Nauru",7392,NA,NA,10834
"121","Nepal",2800019,686939,2,29136808
"122","Países Bajos",8840874,2666211,16,17134873
"123","Nueva Caledonia",86639,40131,14,285491
"124","Nueva Zelanda",562149,191106,4,4822233
"125","Nicaragua",167500,NA,NA,6624554
"126","Níger",159525,6943,0,24206636
"127","Nigeria",2014590,58938,0,206139587
"128","Macedonia del Norte",304904,71060,3,2083380
"129","Noruega",2598403,967110,18,5421242
"130","Omán",296894,80345,2,5106622
"131","Pakistán",6130509,1513144,1,220892331
"132","Panamá",1031694,375569,9,4314768
"133","Papúa Nueva Guinea",11537,NA,NA,8947027
"134","Paraguay",369867,71211,1,7132530
"135","Perú",3694005,1102363,3,32971846
"136","Filipinas",4495375,1029061,1,109581085
"137","Polonia",19909052,6868820,18,37846605
"138","Portugal",5681856,1848279,18,10196707
"139","Catar",2514585,1070703,37,2881060
"140","Rumanía",7740297,3568297,19,19237682
"141","Rusia",28449552,11921211,8,145934460
"142","Ruanda",400096,49696,0,12952209
"143","Santa Lucía",46771,18653,10,183629
"144","Samoa",28443,NA,NA,198410
"145","San Marino",42476,20939,62,33938
"146","Arabia Saudí",14043763,NA,NA,34813867
"147","Senegal",513332,69325,0,16743930
"148","Serbia",4552842,2035990,23,8737370
"149","Seychelles",134475,64029,65,98340
"150","Sierra Leona",64966,6716,0,7976985
"151","Singapur",3728869,1616419,28,5850343
"152","Eslovaquia",2562597,834844,15,5459643
"153","Eslovenia",1063823,402685,19,2078932
"154","Islas Salomón",16581,3479,1,686878
"155","Somalia",129461,942,0,15893219
"156","Sudáfrica",963876,NA,NA,59308690
"157","Corea del Sur",7547239,2143385,4,51269183
"158","Sudán del Sur",8606,NA,NA,11193729
"159","España",26133689,8804363,19,46754783
"160","Sri Lanka",1872990,346240,2,21413250
"161","Sudán",290500,85662,0,43849269
"162","Surinam",82943,14502,2,586634
"163","Suecia",4996809,1356386,13,10099270
"164","Suiza",4521540,1614566,19,8654618
"165","Siria",2500,NA,NA,NA
"166","Taiwán",418210,NA,NA,23816775
"167","Tayikistán",74403,NA,NA,9537642
"168","Tailandia",3609882,1110953,2,69799978
"169","Togo",304630,28630,0,8278737
"170","Tonga",25970,NA,NA,105697
"171","Trinidad y Tobago",94472,1179,0,1399491
"172","Túnez",922838,289314,2,11818618
"173","Turquía",28960961,12409186,15,84339067
"174","Turkmenistán",41993,9753,0,6031187
"175","Tuvalu",2400,NA,NA,11792
"176","Uganda",577036,NA,NA,45741000
"177","Ucrania",1147581,125777,0,43733759
"178","Emiratos Árabes Unidos",12811422,NA,NA,9890400
"179","Reino Unido",64592019,25332851,37,67886004
"180","Estados Unidos",294928850,135087319,41,331002647
"181","Uruguay",2771971,1012711,29,3473727
"182","Uzbekistán",1642744,443390,1,33469199
"183","Venezuela",316000,NA,NA,28435943
"184","Vietnam",1034867,28961,0,97338583
"185","Mundo",1903787552,426427156,NA,NA
"186","Yemen",18555,NA,NA,29825968
"187","Zambia",146645,5286,0,18383956
"188","Zimbabue",1011973,341218,2,14862927
