"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"133","Pakistán",19883900,3942291,2,220892331
"134","Panamá",1736269,608369,14,4314768
"135","Papúa Nueva Guinea",51170,710,0,8947027
"136","Paraguay",826642,138116,2,7132530
"137","Perú",9412924,3631955,11,32971846
"138","Filipinas",13196282,3526342,3,109581085
"139","Polonia",31653505,15277111,40,37846605
"140","Portugal",10225222,4288001,42,10196707
"141","Catar",3408423,1554131,54,2881060
"142","Rumanía",9092141,4671984,24,19237682
"143","Rusia",47809152,19070946,13,145934460
"144","Ruanda",646909,252842,2,12952209
"145","Santa Lucía",53855,22569,12,183629
"146","Samoa",62161,9254,5,198410
"147","San Marino",45050,22801,67,33938
"148","Arabia Saudí",20227729,2474727,7,34813867
"149","Senegal",816481,233756,1,16743930
"150","Serbia",5318975,2589415,30,8737370
"151","Seychelles",139625,68135,69,98340
"152","Sierra Leona",225380,NA,NA,7976985
"153","Singapur",6163124,2267975,39,5850343
"154","Eslovaquia",3947130,1793773,33,5459643
"155","Eslovenia",1593756,743364,36,2078932
"156","Islas Salomón",21742,3692,1,686878
"157","Somalia",249790,87135,1,15893219
"158","Sudáfrica",4390891,1399497,2,59308690
"159","Corea del Sur",20428988,5940374,12,51269183
"160","Sudán del Sur",55714,10640,0,11193729
"161","España",47777316,21789996,47,46754783
"162","Sri Lanka",5438365,1446973,7,21413250
"163","Sudán",677957,123862,0,43849269
"164","Surinam",215851,41873,7,586634
"165","Suecia",9086607,3562731,35,10099270
"166","Suiza",7932912,3427287,40,8654618
"167","Siria",131221,9312,NA,NA
"168","Taiwán",3565840,73583,0,23816775
"169","Tayikistán",322907,18868,0,9537642
"170","Tailandia",12569213,3267806,5,69799978
"171","Togo",347246,76462,1,8278737
"172","Tonga",28667,NA,NA,105697
"173","Trinidad y Tobago",366114,140568,10,1399491
"174","Túnez",2156240,631083,5,11818618
"175","Turquía",59087644,17808050,21,84339067
"176","Turkmenistán",41993,9753,0,6031187
"177","Tuvalu",4772,NA,NA,11792
"178","Uganda",1076923,NA,NA,45741000
"179","Ucrania",3572509,1215284,3,43733759
"180","Emiratos Árabes Unidos",15968660,6527509,66,9890400
"181","Reino Unido",80795852,34872131,51,67886004
"182","Estados Unidos",334600770,159499224,48,331002647
"183","Uruguay",4324382,1940916,56,3473727
"184","Uzbekistán",3541442,1199541,4,33469199
"185","Vanuatu",10480,NA,NA,307150
"186","Venezuela",4e+06,1100000,4,28435943
"187","Vietnam",4063872,280367,0,97338583
"188","Mundo",3470208492,957492276,NA,NA
"189","Yemen",297405,8577,0,29825968
"190","Zambia",197744,42615,0,18383956
"191","Zimbabue",1531868,605556,4,14862927
