"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"124","Níger",121626,6514,0,24206636
"125","Nigeria",1894794,NA,NA,206139587
"126","Macedonia del Norte",219977,33831,2,2083380
"127","Noruega",2271224,680899,13,5421242
"128","Omán",326269,73269,1,5106622
"129","Pakistán",4747033,1156893,1,220892331
"130","Panamá",882282,305328,7,4314768
"131","Papúa Nueva Guinea",11537,NA,NA,8947027
"132","Paraguay",240584,33815,0,7132530
"133","Perú",2799717,843478,3,32971846
"134","Filipinas",3299470,786528,1,109581085
"135","Polonia",17254902,5222430,14,37846605
"136","Portugal",4888521,1477687,14,10196707
"137","Catar",2190807,928979,32,2881060
"138","Rumanía",7026106,3041824,16,19237682
"139","Rusia",25166959,10277972,7,145934460
"140","Ruanda",350400,NA,NA,12952209
"141","Santa Lucía",44362,17387,9,183629
"142","Samoa",20553,NA,NA,198410
"143","San Marino",41204,18595,55,33938
"144","Arabia Saudí",12436389,NA,NA,34813867
"145","Senegal",435504,NA,NA,16743930
"146","Serbia",4184634,1845829,21,8737370
"147","Seychelles",131546,61631,63,98340
"148","Sierra Leona",64966,6716,0,7976985
"149","Singapur",3407068,1440544,25,5850343
"150","Eslovaquia",2226477,722087,13,5459643
"151","Eslovenia",921918,313401,15,2078932
"152","Islas Salomón",14279,3479,1,686878
"153","Somalia",124471,NA,NA,15893219
"154","Sudáfrica",597406,597406,1,59308690
"155","Corea del Sur",5255441,1482842,3,51269183
"156","Sudán del Sur",6403,NA,NA,11193729
"157","España",23503085,7697288,16,46754783
"158","Sri Lanka",1707323,307396,1,21413250
"159","Sudán",290500,85662,0,43849269
"160","Surinam",64793,4474,1,586634
"161","Suecia",4437814,1059917,10,10099270
"162","Suiza",3673576,1236827,14,8654618
"163","Siria",2500,NA,NA,NA
"164","Taiwán",281647,NA,NA,23816775
"165","Tayikistán",70517,NA,NA,9537642
"166","Tailandia",2648256,921825,1,69799978
"167","Togo",276000,NA,NA,8278737
"168","Tonga",23712,1349,1,105697
"169","Trinidad y Tobago",62985,1179,0,1399491
"170","Túnez",684173,217278,2,11818618
"171","Turquía",27083374,11572097,14,84339067
"172","Turkmenistán",41993,9753,0,6031187
"173","Tuvalu",2400,NA,NA,11792
"174","Uganda",466823,NA,NA,45741000
"175","Ucrania",1031728,60696,0,43733759
"176","Emiratos Árabes Unidos",11822054,NA,NA,9890400
"177","Reino Unido",58489834,21239471,31,67886004
"178","Estados Unidos",279397250,126605166,38,331002647
"179","Uruguay",2492672,968779,28,3473727
"180","Uzbekistán",1412312,286317,1,33469199
"181","Venezuela",316000,NA,NA,28435943
"182","Vietnam",1011395,28852,0,97338583
"183","Mundo",1590731528,376173766,NA,NA
"184","Yemen",18555,NA,NA,29825968
"185","Zambia",126291,NA,NA,18383956
"186","Zimbabue",867396,252100,2,14862927
