"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"115","Paraguay",93111,12683,0,7132530
"116","Perú",1310719,547069,2,32971846
"117","Filipinas",1612420,214792,0,109581085
"118","Polonia",9495317,2415993,6,37846605
"119","Portugal",2775537,710399,7,10196707
"120","Catar",1320866,NA,NA,2881060
"121","Rumanía",4487643,1686583,9,19237682
"122","Rusia",16821267,6300874,4,145934460
"123","Ruanda",349702,NA,NA,12952209
"124","Santa Lucía",23829,NA,NA,183629
"125","San Marino",23272,8573,25,33938
"126","Arabia Saudí",7611528,NA,NA,34813867
"127","Senegal",380665,NA,NA,16743930
"128","Serbia",3068643,1238871,14,8737370
"129","Seychelles",116957,50524,51,98340
"130","Sierra Leona",44347,1781,0,7976985
"131","Singapur",2213888,849764,15,5850343
"132","Eslovaquia",1370508,382953,7,5459643
"133","Eslovenia",543708,156495,8,2078932
"134","Islas Salomón",2000,NA,NA,686878
"135","Sudáfrica",292623,292623,0,59308690
"136","Corea del Sur",1964389,60622,0,51269183
"137","Sudán del Sur",947,NA,NA,11193729
"138","España",13497809,3611606,8,46754783
"139","Sri Lanka",925242,NA,NA,21413250
"140","Sudán",100010,NA,NA,43849269
"141","Surinam",35424,NA,NA,586634
"142","Suecia",2636546,693437,7,10099270
"143","Suiza",2091809,765613,9,8654618
"144","Siria",2500,NA,NA,NA
"145","Taiwán",36731,NA,NA,23816775
"146","Tailandia",666210,94385,0,69799978
"147","Togo",160000,NA,NA,8278737
"148","Tonga",500,NA,NA,105697
"149","Trinidad y Tobago",16462,NA,NA,1399491
"150","Túnez",300369,47697,0,11818618
"151","Turquía",20477685,7887103,9,84339067
"152","Uganda",245939,NA,NA,45741000
"153","Ucrania",491880,5,0,43733759
"154","Emiratos Árabes Unidos",9900002,NA,NA,9890400
"155","Reino Unido",43915559,10775817,16,67886004
"156","Estados Unidos",215951909,87592646,26,331002647
"157","Uruguay",1478478,387130,11,3473727
"158","Uzbekistán",335610,NA,NA,33469199
"159","Venezuela",250000,NA,NA,28435943
"160","Vietnam",108897,NA,NA,97338583
"161","Mundo",950501293,217049143,NA,NA
"162","Zambia",3391,NA,NA,18383956
"163","Zimbabue",332996,37365,0,14862927
