"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"109","México",38633462,15551250,12,128932753
"110","Moldavia",597494,202940,5,4033963
"111","Mónaco",33965,15129,39,39244
"112","Mongolia",3588146,1684287,51,3278292
"113","Montenegro",270237,123273,20,628062
"114","Montserrat",2584,1195,24,4999
"115","Marruecos",17261906,7889708,21,36910558
"116","Mozambique",394930,74801,0,31255435
"117","Myanmar",2994900,1222723,2,54409794
"118","Namibia",116733,18087,1,2540916
"119","Nauru",7438,NA,NA,10834
"120","Nepal",3153419,691494,2,29136808
"121","Países Bajos",12927990,4756088,28,17134873
"122","Nueva Caledonia",101168,45891,16,285491
"123","Nueva Zelanda",891702,324514,7,4822233
"124","Nicaragua",167500,NA,NA,6624554
"125","Níger",186207,13395,0,24206636
"126","Nigeria",2225765,261670,0,206139587
"127","Macedonia del Norte",462415,197251,9,2083380
"128","Noruega",3476340,1407328,26,5421242
"129","Omán",605845,170755,3,5106622
"130","Pakistán",12065211,3107688,1,220892331
"131","Panamá",1327999,436848,10,4314768
"132","Papúa Nueva Guinea",38176,NA,NA,8947027
"133","Paraguay",662804,240330,3,7132530
"134","Perú",5790903,2117241,6,32971846
"135","Filipinas",7563241,NA,NA,109581085
"136","Polonia",25884468,10765849,28,37846605
"137","Portugal",7218006,2516097,25,10196707
"138","Catar",2856149,1246374,43,2881060
"139","Rumanía",8632630,4271102,22,19237682
"140","Rusia",33923089,14709606,10,145934460
"141","Ruanda",578569,228169,2,12952209
"142","Santa Lucía",50869,20995,11,183629
"143","Samoa",40230,NA,NA,198410
"144","San Marino",43671,21880,64,33938
"145","Arabia Saudí",16362898,NA,NA,34813867
"146","Senegal",632648,152337,1,16743930
"147","Serbia",4955746,2299681,26,8737370
"148","Seychelles",137196,66543,68,98340
"149","Sierra Leona",91789,13831,0,7976985
"150","Singapur",4691386,1990940,34,5850343
"151","Eslovaquia",3165825,1238271,23,5459643
"152","Eslovenia",1373721,581003,28,2078932
"153","Islas Salomón",17000,NA,NA,686878
"154","Somalia",156548,21441,0,15893219
"155","Corea del Sur",18117755,3884710,8,51269183
"156","Sudán del Sur",18863,1513,0,11193729
"157","España",34845346,13641091,29,46754783
"158","Sri Lanka",3082905,702551,3,21413250
"159","Sudán",539843,86153,0,43849269
"160","Surinam",155669,28306,5,586634
"161","Suecia",6671746,2381603,24,10099270
"162","Suiza",6093274,2341263,27,8654618
"163","Siria",71519,NA,NA,NA
"164","Taiwán",1321839,NA,NA,23816775
"165","Tayikistán",102711,13590,0,9537642
"166","Tailandia",7219668,1967137,3,69799978
"167","Togo",347246,76462,1,8278737
"168","Tonga",29980,1349,1,105697
"169","Trinidad y Tobago",201313,30115,2,1399491
"170","Túnez",1459780,380290,3,11818618
"171","Turquía",39446201,14220255,17,84339067
"172","Turkmenistán",41993,9753,0,6031187
"173","Tuvalu",4772,NA,NA,11792
"174","Uganda",812118,NA,NA,45741000
"175","Ucrania",1989398,337345,1,43733759
"176","Emiratos Árabes Unidos",14182020,NA,NA,9890400
"177","Reino Unido",72891861,30675207,45,67886004
"178","Estados Unidos",314969386,147758585,45,331002647
"179","Uruguay",3456265,1328078,38,3473727
"180","Uzbekistán",2695058,1002919,3,33469199
"181","Vanuatu",5140,NA,NA,307150
"182","Venezuela",739962,151896,1,28435943
"183","Vietnam",1991059,89833,0,97338583
"184","Mundo",2543433842,756308804,NA,NA
"185","Yemen",235855,NA,NA,29825968
"186","Zambia",148304,6215,0,18383956
"187","Zimbabue",1108203,414635,3,14862927
