"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"62","Gabón",103820,42363,2,2225728
"63","Gambia",43557,12303,1,2416664
"64","Georgia",626343,194449,5,3989175
"65","Alemania",94682307,45330680,54,83783945
"66","Ghana",1271393,405971,1,31072945
"67","Grecia",10806193,5360158,51,10423056
"68","Groenlandia",64591,27558,49,56772
"69","Granada",37689,16236,14,112519
"70","Guatemala",2631804,370575,2,17915567
"71","Guinea",904845,339562,3,13132792
"72","Guinea-Bisáu",25225,1225,0,1967998
"73","Guyana",396997,142114,18,786559
"74","Haití",12641,341,0,11402533
"75","Honduras",2108280,296500,3,9904608
"76","Hong Kong",6124627,2660808,35,7496988
"77","Islandia",477205,255322,75,341250
"78","India",506810492,112432341,8,1380004385
"79","Indonesia",73147087,23345264,9,273523621
"80","Irán",12388974,2773061,3,83992953
"81","Irak",1330393,494900,1,40222503
"82","Irlanda",6094737,2901173,59,4937796
"83","Israel",11620762,5393230,62,8655541
"84","Italia",71419757,33274227,55,60461828
"85","Jamaica",369960,132465,4,2961161
"86","Japón",99651092,41555539,33,126476458
"87","Jordania",5265074,2260376,22,10203140
"88","Kazajistán",10004227,4311887,23,18776707
"89","Kenia",1741581,670284,1,53771300
"90","Kosovo",469857,164290,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",709938,170813,3,6524191
"93","Laos",2479026,1163102,16,7275556
"94","Letonia",1383196,699896,37,1886202
"95","Líbano",2082489,916081,13,6825442
"96","Lesoto",72948,36311,2,2142252
"97","Liberia",95423,9135,0,5057677
"98","Libia",737417,NA,NA,6871287
"99","Liechtenstein",39205,18855,49,38137
"100","Lituania",2788615,1300179,48,2722291
"101","Luxemburgo",726230,330373,53,625976
"102","Macao",523016,234849,36,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",598408,142282,1,19129955
"105","Malasia",24033988,8497773,26,32365998
"106","Maldivas",604808,278469,52,540542
"107","Mali",206562,55999,0,20250834
"108","Malta",774250,395537,90,441539
"109","Mauritania",224000,18755,0,4649660
"110","Mauricio",1237673,554031,44,1271767
"111","México",71654978,27134249,21,128932753
"112","Moldavia",1093742,531668,13,4033963
"113","Mónaco",44060,19606,50,39244
"114","Mongolia",4199691,1997988,61,3278292
"115","Montenegro",345307,157754,25,628062
"116","Montserrat",2791,1337,27,4999
"117","Marruecos",25933900,10896199,30,36910558
"118","Mozambique",714776,320542,1,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",220928,51138,2,2540916
"121","Nauru",14784,7251,67,10834
"122","Nepal",6802415,2359793,8,29136808
"123","Países Bajos",20825101,9619047,56,17134873
"124","Nueva Caledonia",130078,61569,22,285491
"125","Nueva Zelanda",2021024,769708,16,4822233
"126","Nicaragua",415640,162874,2,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3938945,1404740,1,206139587
"129","Niue",1216,32,2,1618
"130","Macedonia del Norte",932603,409186,20,2083380
"131","Noruega",5623949,1930208,36,5421242
"132","Omán",1887421,336511,7,5106622
"133","Pakistán",37424706,NA,NA,220892331
"134","Panamá",3092971,738794,17,4314768
"135","Papúa Nueva Guinea",100409,17287,0,8947027
"136","Paraguay",2123997,286989,4,7132530
"137","Perú",14031371,5776402,18,32971846
"138","Filipinas",23199187,10705190,10,109581085
"139","Polonia",34986764,17863405,47,37846605
"140","Portugal",12722759,6153435,60,10196707
"141","Catar",3942271,1814792,63,2881060
"142","Rumanía",9487092,4924505,26,19237682
"143","Rusia",65886173,27495250,19,145934460
"144","Ruanda",854194,403338,3,12952209
"145","Santa Lucía",58309,25522,14,183629
"146","Samoa",92415,25401,13,198410
"147","San Marino",45940,23494,69,33938
"148","Arabia Saudí",29601733,9749158,28,34813867
"149","Senegal",1204245,303331,2,16743930
"150","Serbia",5576247,2722457,31,8737370
"151","Seychelles",141435,68553,70,98340
"152","Sierra Leona",225380,NA,NA,7976985
"153","Singapur",7971889,3744802,64,5850343
"154","Eslovaquia",4327381,2033444,37,5459643
"155","Eslovenia",1770183,831358,40,2078932
"156","Islas Salomón",40404,10975,2,686878
"157","Somalia",279869,NA,NA,15893219
"158","Sudáfrica",8182380,3327950,6,59308690
"159","Corea del Sur",27497278,7718803,15,51269183
"160","Sudán del Sur",56989,4763,0,11193729
"161","España",58542495,28255949,60,46754783
"162","Sri Lanka",13570682,2699350,13,21413250
"163","Sudán",819035,NA,NA,43849269
"164","Surinam",257859,68598,12,586634
"165","Suecia",10942947,4437997,44,10099270
"166","Suiza",9085296,4208865,49,8654618
"167","Siria",131221,9312,NA,NA
"168","Taiwán",9154501,492800,2,23816775
"169","Tayikistán",806815,56301,1,9537642
"170","Tailandia",19632537,4277071,6,69799978
"171","Togo",474776,153637,2,8278737
"172","Tonga",47553,18712,18,105697
"173","Trinidad y Tobago",638567,222741,16,1399491
"174","Túnez",3111252,NA,NA,11818618
"175","Turquía",75674278,28572955,34,84339067
"176","Turkmenistán",41993,9753,0,6031187
"177","Tuvalu",4772,NA,NA,11792
"178","Uganda",1152874,NA,NA,45741000
"179","Ucrania",6487273,2381190,5,43733759
"180","Emiratos Árabes Unidos",17097354,7121013,72,9890400
"181","Reino Unido",86207851,39210356,58,67886004
"182","Estados Unidos",350627188,166203176,50,331002647
"183","Uruguay",4882054,2283904,66,3473727
"184","Uzbekistán",8009376,1232807,4,33469199
"185","Vanuatu",23995,114,0,307150
"186","Venezuela",4e+06,1100000,4,28435943
"187","Vietnam",8896615,888459,1,97338583
"188","Mundo",4431474657,1199069769,NA,NA
"189","Yemen",311483,13322,0,29825968
"190","Zambia",490441,188219,1,18383956
"191","Zimbabue",2604265,863667,6,14862927
