"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"49","República Dominicana",8119502,3089408,28,10847904
"50","Ecuador",4451790,1483111,8,17643060
"51","Egipto",4442102,881307,1,102334403
"52","El Salvador",2890503,1162511,18,6486201
"53","Guinea Ecuatorial",269981,116302,8,1402985
"54","Estonia",985978,416157,31,1326539
"55","Esuatini",47623,10392,1,1160164
"56","Etiopía",2036792,NA,NA,114963583
"57","Islas Feroe",50941,20540,42,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",322299,43345,5,896444
"60","Finlandia",4525698,1153285,21,5540718
"61","Francia",56554536,22589327,35,65273512
"62","Polinesia Francesa",132540,61298,22,280904
"63","Gabón",56768,18272,1,2225728
"64","Gambia",42975,11825,0,2416664
"65","Georgia",370357,104196,3,3989175
"66","Alemania",77332207,32361386,39,83783945
"67","Ghana",1261677,396759,1,31072945
"68","Grecia",8802118,4017820,39,10423056
"69","Groenlandia",43647,13478,24,56772
"70","Granada",34331,14308,13,112519
"71","Guatemala",970183,163454,1,17915567
"72","Guinea",572855,171430,1,13132792
"73","Guinea-Bisáu",23318,1463,0,1967998
"74","Guyana",346626,112371,14,786559
"75","Honduras",903581,58125,1,9904608
"76","Hong Kong",4026041,1619371,22,7496988
"77","Islandia",435373,223719,66,341250
"78","India",351229497,64477739,5,1380004385
"79","Indonesia",46338202,14035934,5,273523621
"80","Irán",5717914,1641010,2,83992953
"81","Irak",805363,256667,1,40222503
"82","Irlanda",4369136,1786900,36,4937796
"83","Israel",10843917,5180662,60,8655541
"84","Italia",53642225,20474601,34,60461828
"85","Jamaica",249983,77025,3,2961161
"86","Japón",50870963,18320798,14,126476458
"87","Jordania",4053724,1484972,15,10203140
"88","Kazajistán",5961831,2190778,12,18776707
"89","Kenia",1473869,456384,1,53771300
"90","Kosovo",179029,41573,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",173700,73800,1,6524191
"93","Laos",1530667,587832,8,7275556
"94","Letonia",1189295,578950,31,1886202
"95","Líbano",1391249,454597,7,6825442
"96","Lesoto",56322,19685,1,2142252
"97","Liberia",92041,6904,0,5057677
"98","Libia",379404,NA,NA,6871287
"99","Liechtenstein",32483,13233,35,38137
"100","Lituania",2347365,1090083,40,2722291
"101","Luxemburgo",577713,226809,36,625976
"102","Macao",373898,125793,19,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",428407,43165,0,19129955
"105","Malasia",9320476,2735474,8,32365998
"106","Maldivas",509637,192321,36,540542
"107","Mali",190301,48772,0,20250834
"108","Malta",685024,336800,76,441539
"109","Mauritania",161082,8858,0,4649660
"110","Mauricio",706948,220914,17,1271767
"111","México",47197494,19829015,15,128932753
"112","Moldavia",746463,282383,7,4033963
"113","Mónaco",37872,17694,45,39244
"114","Mongolia",3827417,1761298,54,3278292
"115","Montenegro",294306,140963,22,628062
"116","Montserrat",2651,1233,25,4999
"117","Marruecos",19300988,9181595,25,36910558
"118","Mozambique",508184,153612,0,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",150322,26168,1,2540916
"121","Nauru",9313,1814,17,10834
"122","Nepal",3371761,759954,3,29136808
"123","Países Bajos",15934847,6199305,36,17134873
"124","Nueva Caledonia",111259,51943,18,285491
"125","Nueva Zelanda",1149608,444546,9,4822233
"126","Nicaragua",167500,NA,NA,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3832459,1355822,1,206139587
"129","Macedonia del Norte",586537,227851,11,2083380
"130","Noruega",4385023,1567638,29,5421242
"131","Omán",1064804,213569,4,5106622
"132","Pakistán",17390346,3363490,2,220892331
"133","Panamá",1614850,569139,13,4314768
"134","Papúa Nueva Guinea",51170,710,0,8947027
"135","Paraguay",660351,133391,2,7132530
"136","Perú",8002404,3310737,10,32971846
"137","Filipinas",11708029,2868905,3,109581085
"138","Polonia",30148610,14004587,37,37846605
"139","Portugal",9547649,3860877,38,10196707
"140","Catar",3276416,1497510,52,2881060
"141","Rumanía",9025715,4588099,24,19237682
"142","Rusia",43033292,17899266,12,145934460
"143","Ruanda",578569,228169,2,12952209
"144","Santa Lucía",53092,22103,12,183629
"145","Samoa",54663,5117,3,198410
"146","San Marino",44657,22483,66,33938
"147","Arabia Saudí",18699493,1827286,5,34813867
"148","Senegal",751129,201361,1,16743930
"149","Serbia",5146241,2452243,28,8737370
"150","Seychelles",138581,67670,69,98340
"151","Sierra Leona",97315,15170,0,7976985
"152","Singapur",5780703,2172015,37,5850343
"153","Eslovaquia",3744577,1669779,31,5459643
"154","Eslovenia",1534818,704044,34,2078932
"155","Islas Salomón",21742,3692,1,686878
"156","Somalia",208415,69812,0,15893219
"157","Sudáfrica",3314278,479773,1,59308690
"158","Corea del Sur",19640140,5368227,10,51269183
"159","Sudán del Sur",48461,3387,0,11193729
"160","España",43959621,19135448,41,46754783
"161","Sri Lanka",4222194,1250443,6,21413250
"162","Sudán",677957,123862,0,43849269
"163","Surinam",202764,37861,6,586634
"164","Suecia",8168667,3169215,31,10099270
"165","Suiza",7489716,3098708,36,8654618
"166","Siria",108276,5957,NA,NA
"167","Taiwán",2628789,47742,0,23816775
"168","Tayikistán",223648,18029,0,9537642
"169","Tailandia",10777748,2973094,4,69799978
"170","Togo",347246,76462,1,8278737
"171","Trinidad y Tobago",340023,120059,9,1399491
"172","Túnez",1942431,574505,5,11818618
"173","Turquía",54148190,15962069,19,84339067
"174","Turkmenistán",41993,9753,0,6031187
"175","Tuvalu",4772,NA,NA,11792
"176","Uganda",990902,NA,NA,45741000
"177","Ucrania",2998614,898076,2,43733759
"178","Emiratos Árabes Unidos",15574641,6329949,64,9890400
"179","Reino Unido",79078081,33726362,50,67886004
"180","Estados Unidos",330604253,157323738,48,331002647
"181","Uruguay",4110805,1801524,52,3473727
"182","Uzbekistán",3541442,1199541,4,33469199
"183","Vanuatu",7462,NA,NA,307150
"184","Venezuela",1466988,223858,1,28435943
"185","Vietnam",3867407,218602,0,97338583
"186","Mundo",3254118916,895155235,NA,NA
"187","Yemen",268753,NA,NA,29825968
"188","Zambia",164370,22245,0,18383956
"189","Zimbabue",1361210,568133,4,14862927
