"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"50","Alemania",19244464,5186135,6.2,83783945
"51","Ghana",742349,NA,NA,31072945
"52","Grecia",2280934,756032,7.3,10423056
"53","Groenlandia",9996,4296,7.6,56772
"54","Granada",9821,NA,NA,112519
"55","Guatemala",143488,1722,0,17915567
"56","Guinea",79450,NA,NA,13132792
"57","Guyana",60172,NA,NA,786559
"58","Honduras",57639,2639,0,9904608
"59","Hong Kong",918667,303373,4,7496988
"60","Hungría",4327732,1290709,13.4,9660350
"61","Islandia",89190,28056,8.2,341250
"62","India",111179578,13877664,1,1380004385
"63","Indonesia",15602574,5322501,1.9,273523621
"64","Irán",319890,NA,NA,83992953
"65","Irak",152962,NA,NA,40222503
"66","Irlanda",1076216,317453,6.4,4937796
"67","Israel",10290033,4955083,57.2,8655541
"68","Italia",13585908,4055458,6.7,60461828
"69","Jamaica",47728,NA,NA,2961161
"70","Japón",1746181,600995,0.5,126476458
"71","Jordania",524533,119621,1.2,10203140
"72","Kazajistán",443974,105392,0.6,18776707
"73","Kenia",422021,NA,NA,53771300
"74","Kosovo",2500,NA,NA,NA
"75","Kuwait",604861,NA,NA,4270563
"76","Kirguistán",2100,NA,NA,6524191
"77","Laos",40732,NA,NA,7275556
"78","Letonia",183599,26525,1.4,1886202
"79","Líbano",296165,112056,1.6,6825442
"80","Liechtenstein",7414,NA,NA,38137
"81","Lituania",701986,193007,7.1,2722291
"82","Luxemburgo",135091,35103,5.6,625976
"83","Macao",67431,22593,3.5,649342
"84","Malaui",229220,NA,NA,19129955
"85","Malasia",1050138,417470,1.3,32365998
"86","Maldivas",283753,15294,2.8,540542
"87","Mali",643,NA,NA,20250834
"88","Malta",249400,74053,16.8,441539
"89","Mauritania",2930,NA,NA,4649660
"90","Mauricio",3843,NA,NA,1271767
"91","México",12252769,2550719,2,128932753
"92","Moldavia",71780,NA,NA,4033963
"93","Mónaco",20510,8795,22.4,39244
"94","Mongolia",627168,NA,NA,3278292
"95","Montenegro",44979,8547,1.4,628062
"96","Montserrat",1306,194,3.9,4999
"97","Marruecos",8650872,4155395,11.3,36910558
"98","Mozambique",57305,NA,NA,31255435
"99","Myanmar",1040000,40000,0.1,54409794
"100","Namibia",2526,NA,NA,2540916
"101","Nepal",1600000,NA,NA,29136808
"102","Países Bajos",3783912,826135,4.8,17134873
"103","Nueva Zelanda",90286,19273,0.4,4822233
"104","Nigeria",964387,NA,NA,206139587
"105","Macedonia del Norte",29263,NA,NA,2083380
"106","Noruega",1170443,296529,5.5,5421242
"107","Omán",188029,19019,0.4,5106622
"108","Panamá",518629,167863,3.9,4314768
"109","Papúa Nueva Guinea",250,NA,NA,8947027
"110","Paraguay",48684,2684,0,7132530
"111","Perú",1075767,418872,1.3,32971846
"112","Filipinas",1255716,162065,0.1,109581085
"113","Polonia",7970164,2137304,5.6,37846605
"114","Portugal",2235317,630922,6.2,10196707
"115","Catar",1131631,NA,NA,2881060
"116","Rumanía",3838804,1466149,7.6,19237682
"117","Rusia",14583881,5546176,3.8,145934460
"118","Ruanda",348926,NA,NA,12952209
"119","Santa Lucía",23257,NA,NA,183629
"120","San Marino",17707,8108,23.9,33938
"121","Arabia Saudí",6499853,NA,NA,34813867
"122","Senegal",351372,NA,NA,16743930
"123","Serbia",2882854,1166011,13.3,8737370
"124","Seychelles",108749,43259,44,98340
"125","Sierra Leona",37680,122,0,7976985
"126","Singapur",1667522,535864,9.2,5850343
"127","Eslovaquia",1199816,308412,5.6,5459643
"128","Eslovenia",466300,122985,5.9,2078932
"129","Islas Salomón",2000,NA,NA,686878
"130","Sudáfrica",292623,292623,0.5,59308690
"131","Corea del Sur",1299632,60567,0.1,51269183
"132","España",11073657,3136091,6.7,46754783
"133","Sri Lanka",925242,NA,NA,21413250
"134","Sudán",63837,NA,NA,43849269
"135","Surinam",33640,NA,NA,586634
"136","Suecia",2119890,624864,6.2,10099270
"137","Suiza",1807703,686248,7.9,8654618
"138","Siria",2500,NA,NA,NA
"139","Taiwán",25882,NA,NA,23816775
"140","Tailandia",579305,73561,0.1,69799978
"141","Togo",82753,NA,NA,8278737
"142","Trinidad y Tobago",4777,NA,NA,1399491
"143","Túnez",163010,8363,0.1,11818618
"144","Turquía",19062758,7674352,9.1,84339067
"145","Uganda",180969,NA,NA,45741000
"146","Ucrania",403556,5,0,43733759
"147","Emiratos Árabes Unidos",9156728,NA,NA,9890400
"148","Reino Unido",40107877,7857396,11.6,67886004
"149","Estados Unidos",192282781,75322283,22.8,331002647
"150","Uruguay",1133002,214074,6.2,3473727
"151","Uzbekistán",148642,NA,NA,33469199
"152","Venezuela",250000,NA,NA,28435943
"153","Vietnam",58037,NA,NA,97338583
"154","Mundo",825087517,180481420,NA,NA
"155","Zimbabue",234579,29304,0.2,14862927
