"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"102","Macao",488756,212419,33,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",428407,43165,0,19129955
"105","Malasia",17839476,5708147,18,32365998
"106","Maldivas",582341,260991,48,540542
"107","Mali",196862,51846,0,20250834
"108","Malta",744521,370187,84,441539
"109","Mauritania",192094,14835,0,4649660
"110","Mauricio",1156482,522469,41,1271767
"111","México",60885690,24048259,19,128932753
"112","Moldavia",973797,448891,11,4033963
"113","Mónaco",40630,18834,48,39244
"114","Mongolia",4091002,1944128,59,3278292
"115","Montenegro",317710,149255,24,628062
"116","Montserrat",2730,1291,26,4999
"117","Marruecos",21926072,9864912,27,36910558
"118","Mozambique",691040,318955,1,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",195184,45078,2,2540916
"121","Nauru",14478,6949,64,10834
"122","Nepal",4828570,1423416,5,29136808
"123","Países Bajos",19294110,8298549,48,17134873
"124","Nueva Caledonia",123185,58281,20,285491
"125","Nueva Zelanda",1553035,628259,13,4822233
"126","Nicaragua",415640,162874,2,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3938945,1404740,1,206139587
"129","Niue",1216,32,2,1618
"130","Macedonia del Norte",818295,330320,16,2083380
"131","Noruega",5141415,1737478,32,5421242
"132","Omán",1728618,291645,6,5106622
"133","Pakistán",25432173,5229222,2,220892331
"134","Panamá",2252051,684106,16,4314768
"135","Papúa Nueva Guinea",66351,2975,0,8947027
"136","Paraguay",2123997,286989,4,7132530
"137","Perú",12119896,4492612,14,32971846
"138","Filipinas",17202421,6089314,6,109581085
"139","Polonia",33843941,17040924,45,37846605
"140","Portugal",11640383,5234657,51,10196707
"141","Catar",3685591,1688015,59,2881060
"142","Rumanía",9318358,4800333,25,19237682
"143","Rusia",57730452,22954538,16,145934460
"144","Santa Lucía",55939,23938,13,183629
"145","Samoa",70711,15650,8,198410
"146","San Marino",45204,22907,67,33938
"147","Arabia Saudí",25061477,6617465,19,34813867
"148","Senegal",906557,266544,2,16743930
"149","Serbia",5487620,2674979,31,8737370
"150","Seychelles",141435,68553,70,98340
"151","Sierra Leona",225380,NA,NA,7976985
"152","Singapur",7192180,3070092,52,5850343
"153","Eslovaquia",4158295,1922723,35,5459643
"154","Eslovenia",1691958,791486,38,2078932
"155","Islas Salomón",27820,7282,1,686878
"156","Somalia",249790,87135,1,15893219
"157","Sudáfrica",6384382,2311559,4,59308690
"158","Corea del Sur",23304091,6917391,13,51269183
"159","Sudán del Sur",56989,4763,0,11193729
"160","España",54259325,25944318,55,46754783
"161","Sri Lanka",8907559,1793472,8,21413250
"162","Sudán",810560,182727,0,43849269
"163","Surinam",237175,53111,9,586634
"164","Suecia",10142632,3941320,39,10099270
"165","Suiza",8788169,4024917,47,8654618
"166","Siria",131221,9312,NA,NA
"167","Taiwán",7013130,262105,1,23816775
"168","Tayikistán",452362,21034,0,9537642
"169","Tailandia",15741818,3632394,5,69799978
"170","Togo",454208,149930,2,8278737
"171","Tonga",35635,6906,7,105697
"172","Trinidad y Tobago",531425,182400,13,1399491
"173","Túnez",2619884,938407,8,11818618
"174","Turquía",68082990,24108507,29,84339067
"175","Turkmenistán",41993,9753,0,6031187
"176","Tuvalu",4772,NA,NA,11792
"177","Uganda",1110867,NA,NA,45741000
"178","Ucrania",4938596,1760835,4,43733759
"179","Emiratos Árabes Unidos",16524169,6814600,69,9890400
"180","Reino Unido",83876595,37287384,55,67886004
"181","Estados Unidos",342212051,163173366,49,331002647
"182","Uruguay",4694709,2149372,62,3473727
"183","Uzbekistán",5803255,1023425,3,33469199
"184","Vanuatu",19332,NA,NA,307150
"185","Venezuela",4e+06,1100000,4,28435943
"186","Vietnam",4613491,389863,0,97338583
"187","Mundo",3930772882,1084820502,NA,NA
"188","Yemen",297405,8577,0,29825968
"189","Zambia",361333,95071,1,18383956
"190","Zimbabue",2127402,680060,5,14862927
