"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"102","Macao",492987,215237,33,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",448408,57670,0,19129955
"105","Malasia",18393347,5905906,18,32365998
"106","Maldivas",583034,261605,48,540542
"107","Mali",196862,51846,0,20250834
"108","Malta",746883,371802,84,441539
"109","Mauritania",192094,14835,0,4649660
"110","Mauricio",1156482,522469,41,1271767
"111","México",61858631,24428264,19,128932753
"112","Moldavia",992873,459911,11,4033963
"113","Mónaco",40630,18834,48,39244
"114","Mongolia",4111223,1956183,60,3278292
"115","Montenegro",320335,150416,24,628062
"116","Montserrat",2730,1291,26,4999
"117","Marruecos",22444407,9924212,27,36910558
"118","Mozambique",691040,318955,1,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",196589,45348,2,2540916
"121","Nauru",14784,7251,67,10834
"122","Nepal",4920010,1457670,5,29136808
"123","Países Bajos",19751575,8657328,51,17134873
"124","Nueva Caledonia",125742,59583,21,285491
"125","Nueva Zelanda",1759154,699469,15,4822233
"126","Nicaragua",415640,162874,2,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3938945,1404740,1,206139587
"129","Niue",1216,32,2,1618
"130","Macedonia del Norte",847336,351369,17,2083380
"131","Noruega",5153292,1740800,32,5421242
"132","Omán",1926307,338523,7,5106622
"133","Pakistán",25432173,5229222,2,220892331
"134","Panamá",2252051,684106,16,4314768
"135","Papúa Nueva Guinea",66351,2975,0,8947027
"136","Paraguay",2123997,286989,4,7132530
"137","Perú",12289204,4547462,14,32971846
"138","Filipinas",17515376,6311060,6,109581085
"139","Polonia",33945590,17116255,45,37846605
"140","Portugal",11766572,5450635,53,10196707
"141","Catar",3708551,1695471,59,2881060
"142","Rumanía",9332709,4810721,25,19237682
"143","Rusia",58627941,23350502,16,145934460
"144","Santa Lucía",56036,24009,13,183629
"145","Samoa",81114,21070,11,198410
"146","San Marino",45204,22907,67,33938
"147","Arabia Saudí",25464480,7020065,20,34813867
"148","Senegal",906557,266544,2,16743930
"149","Serbia",5487620,2674979,31,8737370
"150","Seychelles",141435,68553,70,98340
"151","Sierra Leona",225380,NA,NA,7976985
"152","Singapur",7256331,3122180,53,5850343
"153","Eslovaquia",4194311,1945724,36,5459643
"154","Eslovenia",1698990,794085,38,2078932
"155","Islas Salomón",45101,9934,1,686878
"156","Somalia",249790,87135,1,15893219
"157","Sudáfrica",6854667,2580001,4,59308690
"158","Corea del Sur",23745842,6972670,14,51269183
"159","Sudán del Sur",56989,4763,0,11193729
"160","España",54617577,26151164,56,46754783
"161","Sri Lanka",9722331,1882693,9,21413250
"162","Sudán",810560,182727,0,43849269
"163","Surinam",239571,54494,9,586634
"164","Suecia",10321990,4024593,40,10099270
"165","Suiza",8839268,4057694,47,8654618
"166","Siria",131221,9312,NA,NA
"167","Taiwán",7318286,288033,1,23816775
"168","Tayikistán",452362,21034,0,9537642
"169","Tailandia",15960778,3652990,5,69799978
"170","Togo",454208,149930,2,8278737
"171","Tonga",39511,10758,10,105697
"172","Trinidad y Tobago",542352,185020,13,1399491
"173","Túnez",2663438,963633,8,11818618
"174","Turquía",69240538,24830627,29,84339067
"175","Turkmenistán",41993,9753,0,6031187
"176","Tuvalu",4772,NA,NA,11792
"177","Uganda",1110867,NA,NA,45741000
"178","Ucrania",5081924,1817211,4,43733759
"179","Emiratos Árabes Unidos",16587478,6864057,69,9890400
"180","Reino Unido",84112856,37459060,55,67886004
"181","Estados Unidos",342607540,163312474,49,331002647
"182","Uruguay",4721176,2169622,62,3473727
"183","Uzbekistán",5803255,1023425,3,33469199
"184","Vanuatu",23995,114,0,307150
"185","Venezuela",4e+06,1100000,4,28435943
"186","Vietnam",5013175,450836,0,97338583
"187","Mundo",3972933004,1096011434,NA,NA
"188","Yemen",297405,8577,0,29825968
"189","Zambia",381015,111253,1,18383956
"190","Zimbabue",2178709,687216,5,14862927
