"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"52","Ghana",742349,NA,NA,31072945
"53","Grecia",2334557,764998,7,10423056
"54","Groenlandia",10142,4297,8,56772
"55","Granada",9821,NA,NA,112519
"56","Guatemala",147614,1819,0,17915567
"57","Guinea",79450,NA,NA,13132792
"58","Guyana",60172,NA,NA,786559
"59","Honduras",57639,2639,0,9904608
"60","Hong Kong",950996,318705,4,7496988
"61","Hungría",4416581,1325587,14,9660350
"62","Islandia",95439,28281,8,341250
"63","India",114493238,14314039,1,1380004385
"64","Indonesia",16008243,5550906,2,273523621
"65","Irán",462642,100691,0,83992953
"66","Irak",152962,NA,NA,40222503
"67","Irlanda",1076216,317453,6,4937796
"68","Israel",10298554,4960281,57,8655541
"69","Italia",13927650,4138845,7,60461828
"70","Jamaica",47728,NA,NA,2961161
"71","Japón",1799048,642422,1,126476458
"72","Jordania",524533,119621,1,10203140
"73","Kazajistán",443974,105392,1,18776707
"74","Kenia",422021,NA,NA,53771300
"75","Kosovo",10704,NA,NA,NA
"76","Kuwait",604861,NA,NA,4270563
"77","Kirguistán",2100,NA,NA,6524191
"78","Laos",40732,NA,NA,7275556
"79","Letonia",190146,26727,1,1886202
"80","Líbano",296168,112057,2,6825442
"81","Liechtenstein",7414,NA,NA,38137
"82","Lituania",727982,199314,7,2722291
"83","Luxemburgo",141352,37787,6,625976
"84","Macao",71196,24464,4,649342
"85","Malaui",229220,NA,NA,19129955
"86","Malasia",1050138,417470,1,32365998
"87","Maldivas",299029,25369,5,540542
"88","Mali",643,NA,NA,20250834
"89","Malta",254885,76593,17,441539
"90","Mauritania",2930,NA,NA,4649660
"91","Mauricio",3843,NA,NA,1271767
"92","México",12407625,NA,NA,128932753
"93","Moldavia",78665,NA,NA,4033963
"94","Mónaco",20510,8795,22,39244
"95","Mongolia",627168,NA,NA,3278292
"96","Montenegro",46917,10227,2,628062
"97","Montserrat",1542,276,6,4999
"98","Marruecos",8696100,4166701,11,36910558
"99","Mozambique",57305,NA,NA,31255435
"100","Myanmar",1040000,40000,0,54409794
"101","Namibia",2526,NA,NA,2540916
"102","Nepal",1600000,NA,NA,29136808
"103","Países Bajos",3783912,826135,5,17134873
"104","Nueva Zelanda",90286,19273,0,4822233
"105","Nigeria",964387,NA,NA,206139587
"106","Macedonia del Norte",31460,NA,NA,2083380
"107","Noruega",1194491,296980,5,5421242
"108","Omán",192808,19019,0,5106622
"109","Panamá",529017,175008,4,4314768
"110","Papúa Nueva Guinea",250,NA,NA,8947027
"111","Paraguay",66966,9639,0,7132530
"112","Perú",1114855,450985,1,32971846
"113","Filipinas",1255716,162065,0,109581085
"114","Polonia",7970164,2137304,6,37846605
"115","Portugal",2296289,636140,6,10196707
"116","Catar",1159479,NA,NA,2881060
"117","Rumanía",3838804,1466149,8,19237682
"118","Rusia",14967802,5623863,4,145934460
"119","Ruanda",348926,NA,NA,12952209
"120","Santa Lucía",23345,NA,NA,183629
"121","San Marino",18835,8398,25,33938
"122","Arabia Saudí",6582977,NA,NA,34813867
"123","Senegal",370037,NA,NA,16743930
"124","Serbia",2982427,1201509,14,8737370
"125","Seychelles",112194,45944,47,98340
"126","Sierra Leona",37680,122,0,7976985
"127","Singapur",1667522,535864,9,5850343
"128","Eslovaquia",1199816,308412,6,5459643
"129","Eslovenia",477784,126764,6,2078932
"130","Islas Salomón",2000,NA,NA,686878
"131","Sudáfrica",292623,292623,0,59308690
"132","Corea del Sur",1346478,60569,0,51269183
"133","España",11436073,3185186,7,46754783
"134","Sri Lanka",925242,NA,NA,21413250
"135","Sudán",63837,NA,NA,43849269
"136","Surinam",33640,NA,NA,586634
"137","Suecia",2175221,631807,6,10099270
"138","Suiza",1807703,686248,8,8654618
"139","Siria",2500,NA,NA,NA
"140","Taiwán",27113,NA,NA,23816775
"141","Tailandia",579305,73561,0,69799978
"142","Togo",82753,NA,NA,8278737
"143","Trinidad y Tobago",4777,NA,NA,1399491
"144","Túnez",175439,8480,0,11818618
"145","Turquía",19272675,7716384,9,84339067
"146","Uganda",197299,NA,NA,45741000
"147","Ucrania",419300,5,0,43733759
"148","Emiratos Árabes Unidos",9295462,NA,NA,9890400
"149","Reino Unido",40496685,8170081,12,67886004
"150","Estados Unidos",194791836,76681252,23,331002647
"151","Uruguay",1188238,222222,6,3473727
"152","Uzbekistán",148642,NA,NA,33469199
"153","Venezuela",250000,NA,NA,28435943
"154","Vietnam",58037,NA,NA,97338583
"155","Mundo",840944931,184654423,NA,NA
"156","Zimbabue",248355,29839,0,14862927
