"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"99","Malta",392929,127255,29,441539
"100","Mauritania",7038,NA,NA,4649660
"101","Mauricio",117323,NA,NA,1271767
"102","México",21300414,9486795,7,128932753
"103","Moldavia",202883,27129,1,4033963
"104","Mónaco",25937,12003,31,39244
"105","Mongolia",2347229,634652,19,3278292
"106","Montenegro",125646,32305,5,628062
"107","Montserrat",1909,616,12,4999
"108","Marruecos",10436046,4441667,12,36910558
"109","Mozambique",57305,NA,NA,31255435
"110","Namibia",36417,2071,0,2540916
"111","Nauru",3000,NA,NA,10834
"112","Nepal",2453512,362001,1,29136808
"113","Países Bajos",6588757,1612506,9,17134873
"114","Nueva Caledonia",75580,31639,11,285491
"115","Nueva Zelanda",388877,120090,2,4822233
"116","Nicaragua",135130,NA,NA,6624554
"117","Níger",74106,5948,0,24206636
"118","Nigeria",1713306,NA,NA,206139587
"119","Macedonia del Norte",160425,24851,1,2083380
"120","Noruega",2021310,515353,10,5421242
"121","Omán",326269,73269,1,5106622
"122","Pakistán",3705244,952518,0,220892331
"123","Panamá",779163,258903,6,4314768
"124","Papúa Nueva Guinea",3000,NA,NA,8947027
"125","Paraguay",175127,15705,0,7132530
"126","Perú",2199719,722798,2,32971846
"127","Filipinas",2542066,517113,0,109581085
"128","Polonia",14274291,3839390,10,37846605
"129","Portugal",4216224,1156314,11,10196707
"130","Catar",1911663,761809,26,2881060
"131","Rumanía",6201096,2498443,13,19237682
"132","Rusia",22575945,9009287,6,145934460
"133","Ruanda",350400,NA,NA,12952209
"134","Santa Lucía",25568,NA,NA,183629
"135","Samoa",11950,NA,NA,198410
"136","San Marino",35911,14304,42,33938
"137","Arabia Saudí",11091242,NA,NA,34813867
"138","Senegal",428147,NA,NA,16743930
"139","Serbia",3826563,1657223,19,8737370
"140","Seychelles",128919,60407,61,98340
"141","Sierra Leona",64966,6716,0,7976985
"142","Singapur",3137330,1284646,22,5850343
"143","Eslovaquia",1897219,607860,11,5459643
"144","Eslovenia",772002,259686,12,2078932
"145","Islas Salomón",9340,NA,NA,686878
"146","Somalia",117567,NA,NA,15893219
"147","Sudáfrica",430730,430730,1,59308690
"148","Corea del Sur",4458730,747707,1,51269183
"149","Sudán del Sur",947,NA,NA,11193729
"150","España",20623815,6502978,14,46754783
"151","Sri Lanka",1220248,223803,1,21413250
"152","Sudán",140227,NA,NA,43849269
"153","Surinam",48185,732,0,586634
"154","Suecia",3957465,897321,9,10099270
"155","Suiza",3228403,1073144,12,8654618
"156","Siria",2500,NA,NA,NA
"157","Taiwán",129669,NA,NA,23816775
"158","Tailandia",2040363,645233,1,69799978
"159","Togo",160000,NA,NA,8278737
"160","Tonga",16683,NA,NA,105697
"161","Trinidad y Tobago",61764,1179,0,1399491
"162","Túnez",537380,165140,1,11818618
"163","Turquía",25348875,10637602,13,84339067
"164","Tuvalu",2400,NA,NA,11792
"165","Uganda",404972,NA,NA,45741000
"166","Ucrania",904933,3828,0,43733759
"167","Emiratos Árabes Unidos",11366954,NA,NA,9890400
"168","Reino Unido",54160993,18438532,27,67886004
"169","Estados Unidos",264680844,117647439,36,331002647
"170","Uruguay",2127581,879604,25,3473727
"171","Uzbekistán",1173978,116884,0,33469199
"172","Venezuela",250000,NA,NA,28435943
"173","Mundo",1370323701,333076022,NA,NA
"174","Zambia",90916,NA,NA,18383956
"175","Zimbabue",709772,170246,1,14862927
