"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"107","México",23168462,10604476,8,128932753
"108","Moldavia",233603,31765,1,4033963
"109","Mónaco",25937,12003,31,39244
"110","Mongolia",2422303,643691,20,3278292
"111","Montenegro",140148,33780,5,628062
"112","Montserrat",1909,616,12,4999
"113","Marruecos",10672075,4500638,12,36910558
"114","Mozambique",355995,59012,0,31255435
"115","Myanmar",2543762,854211,2,54409794
"116","Namibia",53163,2941,0,2540916
"117","Nauru",3000,NA,NA,10834
"118","Nepal",2453512,362001,1,29136808
"119","Países Bajos",6875100,1713859,10,17134873
"120","Nueva Caledonia",75580,31639,11,285491
"121","Nueva Zelanda",388877,120090,2,4822233
"122","Nicaragua",166350,NA,NA,6624554
"123","Níger",74106,5948,0,24206636
"124","Nigeria",1811795,NA,NA,206139587
"125","Macedonia del Norte",203324,26415,1,2083380
"126","Noruega",2131099,574194,11,5421242
"127","Omán",326269,73269,1,5106622
"128","Pakistán",3836291,964227,0,220892331
"129","Panamá",834556,278299,6,4314768
"130","Papúa Nueva Guinea",3000,NA,NA,8947027
"131","Paraguay",175127,15705,0,7132530
"132","Perú",2512281,776340,2,32971846
"133","Filipinas",2921196,675799,1,109581085
"134","Polonia",15776030,4535597,12,37846605
"135","Portugal",4566812,1371048,13,10196707
"136","Catar",2035475,844775,29,2881060
"137","Rumanía",6638418,2777707,14,19237682
"138","Rusia",23970334,9656918,7,145934460
"139","Ruanda",350400,NA,NA,12952209
"140","Santa Lucía",26200,NA,NA,183629
"141","Samoa",11950,NA,NA,198410
"142","San Marino",38766,16904,50,33938
"143","Arabia Saudí",11419299,NA,NA,34813867
"144","Senegal",431916,NA,NA,16743930
"145","Serbia",4038392,1751924,20,8737370
"146","Seychelles",131068,61360,62,98340
"147","Sierra Leona",64966,6716,0,7976985
"148","Singapur",3200000,1300000,22,5850343
"149","Eslovaquia",2067126,663849,12,5459643
"150","Eslovenia",843113,289052,14,2078932
"151","Islas Salomón",9340,NA,NA,686878
"152","Somalia",123570,NA,NA,15893219
"153","Sudáfrica",478733,478733,1,59308690
"154","Corea del Sur",4674151,940345,2,51269183
"155","Sudán del Sur",5459,NA,NA,11193729
"156","España",21683707,6976683,15,46754783
"157","Sri Lanka",1541761,267900,1,21413250
"158","Sudán",290500,85662,0,43849269
"159","Surinam",51573,1612,0,586634
"160","Suecia",4177688,983423,10,10099270
"161","Suiza",3495727,1178891,14,8654618
"162","Siria",2500,NA,NA,NA
"163","Taiwán",194678,NA,NA,23816775
"164","Tayikistán",70517,NA,NA,9537642
"165","Tailandia",2264308,781606,1,69799978
"166","Togo",160000,NA,NA,8278737
"167","Tonga",16683,NA,NA,105697
"168","Trinidad y Tobago",61850,1179,0,1399491
"169","Túnez",749039,178486,2,11818618
"170","Turquía",25772743,10825003,13,84339067
"171","Turkmenistán",41993,9753,0,6031187
"172","Tuvalu",2400,NA,NA,11792
"173","Uganda",430301,NA,NA,45741000
"174","Ucrania",958552,18394,0,43733759
"175","Emiratos Árabes Unidos",11450769,NA,NA,9890400
"176","Reino Unido",56677012,20103658,30,67886004
"177","Estados Unidos",273545207,123282685,37,331002647
"178","Uruguay",2296155,942542,27,3473727
"179","Uzbekistán",1173978,116884,0,33469199
"180","Venezuela",250000,NA,NA,28435943
"181","Vietnam",977032,22512,0,97338583
"182","Mundo",1474328166,355171984,NA,NA
"183","Yemen",18555,NA,NA,29825968
"184","Zambia",107790,NA,NA,18383956
"185","Zimbabue",796947,215332,1,14862927
