"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"74","Jamaica",135473,NA,NA,2961161
"75","Japón",2517045,849051,1,126476458
"76","Jordania",732052,124671,1,10203140
"77","Kazajistán",956101,132603,1,18776707
"78","Kenia",750471,NA,NA,53771300
"79","Kosovo",16132,NA,NA,NA
"80","Kirguistán",2100,NA,NA,6524191
"81","Laos",137026,30921,0,7275556
"82","Letonia",249816,37464,2,1886202
"83","Líbano",374916,143780,2,6825442
"84","Lesoto",16000,NA,NA,2142252
"85","Libia",750,NA,NA,6871287
"86","Liechtenstein",10457,3228,8,38137
"87","Lituania",872848,246313,9,2722291
"88","Luxemburgo",173153,47414,8,625976
"89","Macao",90063,31877,5,649342
"90","Malaui",267293,NA,NA,19129955
"91","Malasia",1260937,489108,2,32365998
"92","Maldivas",358705,69802,13,540542
"93","Mali",26226,NA,NA,20250834
"94","Malta",301594,96631,22,441539
"95","Mauritania",2930,NA,NA,4649660
"96","Mauricio",117323,NA,NA,1271767
"97","México",15874809,5347232,4,128932753
"98","Moldavia",118221,11456,0,4033963
"99","Mónaco",22953,10859,28,39244
"100","Mongolia",651060,NA,NA,3278292
"101","Montenegro",58731,19450,3,628062
"102","Montserrat",1751,467,9,4999
"103","Marruecos",8927021,4209470,11,36910558
"104","Mozambique",57305,NA,NA,31255435
"105","Myanmar",1040000,40000,0,54409794
"106","Namibia",4748,128,0,2540916
"107","Nauru",168,NA,NA,10834
"108","Nepal",1978239,NA,NA,29136808
"109","Países Bajos",4952724,NA,NA,17134873
"110","Nueva Zelanda",183351,42771,1,4822233
"111","Nicaragua",61625,NA,NA,6624554
"112","Níger",1366,NA,NA,24206636
"113","Nigeria",1158582,NA,NA,206139587
"114","Macedonia del Norte",44974,NA,NA,2083380
"115","Noruega",1496745,306845,6,5421242
"116","Omán",244821,46258,1,5106622
"117","Panamá",590703,187410,4,4314768
"118","Papúa Nueva Guinea",1081,NA,NA,8947027
"119","Paraguay",98666,12361,0,7132530
"120","Perú",1347953,561081,2,32971846
"121","Filipinas",1612420,214792,0,109581085
"122","Polonia",10069710,2543112,7,37846605
"123","Portugal",2897214,773617,8,10196707
"124","Catar",1372396,NA,NA,2881060
"125","Rumanía",4575020,1714422,9,19237682
"126","Rusia",17535826,6538025,4,145934460
"127","Ruanda",349702,NA,NA,12952209
"128","Santa Lucía",23861,NA,NA,183629
"129","San Marino",25141,8655,26,33938
"130","Arabia Saudí",7911256,NA,NA,34813867
"131","Senegal",395635,NA,NA,16743930
"132","Serbia",3176769,1284370,15,8737370
"133","Seychelles",121165,54668,56,98340
"134","Sierra Leona",44347,1781,0,7976985
"135","Singapur",2213888,849764,15,5850343
"136","Eslovaquia",1414020,409923,8,5459643
"137","Eslovenia",579763,173913,8,2078932
"138","Islas Salomón",2000,NA,NA,686878
"139","Somalia",117567,NA,NA,15893219
"140","Sudáfrica",292623,292623,0,59308690
"141","Corea del Sur",2294259,98767,0,51269183
"142","Sudán del Sur",947,NA,NA,11193729
"143","España",14266251,3862789,8,46754783
"144","Sri Lanka",925242,NA,NA,21413250
"145","Sudán",100010,NA,NA,43849269
"146","Surinam",35777,NA,NA,586634
"147","Suecia",2796778,710636,7,10099270
"148","Suiza",2273981,820650,9,8654618
"149","Siria",2500,NA,NA,NA
"150","Taiwán",42523,NA,NA,23816775
"151","Tailandia",1095445,160996,0,69799978
"152","Togo",160000,NA,NA,8278737
"153","Tonga",500,NA,NA,105697
"154","Trinidad y Tobago",16462,NA,NA,1399491
"155","Túnez",333946,54056,0,11818618
"156","Turquía",20887427,7946945,9,84339067
"157","Uganda",268317,NA,NA,45741000
"158","Ucrania",522388,5,0,43733759
"159","Emiratos Árabes Unidos",10106684,NA,NA,9890400
"160","Reino Unido",45012308,11623671,17,67886004
"161","Estados Unidos",222322230,91175995,28,331002647
"162","Uruguay",1579973,466636,13,3473727
"163","Uzbekistán",458555,NA,NA,33469199
"164","Venezuela",250000,NA,NA,28435943
"165","Vietnam",176037,NA,NA,97338583
"166","Mundo",995054062,229738178,NA,NA
"167","Zambia",9006,NA,NA,18383956
"168","Zimbabue",365985,46253,0,14862927
