"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"56","Islas Feroe",45456,18582,38,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",274008,17990,2,896444
"59","Finlandia",4011742,883499,16,5540718
"60","Francia",48988343,17238239,26,65273512
"61","Polinesia Francesa",125484,57571,20,280904
"62","Gabón",41737,12337,1,2225728
"63","Gambia",40810,10389,0,2416664
"64","Georgia",334134,88754,2,3989175
"65","Alemania",70536404,28383081,34,83783945
"66","Ghana",1232876,380829,1,31072945
"67","Grecia",7822697,3390060,33,10423056
"68","Groenlandia",34596,10438,18,56772
"69","Granada",29157,10133,9,112519
"70","Guatemala",880570,153173,1,17915567
"71","Guinea",524765,143819,1,13132792
"72","Guinea-Bisáu",18706,NA,NA,1967998
"73","Guyana",326325,98635,13,786559
"74","Honduras",679496,58125,1,9904608
"75","Hong Kong",3394594,1337809,18,7496988
"76","Islandia",383582,174732,51,341250
"77","India",300054027,52401833,4,1380004385
"78","Indonesia",37699231,12769789,5,273523621
"79","Irán",4968642,955000,1,83992953
"80","Irak",805363,256667,1,40222503
"81","Irlanda",3679531,NA,NA,4937796
"82","Israel",10684452,5155312,60,8655541
"83","Italia",48316875,16947093,28,60461828
"84","Jamaica",194315,31106,1,2961161
"85","Japón",37214200,11657345,9,126476458
"86","Jordania",3341638,1161918,11,10203140
"87","Kazajistán",4713807,1793400,10,18776707
"88","Kenia",1220151,222078,0,53771300
"89","Kosovo",133868,17811,NA,NA
"90","Kuwait",3100000,NA,NA,4270563
"91","Kirguistán",173700,73800,1,6524191
"92","Laos",1268627,470370,6,7275556
"93","Letonia",1092948,502160,27,1886202
"94","Líbano",1195748,385884,6,6825442
"95","Lesoto",36759,122,0,2142252
"96","Liberia",76642,2270,0,5057677
"97","Libia",370066,NA,NA,6871287
"98","Liechtenstein",30557,12095,32,38137
"99","Lituania",2170796,948746,35,2722291
"100","Luxemburgo",505986,194690,31,625976
"101","Macao",311919,93039,14,649342
"102","Madagascar",196291,NA,NA,27691019
"103","Malaui",426356,41685,0,19129955
"104","Malasia",6554500,1805367,6,32365998
"105","Maldivas",500485,184865,34,540542
"106","Mali",179634,46317,0,20250834
"107","Malta",640729,299151,68,441539
"108","Mauritania",140701,6983,0,4649660
"109","Mauricio",706948,220914,17,1271767
"110","México",42155839,18006199,14,128932753
"111","Moldavia",667835,250270,6,4033963
"112","Mónaco",33965,15129,39,39244
"113","Mongolia",3645291,1713649,52,3278292
"114","Montenegro",281741,132521,21,628062
"115","Montserrat",2600,1206,24,4999
"116","Marruecos",18432231,8675529,24,36910558
"117","Mozambique",438382,96675,0,31255435
"118","Myanmar",2994900,1222723,2,54409794
"119","Namibia",132060,21463,1,2540916
"120","Nauru",7486,NA,NA,10834
"121","Nepal",3231849,731653,3,29136808
"122","Países Bajos",13734246,5091458,30,17134873
"123","Nueva Caledonia",104683,47992,17,285491
"124","Nueva Zelanda",1019364,381517,8,4822233
"125","Nicaragua",167500,NA,NA,6624554
"126","Níger",255587,30784,0,24206636
"127","Nigeria",3104802,1005234,0,206139587
"128","Macedonia del Norte",494909,208592,10,2083380
"129","Noruega",3799770,1503074,28,5421242
"130","Omán",859000,193000,4,5106622
"131","Pakistán",13484364,3566547,2,220892331
"132","Panamá",1469057,507889,12,4314768
"133","Papúa Nueva Guinea",38176,NA,NA,8947027
"134","Paraguay",662804,240330,3,7132530
"135","Perú",6763706,2773728,8,32971846
"136","Filipinas",8928249,2246897,2,109581085
"137","Polonia",27467853,11934134,32,37846605
"138","Portugal",7884808,3064625,30,10196707
"139","Catar",2956057,1308335,45,2881060
"140","Rumanía",8832244,4431338,23,19237682
"141","Rusia",36970273,16288230,11,145934460
"142","Ruanda",578569,228169,2,12952209
"143","Santa Lucía",51563,21293,12,183629
"144","Samoa",45178,1195,1,198410
"145","San Marino",44386,22295,66,33938
"146","Arabia Saudí",17035094,NA,NA,34813867
"147","Senegal",632648,152337,1,16743930
"148","Serbia",5146241,2452243,28,8737370
"149","Seychelles",137976,67305,68,98340
"150","Sierra Leona",97315,15170,0,7976985
"151","Singapur",5029006,2057436,35,5850343
"152","Eslovaquia",3399122,1420954,26,5459643
"153","Eslovenia",1453561,639791,31,2078932
"154","Islas Salomón",21469,NA,NA,686878
"155","Somalia",190399,54639,0,15893219
"156","Sudáfrica",2550248,479770,1,59308690
"157","Corea del Sur",18595784,4521785,9,51269183
"158","Sudán del Sur",32959,2110,0,11193729
"159","España",38293871,15602526,33,46754783
"160","Sri Lanka",3367220,866792,4,21413250
"161","Sudán",629692,108764,0,43849269
"162","Surinam",184446,33238,6,586634
"163","Suecia",7229002,2721752,27,10099270
"164","Suiza",6982371,2782171,32,8654618
"165","Siria",108276,5957,NA,NA
"166","Taiwán",1835225,33482,0,23816775
"167","Tayikistán",132075,15734,0,9537642
"168","Tailandia",8657423,2451070,4,69799978
"169","Togo",347246,76462,1,8278737
"170","Trinidad y Tobago",245013,57239,4,1399491
"171","Túnez",1661855,445967,4,11818618
"172","Turquía",45831738,14741669,17,84339067
"173","Turkmenistán",41993,9753,0,6031187
"174","Tuvalu",4772,NA,NA,11792
"175","Uganda",841629,NA,NA,45741000
"176","Ucrania",2325345,490376,1,43733759
"177","Emiratos Árabes Unidos",14834355,NA,NA,9890400
"178","Reino Unido",75564430,31908103,47,67886004
"179","Estados Unidos",320687205,151252034,46,331002647
"180","Uruguay",3667276,1486211,43,3473727
"181","Uzbekistán",2695058,1002919,3,33469199
"182","Vanuatu",7462,NA,NA,307150
"183","Venezuela",1302992,223858,1,28435943
"184","Vietnam",2920248,143121,0,97338583
"185","Mundo",2838527301,805726662,NA,NA
"186","Yemen",251385,NA,NA,29825968
"187","Zambia",149002,6913,0,18383956
"188","Zimbabue",1166849,451793,3,14862927
