"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"77","Japón",3489719,995758,1,126476458
"78","Jordania",919922,220594,2,10203140
"79","Kazajistán",1559836,266457,1,18776707
"80","Kenia",853081,NA,NA,53771300
"81","Kosovo",22096,NA,NA,NA
"82","Kuwait",1e+06,NA,NA,4270563
"83","Kirguistán",27858,858,0,6524191
"84","Laos",184387,58315,1,7275556
"85","Letonia",321966,54325,3,1886202
"86","Líbano",473740,174905,3,6825442
"87","Lesoto",16000,NA,NA,2142252
"88","Libia",750,NA,NA,6871287
"89","Liechtenstein",12219,4175,11,38137
"90","Lituania",1012046,309906,11,2722291
"91","Luxemburgo",200553,52103,8,625976
"92","Macao",108174,37340,6,649342
"93","Malaui",296127,NA,NA,19129955
"94","Malasia",1500202,585539,2,32365998
"95","Maldivas",399550,102589,19,540542
"96","Mali",49903,NA,NA,20250834
"97","Malta",341909,108716,25,441539
"98","Mauritania",7038,NA,NA,4649660
"99","Mauricio",117323,NA,NA,1271767
"100","México",18471669,7792707,6,128932753
"101","Moldavia",147315,17097,0,4033963
"102","Mónaco",24390,11632,30,39244
"103","Mongolia",1532522,494847,15,3278292
"104","Montenegro",63820,23538,4,628062
"105","Montserrat",1909,616,12,4999
"106","Marruecos",9389397,4282269,12,36910558
"107","Mozambique",57305,NA,NA,31255435
"108","Myanmar",1040000,40000,0,54409794
"109","Namibia",20005,1168,0,2540916
"110","Nauru",700,NA,NA,10834
"111","Nepal",2091511,NA,NA,29136808
"112","Países Bajos",5265860,NA,NA,17134873
"113","Nueva Zelanda",232588,60024,1,4822233
"114","Nicaragua",135130,NA,NA,6624554
"115","Níger",1366,NA,NA,24206636
"116","Nigeria",1229733,NA,NA,206139587
"117","Macedonia del Norte",61603,NA,NA,2083380
"118","Noruega",1741081,367170,7,5421242
"119","Omán",315691,62691,1,5106622
"120","Pakistán",2100000,NA,NA,220892331
"121","Panamá",692764,191709,4,4314768
"122","Papúa Nueva Guinea",2900,NA,NA,8947027
"123","Paraguay",103994,11068,0,7132530
"124","Perú",1759014,628599,2,32971846
"125","Filipinas",1999214,309385,0,109581085
"126","Polonia",11995786,2977374,8,37846605
"127","Portugal",3442517,910061,9,10196707
"128","Catar",1635398,604098,21,2881060
"129","Rumanía",5341742,1986669,10,19237682
"130","Rusia",20110554,7661398,5,145934460
"131","Ruanda",350131,NA,NA,12952209
"132","Santa Lucía",24426,NA,NA,183629
"133","Samoa",7435,NA,NA,198410
"134","San Marino",29941,8978,26,33938
"135","Arabia Saudí",9757161,NA,NA,34813867
"136","Senegal",413031,NA,NA,16743930
"137","Serbia",3526876,1498386,17,8737370
"138","Seychelles",126840,59160,60,98340
"139","Sierra Leona",61107,6024,0,7976985
"140","Singapur",2213888,849764,15,5850343
"141","Eslovaquia",1653003,514091,9,5459643
"142","Eslovenia",647758,216820,10,2078932
"143","Islas Salomón",4890,NA,NA,686878
"144","Somalia",117567,NA,NA,15893219
"145","Sudáfrica",329098,329098,1,59308690
"146","Corea del Sur",3733940,267032,1,51269183
"147","Sudán del Sur",947,NA,NA,11193729
"148","España",17130598,5098903,11,46754783
"149","Sri Lanka",1024978,96871,0,21413250
"150","Sudán",140227,NA,NA,43849269
"151","Surinam",39953,NA,NA,586634
"152","Suecia",3266894,755773,7,10099270
"153","Suiza",2629843,926024,11,8654618
"154","Siria",2500,NA,NA,NA
"155","Taiwán",62437,NA,NA,23816775
"156","Tailandia",1498617,392546,1,69799978
"157","Togo",160000,NA,NA,8278737
"158","Tonga",5367,NA,NA,105697
"159","Trinidad y Tobago",44810,NA,NA,1399491
"160","Túnez",400364,94880,1,11818618
"161","Turquía",23294477,9360609,11,84339067
"162","Uganda",339607,NA,NA,45741000
"163","Ucrania",756310,290,0,43733759
"164","Emiratos Árabes Unidos",10666924,NA,NA,9890400
"165","Reino Unido",50089549,15500949,23,67886004
"166","Estados Unidos",246780203,105523520,32,331002647
"167","Uruguay",1868201,688564,20,3473727
"168","Uzbekistán",600369,NA,NA,33469199
"169","Venezuela",250000,NA,NA,28435943
"170","Vietnam",506435,NA,NA,97338583
"171","Mundo",1175451507,279714568,NA,NA
"172","Zambia",45740,NA,NA,18383956
"173","Zimbabue",524199,94131,1,14862927
