"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"49","República Dominicana",8396449,3299075,30,10847904
"50","Ecuador",4794852,1569450,9,17643060
"51","Egipto",4529884,953615,1,102334403
"52","El Salvador",2984932,1209742,19,6486201
"53","Guinea Ecuatorial",270841,115768,8,1402985
"54","Estonia",1000885,426013,32,1326539
"55","Esuatini",48526,11124,1,1160164
"56","Etiopía",2049573,NA,NA,114963583
"57","Islas Feroe",52975,21373,44,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",379199,54737,6,896444
"60","Finlandia",4588933,1193393,22,5540718
"61","Francia",57152332,23027275,35,65273512
"62","Polinesia Francesa",132540,61298,22,280904
"63","Gabón",64161,22139,1,2225728
"64","Gambia",42975,11825,0,2416664
"65","Georgia",387697,109825,3,3989175
"66","Alemania",79729251,33909828,40,83783945
"67","Ghana",1261677,396759,1,31072945
"68","Grecia",8966023,4105653,39,10423056
"69","Groenlandia",45956,14877,26,56772
"70","Granada",34331,14308,13,112519
"71","Guatemala",992483,170409,1,17915567
"72","Guinea",720864,248462,2,13132792
"73","Guinea-Bisáu",23318,1463,0,1967998
"74","Guyana",350190,114394,15,786559
"75","Honduras",903581,58125,1,9904608
"76","Hong Kong",4143352,1669487,22,7496988
"77","Islandia",444090,232162,68,341250
"78","India",358070763,66886006,5,1380004385
"79","Indonesia",48483610,14443813,5,273523621
"80","Irán",5717914,1641010,2,83992953
"81","Irak",1087866,388541,1,40222503
"82","Irlanda",4486999,1873441,38,4937796
"83","Israel",10882624,5186400,60,8655541
"84","Italia",54717318,21260243,35,60461828
"85","Jamaica",249983,77025,3,2961161
"86","Japón",52643860,19136719,15,126476458
"87","Jordania",4180380,1593593,16,10203140
"88","Kazajistán",6142705,2236062,12,18776707
"89","Kenia",1511693,489711,1,53771300
"90","Kosovo",179029,41573,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",173700,73800,1,6524191
"93","Laos",1552182,595647,8,7275556
"94","Letonia",1209294,593137,31,1886202
"95","Líbano",1479710,502939,7,6825442
"96","Lesoto",56322,19685,1,2142252
"97","Liberia",92041,6904,0,5057677
"98","Libia",379404,NA,NA,6871287
"99","Liechtenstein",33628,14045,37,38137
"100","Lituania",2369902,1105881,41,2722291
"101","Luxemburgo",593078,234236,37,625976
"102","Macao",387925,NA,NA,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",428407,43165,0,19129955
"105","Malasia",10036361,3036807,9,32365998
"106","Maldivas",517333,199784,37,540542
"107","Mali",190301,48772,0,20250834
"108","Malta",692581,341765,77,441539
"109","Mauritania",174628,11478,0,4649660
"110","Mauricio",706948,220914,17,1271767
"111","México",48499324,20040922,16,128932753
"112","Moldavia",763927,292261,7,4033963
"113","Mónaco",37872,17694,45,39244
"114","Mongolia",3879567,1782264,54,3278292
"115","Montenegro",297632,142155,23,628062
"116","Montserrat",2651,1233,25,4999
"117","Marruecos",19471423,9204753,25,36910558
"118","Mozambique",508184,153612,0,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",150911,26325,1,2540916
"121","Nauru",9313,1814,17,10834
"122","Nepal",3463107,851300,3,29136808
"123","Países Bajos",16886137,6580763,38,17134873
"124","Nueva Caledonia",115218,54454,19,285491
"125","Nueva Zelanda",1270719,501852,10,4822233
"126","Nicaragua",167500,NA,NA,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3832459,1355822,1,206139587
"129","Niue",1216,32,2,1618
"130","Macedonia del Norte",627948,237322,11,2083380
"131","Noruega",4412517,1568800,29,5421242
"132","Omán",1480949,251618,5,5106622
"133","Pakistán",18228235,3530044,2,220892331
"134","Panamá",1646855,579174,13,4314768
"135","Papúa Nueva Guinea",51170,710,0,8947027
"136","Paraguay",781010,135971,2,7132530
"137","Perú",8341739,3413322,10,32971846
"138","Filipinas",12179437,2971367,3,109581085
"139","Polonia",30739367,14511120,38,37846605
"140","Portugal",9478791,3888774,38,10196707
"141","Catar",3333203,1517685,53,2881060
"142","Rumanía",9058875,4612007,24,19237682
"143","Rusia",45061139,18384579,13,145934460
"144","Ruanda",643966,251963,2,12952209
"145","Santa Lucía",53323,22240,12,183629
"146","Samoa",62161,9254,5,198410
"147","San Marino",44659,22485,66,33938
"148","Arabia Saudí",19064998,1976791,6,34813867
"149","Senegal",751129,201361,1,16743930
"150","Serbia",5320000,2590000,30,8737370
"151","Seychelles",139625,68135,69,98340
"152","Sierra Leona",97315,15170,0,7976985
"153","Singapur",5933179,2203272,38,5850343
"154","Eslovaquia",3771877,1686288,31,5459643
"155","Eslovenia",1556204,719014,35,2078932
"156","Islas Salomón",21742,3692,1,686878
"157","Somalia",234363,85027,1,15893219
"158","Sudáfrica",3819730,479796,1,59308690
"159","Corea del Sur",19899669,5553120,11,51269183
"160","Sudán del Sur",48461,3387,0,11193729
"161","España",45233735,19982080,43,46754783
"162","Sri Lanka",4528948,1284531,6,21413250
"163","Sudán",677957,123862,0,43849269
"164","Surinam",205351,39288,7,586634
"165","Suecia",8820411,3467719,34,10099270
"166","Suiza",7708377,3257963,38,8654618
"167","Siria",108276,5957,NA,NA
"168","Taiwán",2899997,52344,0,23816775
"169","Tayikistán",223648,18029,0,9537642
"170","Tailandia",11619618,3125388,4,69799978
"171","Togo",347246,76462,1,8278737
"172","Tonga",28667,NA,NA,105697
"173","Trinidad y Tobago",351469,129849,9,1399491
"174","Túnez",2024789,600765,5,11818618
"175","Turquía",55808670,16347747,19,84339067
"176","Turkmenistán",41993,9753,0,6031187
"177","Tuvalu",4772,NA,NA,11792
"178","Uganda",1027036,NA,NA,45741000
"179","Ucrania",3196848,1018258,2,43733759
"180","Emiratos Árabes Unidos",15728415,6398972,65,9890400
"181","Reino Unido",79541794,34027302,50,67886004
"182","Estados Unidos",331651464,157908171,48,331002647
"183","Uruguay",4212497,1881099,54,3473727
"184","Uzbekistán",3541442,1199541,4,33469199
"185","Vanuatu",10480,NA,NA,307150
"186","Venezuela",2508201,223858,1,28435943
"187","Vietnam",3960956,241913,0,97338583
"188","Mundo",3321279848,912745373,NA,NA
"189","Yemen",268753,NA,NA,29825968
"190","Zambia",165545,23299,0,18383956
"191","Zimbabue",1382567,574934,4,14862927
