"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"109","México",39153336,15825432,12,128932753
"110","Moldavia",613587,216436,5,4033963
"111","Mónaco",33965,15129,39,39244
"112","Mongolia",3588146,1684287,51,3278292
"113","Montenegro",272636,125137,20,628062
"114","Montserrat",2584,1195,24,4999
"115","Marruecos",17431869,8057159,22,36910558
"116","Mozambique",394930,74801,0,31255435
"117","Myanmar",2994900,1222723,2,54409794
"118","Namibia",121012,19079,1,2540916
"119","Nauru",7438,NA,NA,10834
"120","Nepal",3153419,691494,2,29136808
"121","Países Bajos",12927990,4756088,28,17134873
"122","Nueva Caledonia",101168,45891,16,285491
"123","Nueva Zelanda",891702,324514,7,4822233
"124","Nicaragua",167500,NA,NA,6624554
"125","Níger",186207,13395,0,24206636
"126","Nigeria",2225765,261670,0,206139587
"127","Macedonia del Norte",462415,197251,9,2083380
"128","Noruega",3560786,1438004,27,5421242
"129","Omán",720199,184621,4,5106622
"130","Pakistán",12483801,3306330,1,220892331
"131","Panamá",1396100,NA,NA,4314768
"132","Papúa Nueva Guinea",38176,NA,NA,8947027
"133","Paraguay",662804,240330,3,7132530
"134","Perú",5954453,2225712,7,32971846
"135","Filipinas",7563241,NA,NA,109581085
"136","Polonia",26206854,10993055,29,37846605
"137","Portugal",7386326,2585993,25,10196707
"138","Catar",2868162,1254123,44,2881060
"139","Rumanía",8661632,4294484,22,19237682
"140","Rusia",34337450,14901348,10,145934460
"141","Ruanda",578569,228169,2,12952209
"142","Santa Lucía",51061,21037,11,183629
"143","Samoa",40230,NA,NA,198410
"144","San Marino",43671,21880,64,33938
"145","Arabia Saudí",16457176,NA,NA,34813867
"146","Senegal",632648,152337,1,16743930
"147","Serbia",5070754,2389243,27,8737370
"148","Seychelles",137676,67016,68,98340
"149","Sierra Leona",91789,13831,0,7976985
"150","Singapur",4691386,1990940,34,5850343
"151","Eslovaquia",3165915,1238271,23,5459643
"152","Eslovenia",1390017,592156,28,2078932
"153","Islas Salomón",17000,NA,NA,686878
"154","Somalia",158709,23602,0,15893219
"155","Corea del Sur",18117755,3884710,8,51269183
"156","Sudán del Sur",18863,1513,0,11193729
"157","España",35412140,13939564,30,46754783
"158","Sri Lanka",3140256,748573,3,21413250
"159","Sudán",539843,86153,0,43849269
"160","Surinam",165785,30431,5,586634
"161","Suecia",6731352,2416335,24,10099270
"162","Suiza",6405316,2486866,29,8654618
"163","Siria",71519,NA,NA,NA
"164","Taiwán",1429514,NA,NA,23816775
"165","Tayikistán",102711,13590,0,9537642
"166","Tailandia",7219668,1967137,3,69799978
"167","Togo",347246,76462,1,8278737
"168","Tonga",29980,1349,1,105697
"169","Trinidad y Tobago",215635,39084,3,1399491
"170","Túnez",1459780,380290,3,11818618
"171","Turquía",40619152,14317739,17,84339067
"172","Turkmenistán",41993,9753,0,6031187
"173","Tuvalu",4772,NA,NA,11792
"174","Uganda",812118,NA,NA,45741000
"175","Ucrania",1989398,337345,1,43733759
"176","Emiratos Árabes Unidos",14298438,NA,NA,9890400
"177","Reino Unido",73359099,30898467,46,67886004
"178","Estados Unidos",316048776,148459003,45,331002647
"179","Uruguay",3462209,1328519,38,3473727
"180","Uzbekistán",2695058,1002919,3,33469199
"181","Vanuatu",5140,NA,NA,307150
"182","Venezuela",1302992,223858,1,28435943
"183","Vietnam",1991059,89833,0,97338583
"184","Mundo",2585762498,763179879,NA,NA
"185","Yemen",235855,NA,NA,29825968
"186","Zambia",148304,6215,0,18383956
"187","Zimbabue",1108203,414635,3,14862927
