"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"110","Serbia",2323689,919499,10.5,8737370
"111","Seychelles",96523,33391,34,98340
"112","Sierra Leona",10673,NA,NA,7976985
"113","Singapur",1109000,310000,5.3,5850343
"114","Eslovaquia",899660,255897,4.7,5459643
"115","Eslovenia",295780,104563,5,2078932
"116","Sudáfrica",231605,231605,0.4,59308690
"117","Corea del Sur",799198,5232,0,51269183
"118","España",7067371,2505842,5.4,46754783
"119","Sri Lanka",894053,NA,NA,21413250
"120","Surinam",23304,NA,NA,586634
"121","Suecia",1482153,447606,4.4,10099270
"122","Suiza",1342748,504824,5.8,8654618
"123","Taiwán",9377,NA,NA,23816775
"124","Tailandia",102050,5862,0,69799978
"125","Togo",42092,NA,NA,8278737
"126","Trinidad y Tobago",991,NA,NA,1399491
"127","Túnez",44311,NA,NA,11818618
"128","Turquía",14652659,6435535,7.6,84339067
"129","Uganda",60139,NA,NA,45741000
"130","Ucrania",198465,1,0,43733759
"131","Emiratos Árabes Unidos",8081751,NA,NA,9890400
"132","Reino Unido",33678768,3527481,5.2,67886004
"133","Estados Unidos",143462691,51593564,15.6,331002647
"134","Uruguay",510342,297,0,3473727
"135","Venezuela",12194,NA,NA,28435943
"136","Vietnam",44000,NA,NA,97338583
"137","Mundo",551999780,121913875,NA,NA
"138","Zimbabue",68511,NA,NA,14862927
