"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"129","Eslovenia",428589,120067,5.8,2078932
"130","Islas Salomón",2000,NA,NA,686878
"131","Sudáfrica",288406,288406,0.5,59308690
"132","Corea del Sur",1217766,60511,0.1,51269183
"133","España",10231825,3072109,6.6,46754783
"134","Sri Lanka",925242,NA,NA,21413250
"135","Sudán",63837,NA,NA,43849269
"136","Surinam",32614,NA,NA,586634
"137","Suecia",1924772,568944,5.6,10099270
"138","Suiza",1690425,642362,7.4,8654618
"139","Siria",2500,NA,NA,NA
"140","Taiwán",24658,NA,NA,23816775
"141","Tailandia",555396,69439,0.1,69799978
"142","Togo",82753,NA,NA,8278737
"143","Trinidad y Tobago",4777,NA,NA,1399491
"144","Túnez",150963,8031,0.1,11818618
"145","Turquía",18494796,7587364,9,84339067
"146","Uganda",176469,NA,NA,45741000
"147","Ucrania",378269,5,0,43733759
"148","Emiratos Árabes Unidos",9005444,NA,NA,9890400
"149","Reino Unido",39587893,7466540,11,67886004
"150","Estados Unidos",187047131,72630892,21.9,331002647
"151","Uruguay",1024657,198895,5.7,3473727
"152","Uzbekistán",148642,NA,NA,33469199
"153","Venezuela",98000,NA,NA,28435943
"154","Vietnam",58037,NA,NA,97338583
"155","Mundo",788189884,172417377,NA,NA
"156","Zimbabue",222733,28797,0.2,14862927
