"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"89","Kazajistán",7693534,2798360,15,18776707
"90","Kenia",1620465,582391,1,53771300
"91","Kosovo",243428,60759,NA,NA
"92","Kuwait",2375455,923307,22,4270563
"93","Kirguistán",173700,73800,1,6524191
"94","Laos",1708981,670727,9,7275556
"95","Letonia",1280999,642317,34,1886202
"96","Líbano",1726157,666808,10,6825442
"97","Lesoto",56322,19685,1,2142252
"98","Liberia",95423,9135,0,5057677
"99","Libia",480116,NA,NA,6871287
"100","Liechtenstein",38570,18244,48,38137
"101","Lituania",2491808,1182259,43,2722291
"102","Luxemburgo",659868,272864,44,625976
"103","Macao",456510,188238,29,649342
"104","Madagascar",197001,NA,NA,27691019
"105","Malaui",428407,43165,0,19129955
"106","Malasia",14772221,4674380,14,32365998
"107","Maldivas",579301,258525,48,540542
"108","Mali",196862,51846,0,20250834
"109","Malta",728106,359042,81,441539
"110","Mauritania",189076,14119,0,4649660
"111","Mauricio",1040903,432800,34,1271767
"112","México",54542551,21700199,17,128932753
"113","Moldavia",892293,388867,10,4033963
"114","Mónaco",39790,18646,48,39244
"115","Mongolia",3950708,1841840,56,3278292
"116","Montenegro",307939,146029,23,628062
"117","Montserrat",2710,1275,26,4999
"118","Marruecos",21292611,9736641,26,36910558
"119","Mozambique",671336,299251,1,31255435
"120","Myanmar",3500000,NA,NA,54409794
"121","Namibia",169988,34288,1,2540916
"122","Nauru",10556,3054,28,10834
"123","Nepal",4129122,1129908,4,29136808
"124","Países Bajos",18273238,7419262,43,17134873
"125","Nueva Caledonia",115218,54454,19,285491
"126","Nueva Zelanda",1404343,564789,12,4822233
"127","Nicaragua",415640,162874,2,6624554
"128","Níger",423335,60317,0,24206636
"129","Nigeria",3938945,1404740,1,206139587
"130","Niue",1216,32,2,1618
"131","Macedonia del Norte",747728,284680,14,2083380
"132","Noruega",4905386,1678970,31,5421242
"133","Omán",1728618,291645,6,5106622
"134","Pakistán",22735993,4550696,2,220892331
"135","Panamá",1877009,656782,15,4314768
"136","Papúa Nueva Guinea",51170,710,0,8947027
"137","Paraguay",902509,141123,2,7132530
"138","Perú",10781431,3988214,12,32971846
"139","Filipinas",15096261,4708073,4,109581085
"140","Polonia",32923412,16316648,43,37846605
"141","Portugal",10969191,4730928,46,10196707
"142","Catar",3559312,1624329,56,2881060
"143","Rumanía",9220596,4740309,25,19237682
"144","Rusia",52924914,20761722,14,145934460
"145","Santa Lucía",54870,23213,13,183629
"146","Samoa",62161,9254,5,198410
"147","San Marino",45085,22822,67,33938
"148","Arabia Saudí",22870428,4428607,13,34813867
"149","Senegal",870251,259085,2,16743930
"150","Serbia",5443932,2656123,30,8737370
"151","Seychelles",139625,68135,69,98340
"152","Sierra Leona",225380,NA,NA,7976985
"153","Singapur",6837200,2792430,48,5850343
"154","Eslovaquia",4087674,1876334,34,5459643
"155","Eslovenia",1645928,770037,37,2078932
"156","Islas Salomón",25628,5987,1,686878
"157","Somalia",249790,87135,1,15893219
"158","Sudáfrica",5095013,1688514,3,59308690
"159","Corea del Sur",21775544,6613294,13,51269183
"160","Sudán del Sur",56989,4763,0,11193729
"161","España",51710022,24344008,52,46754783
"162","Sri Lanka",7361893,1686564,8,21413250
"163","Sudán",810560,182727,0,43849269
"164","Surinam",229051,48419,8,586634
"165","Suecia",9647534,3755292,37,10099270
"166","Suiza",8554913,3854352,45,8654618
"167","Siria",131221,9312,NA,NA
"168","Taiwán",5419988,140430,1,23816775
"169","Tayikistán",397694,19950,0,9537642
"170","Tailandia",14298596,3448497,5,69799978
"171","Togo",454208,149930,2,8278737
"172","Tonga",28667,NA,NA,105697
"173","Trinidad y Tobago",426163,173642,12,1399491
"174","Túnez",2420468,825410,7,11818618
"175","Turquía",63860891,21162757,25,84339067
"176","Turkmenistán",41993,9753,0,6031187
"177","Tuvalu",4772,NA,NA,11792
"178","Uganda",1101431,NA,NA,45741000
"179","Ucrania",4179663,1461875,3,43733759
"180","Emiratos Árabes Unidos",16375149,6735204,68,9890400
"181","Reino Unido",82413766,36099727,53,67886004
"182","Estados Unidos",338247434,161473715,49,331002647
"183","Uruguay",4543194,2070291,60,3473727
"184","Uzbekistán",3541442,1199541,4,33469199
"185","Vanuatu",14026,NA,NA,307150
"186","Venezuela",4e+06,1100000,4,28435943
"187","Vietnam",4305501,309791,0,97338583
"188","Mundo",3695131183,1023440655,NA,NA
"189","Yemen",297405,8577,0,29825968
"190","Zambia",289948,65528,0,18383956
"191","Zimbabue",1827638,643203,4,14862927
