"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"164","Suiza",7236625,2930845,34,8654618
"165","Siria",108276,5957,NA,NA
"166","Taiwán",2002677,39687,0,23816775
"167","Tayikistán",132075,15734,0,9537642
"168","Tailandia",9416972,2695394,4,69799978
"169","Togo",347246,76462,1,8278737
"170","Trinidad y Tobago",292803,80029,6,1399491
"171","Túnez",1793424,532602,5,11818618
"172","Turquía",49401445,15056647,18,84339067
"173","Turkmenistán",41993,9753,0,6031187
"174","Tuvalu",4772,NA,NA,11792
"175","Uganda",854443,NA,NA,45741000
"176","Ucrania",2583468,649524,1,43733759
"177","Emiratos Árabes Unidos",15198661,NA,NA,9890400
"178","Reino Unido",77303533,32721762,48,67886004
"179","Estados Unidos",325152847,154199664,47,331002647
"180","Uruguay",3882882,1635361,47,3473727
"181","Uzbekistán",2695058,1002919,3,33469199
"182","Vanuatu",7462,NA,NA,307150
"183","Venezuela",1466988,223858,1,28435943
"184","Vietnam",3593970,182481,0,97338583
"185","Mundo",3043697030,843232990,NA,NA
"186","Yemen",268753,NA,NA,29825968
"187","Zambia",151205,9080,0,18383956
"188","Zimbabue",1299154,534906,4,14862927
