"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"60","Francia",48390460,16830788,26,65273512
"61","Polinesia Francesa",125484,57571,20,280904
"62","Gabón",41737,12337,1,2225728
"63","Gambia",40810,10389,0,2416664
"64","Georgia",316599,82189,2,3989175
"65","Alemania",67116671,26274154,31,83783945
"66","Ghana",1232876,380829,1,31072945
"67","Grecia",7510968,3175501,30,10423056
"68","Groenlandia",32175,10312,18,56772
"69","Granada",29157,10133,9,112519
"70","Guatemala",813278,147407,1,17915567
"71","Guinea",452651,116136,1,13132792
"72","Guinea-Bisáu",18706,NA,NA,1967998
"73","Guyana",315816,92157,12,786559
"74","Honduras",541792,NA,NA,9904608
"75","Hong Kong",3266483,1295642,17,7496988
"76","Islandia",355178,153725,45,341250
"77","India",283313942,50569129,4,1380004385
"78","Indonesia",35928647,12398428,5,273523621
"79","Irán",4792881,808786,1,83992953
"80","Irak",805363,256667,1,40222503
"81","Irlanda",3218310,NA,NA,4937796
"82","Israel",10651894,5151733,60,8655541
"83","Italia",46601425,16059088,27,60461828
"84","Jamaica",194315,31106,1,2961161
"85","Japón",32922292,9763776,8,126476458
"86","Jordania",3099657,998765,10,10203140
"87","Kazajistán",4428255,1668032,9,18776707
"88","Kenia",1187663,192093,0,53771300
"89","Kosovo",133868,17811,NA,NA
"90","Kuwait",3100000,NA,NA,4270563
"91","Kirguistán",135578,47400,1,6524191
"92","Laos",1208878,455128,6,7275556
"93","Letonia",1081386,492533,26,1886202
"94","Líbano",1130669,368851,5,6825442
"95","Lesoto",36759,122,0,2142252
"96","Liberia",68821,687,0,5057677
"97","Libia",351408,NA,NA,6871287
"98","Liechtenstein",28606,10733,28,38137
"99","Lituania",2107448,894483,33,2722291
"100","Luxemburgo",483523,190170,30,625976
"101","Macao",296817,88756,14,649342
"102","Madagascar",188752,NA,NA,27691019
"103","Malaui",420685,37412,0,19129955
"104","Malasia",6051198,1666757,5,32365998
"105","Maldivas",497871,182715,34,540542
"106","Mali",176038,45464,0,20250834
"107","Malta",628735,288195,65,441539
"108","Mauritania",136003,6983,0,4649660
"109","Mauricio",598863,218501,17,1271767
"110","México",40227974,16695831,13,128932753
"111","Moldavia",631346,229967,6,4033963
"112","Mónaco",33965,15129,39,39244
"113","Mongolia",3627620,1709223,52,3278292
"114","Montenegro",276374,128295,20,628062
"115","Montserrat",2600,1206,24,4999
"116","Marruecos",17763775,8300556,22,36910558
"117","Mozambique",394930,74801,0,31255435
"118","Myanmar",2994900,1222723,2,54409794
"119","Namibia",124460,19930,1,2540916
"120","Nauru",7486,NA,NA,10834
"121","Nepal",3231849,731653,3,29136808
"122","Países Bajos",12927990,4756088,28,17134873
"123","Nueva Caledonia",104683,47992,17,285491
"124","Nueva Zelanda",891702,324514,7,4822233
"125","Nicaragua",167500,NA,NA,6624554
"126","Níger",186207,13395,0,24206636
"127","Nigeria",2225765,261670,0,206139587
"128","Macedonia del Norte",473853,199143,10,2083380
"129","Noruega",3634323,1456471,27,5421242
"130","Omán",720199,184621,4,5106622
"131","Pakistán",12977740,3457578,2,220892331
"132","Panamá",1441439,487465,11,4314768
"133","Papúa Nueva Guinea",38176,NA,NA,8947027
"134","Paraguay",662804,240330,3,7132530
"135","Perú",6295499,2477276,8,32971846
"136","Filipinas",8407342,2153942,2,109581085
"137","Polonia",26665528,11337728,30,37846605
"138","Portugal",7680120,2930590,29,10196707
"139","Catar",2898814,1273636,44,2881060
"140","Rumanía",8736769,4355131,23,19237682
"141","Rusia",35237844,15376842,11,145934460
"142","Ruanda",578569,228169,2,12952209
"143","Santa Lucía",51178,21115,11,183629
"144","Samoa",45178,1195,1,198410
"145","San Marino",44064,22172,65,33938
"146","Arabia Saudí",16735649,NA,NA,34813867
"147","Senegal",632648,152337,1,16743930
"148","Serbia",5146241,2452243,28,8737370
"149","Seychelles",137676,67016,68,98340
"150","Sierra Leona",97315,15170,0,7976985
"151","Singapur",4691386,1990940,34,5850343
"152","Eslovaquia",3320553,1362811,25,5459643
"153","Eslovenia",1400384,599147,29,2078932
"154","Islas Salomón",21469,3427,0,686878
"155","Somalia",163978,28871,0,15893219
"156","Sudáfrica",2141624,479768,1,59308690
"157","Corea del Sur",18086202,4167533,8,51269183
"158","Sudán del Sur",29410,2072,0,11193729
"159","España",36357745,14431683,31,46754783
"160","Sri Lanka",3301923,829116,4,21413250
"161","Sudán",610924,102653,0,43849269
"162","Surinam",177228,31396,5,586634
"163","Suecia",6731352,2416335,24,10099270
"164","Suiza",6405316,2486866,29,8654618
"165","Siria",71519,NA,NA,NA
"166","Taiwán",1616384,NA,NA,23816775
"167","Tayikistán",102711,13590,0,9537642
"168","Tailandia",7587178,2101086,3,69799978
"169","Togo",347246,76462,1,8278737
"170","Tonga",29980,1349,1,105697
"171","Trinidad y Tobago",222473,44001,3,1399491
"172","Túnez",1583153,417751,4,11818618
"173","Turquía",43175185,14545826,17,84339067
"174","Turkmenistán",41993,9753,0,6031187
"175","Tuvalu",4772,NA,NA,11792
"176","Uganda",821659,NA,NA,45741000
"177","Ucrania",2095458,362847,1,43733759
"178","Emiratos Árabes Unidos",14512626,NA,NA,9890400
"179","Reino Unido",74577678,31449915,46,67886004
"180","Estados Unidos",318576441,150046006,45,331002647
"181","Uruguay",3571529,1414429,41,3473727
"182","Uzbekistán",2695058,1002919,3,33469199
"183","Vanuatu",7462,NA,NA,307150
"184","Venezuela",1302992,223858,1,28435943
"185","Vietnam",2422643,121683,0,97338583
"186","Mundo",2701401391,782430935,NA,NA
"187","Yemen",251385,NA,NA,29825968
"188","Zambia",148304,6215,0,18383956
"189","Zimbabue",1138733,435668,3,14862927
