"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"151","Eslovenia",870390,298593,14,2078932
"152","Islas Salomón",14279,3479,1,686878
"153","Somalia",124471,NA,NA,15893219
"154","Sudáfrica",519139,519139,1,59308690
"155","Corea del Sur",4939339,1180281,2,51269183
"156","Sudán del Sur",6403,NA,NA,11193729
"157","España",22587343,7323426,16,46754783
"158","Sri Lanka",1644957,294892,1,21413250
"159","Sudán",290500,85662,0,43849269
"160","Surinam",54162,2053,0,586634
"161","Suecia",4320615,1020493,10,10099270
"162","Suiza",3673576,1236827,14,8654618
"163","Siria",2500,NA,NA,NA
"164","Taiwán",245008,NA,NA,23816775
"165","Tayikistán",70517,NA,NA,9537642
"166","Tailandia",2445645,859872,1,69799978
"167","Togo",276000,NA,NA,8278737
"168","Tonga",23712,1349,1,105697
"169","Trinidad y Tobago",62985,1179,0,1399491
"170","Túnez",823614,195507,2,11818618
"171","Turquía",26537163,11334344,13,84339067
"172","Turkmenistán",41993,9753,0,6031187
"173","Tuvalu",2400,NA,NA,11792
"174","Uganda",453422,NA,NA,45741000
"175","Ucrania",994872,37526,0,43733759
"176","Emiratos Árabes Unidos",11594068,NA,NA,9890400
"177","Reino Unido",57357857,20546452,30,67886004
"178","Estados Unidos",275535207,124455693,38,331002647
"179","Uruguay",2399304,954515,27,3473727
"180","Uzbekistán",1285215,190103,1,33469199
"181","Venezuela",250000,NA,NA,28435943
"182","Vietnam",1011395,28852,0,97338583
"183","Mundo",1528430072,364840624,NA,NA
"184","Yemen",18555,NA,NA,29825968
"185","Zambia",114767,NA,NA,18383956
"186","Zimbabue",831954,231375,2,14862927
