"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"100","Lituania",2435765,1150954,42,2722291
"101","Luxemburgo",621067,246495,39,625976
"102","Macao",423905,162082,25,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",428407,43165,0,19129955
"105","Malasia",12212730,3848376,12,32365998
"106","Maldivas",561748,242370,45,540542
"107","Mali",196862,51846,0,20250834
"108","Malta",709131,351395,80,441539
"109","Mauritania",178928,12651,0,4649660
"110","Mauricio",901530,305275,24,1271767
"111","México",51331578,20945773,16,128932753
"112","Moldavia",813722,320329,8,4033963
"113","Mónaco",38849,18225,46,39244
"114","Mongolia",3899770,1796285,55,3278292
"115","Montenegro",303615,144318,23,628062
"116","Montserrat",2695,1260,25,4999
"117","Marruecos",20122946,9409395,25,36910558
"118","Mozambique",508184,153612,0,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",161524,30505,1,2540916
"121","Nauru",10556,3054,28,10834
"122","Nepal",3714937,1103130,4,29136808
"123","Países Bajos",17773305,6966514,41,17134873
"124","Nueva Caledonia",115218,54454,19,285491
"125","Nueva Zelanda",1404343,564789,12,4822233
"126","Nicaragua",167500,NA,NA,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3938945,1404740,1,206139587
"129","Niue",1216,32,2,1618
"130","Macedonia del Norte",676620,248539,12,2083380
"131","Noruega",4676695,1596536,29,5421242
"132","Omán",1631205,272141,5,5106622
"133","Pakistán",20540263,4094703,2,220892331
"134","Panamá",1749605,624061,14,4314768
"135","Papúa Nueva Guinea",51170,710,0,8947027
"136","Paraguay",826642,138116,2,7132530
"137","Perú",9412924,3631955,11,32971846
"138","Filipinas",13442299,3670940,3,109581085
"139","Polonia",31863546,15453502,41,37846605
"140","Portugal",10343294,4361414,43,10196707
"141","Catar",3428791,1561742,54,2881060
"142","Rumanía",9092141,4683877,24,19237682
"143","Rusia",48693756,19264884,13,145934460
"144","Ruanda",646909,252842,2,12952209
"145","Santa Lucía",53993,22653,12,183629
"146","Samoa",62161,9254,5,198410
"147","San Marino",45050,22801,67,33938
"148","Arabia Saudí",20597120,2650558,8,34813867
"149","Senegal",823610,236522,1,16743930
"150","Serbia",5415434,2642507,30,8737370
"151","Seychelles",139625,68135,69,98340
"152","Sierra Leona",225380,NA,NA,7976985
"153","Singapur",6378063,2367424,40,5850343
"154","Eslovaquia",3947130,1793773,33,5459643
"155","Eslovenia",1600526,747355,36,2078932
"156","Islas Salomón",25628,5987,1,686878
"157","Somalia",249790,87135,1,15893219
"158","Sudáfrica",4535222,1459950,2,59308690
"159","Corea del Sur",20653124,6058350,12,51269183
"160","Sudán del Sur",55915,4344,0,11193729
"161","España",48315430,22139864,47,46754783
"162","Sri Lanka",5697255,1504809,7,21413250
"163","Sudán",677957,123862,0,43849269
"164","Surinam",215851,41873,7,586634
"165","Suecia",9343981,3654556,36,10099270
"166","Suiza",8133486,3589640,41,8654618
"167","Siria",131221,9312,NA,NA
"168","Taiwán",4084061,85828,0,23816775
"169","Tayikistán",322907,18868,0,9537642
"170","Tailandia",12908193,3309244,5,69799978
"171","Togo",347246,76462,1,8278737
"172","Tonga",28667,NA,NA,105697
"173","Trinidad y Tobago",369814,142875,10,1399491
"174","Túnez",2178211,650494,6,11818618
"175","Turquía",60047995,18356412,22,84339067
"176","Turkmenistán",41993,9753,0,6031187
"177","Tuvalu",4772,NA,NA,11792
"178","Uganda",1076923,NA,NA,45741000
"179","Ucrania",3673755,1258703,3,43733759
"180","Emiratos Árabes Unidos",16042491,6557442,66,9890400
"181","Reino Unido",80975508,34997491,52,67886004
"182","Estados Unidos",334942236,159675163,48,331002647
"183","Uruguay",4369244,1961454,56,3473727
"184","Uzbekistán",3541442,1199541,4,33469199
"185","Vanuatu",14026,NA,NA,307150
"186","Venezuela",4e+06,1100000,4,28435943
"187","Vietnam",4079066,283884,0,97338583
"188","Mundo",3505642226,968206850,NA,NA
"189","Yemen",297405,8577,0,29825968
"190","Zambia",210992,46489,0,18383956
"191","Zimbabue",1575539,619883,4,14862927
