"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"174","Ucrania",1068195,86225,0,43733759
"175","Emiratos Árabes Unidos",12165848,NA,NA,9890400
"176","Reino Unido",60965594,22895556,34,67886004
"177","Estados Unidos",286890900,130615797,39,331002647
"178","Uruguay",2590122,981470,28,3473727
"179","Uzbekistán",1600504,416561,1,33469199
"180","Venezuela",316000,NA,NA,28435943
"181","Vietnam",1011395,28852,0,97338583
"182","Mundo",1702040382,394566593,NA,NA
"183","Yemen",18555,NA,NA,29825968
"184","Zambia",138201,5067,0,18383956
"185","Zimbabue",914921,281286,2,14862927
