"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"144","Ruanda",1723562,481097,4,12952209
"145","Santa Lucía",62165,27277,15,183629
"146","Samoa",124960,37524,19,198410
"147","San Marino",46476,23946,71,33938
"148","Arabia Saudí",35166050,13452363,39,34813867
"149","Senegal",1712551,564998,3,16743930
"150","Serbia",5754198,2787457,32,8737370
"151","Seychelles",143490,69713,71,98340
"152","Sierra Leona",225380,NA,NA,7976985
"153","Singapur",8781330,4348604,74,5850343
"154","Eslovaquia",4494311,2135640,39,5459643
"155","Eslovenia",1868818,890610,43,2078932
"156","Islas Salomón",63320,14437,2,686878
"157","Somalia",282522,93757,1,15893219
"158","Sudáfrica",11076106,5141248,9,59308690
"159","Corea del Sur",39291915,13358239,26,51269183
"160","Sudán del Sur",56989,4763,0,11193729
"161","España",64312970,31930874,68,46754783
"162","Sri Lanka",18099085,5949451,28,21413250
"163","Sudán",829682,186113,0,43849269
"164","Surinam",314963,116588,20,586634
"165","Suecia",12220052,5398844,53,10099270
"166","Suiza",9448810,4390711,51,8654618
"167","Siria",388520,158010,NA,NA
"168","Taiwán",10497159,818212,3,23816775
"169","Tayikistán",1967958,212000,2,9537642
"170","Tanzania",218621,218621,NA,NA
"171","Tailandia",25818666,5705200,8,69799978
"172","Togo",535518,178621,2,8278737
"173","Tokelau",968,NA,NA,1350
"174","Tonga",54619,25778,24,105697
"175","Trinidad y Tobago",871998,377373,27,1399491
"176","Túnez",5054931,1739839,15,11818618
"177","Turquía",91081547,35908553,43,84339067
"178","Turkmenistán",41993,9753,0,6031187
"179","Tuvalu",4772,NA,NA,11792
"180","Uganda",1297726,NA,NA,45741000
"181","Ucrania",8462610,3310320,8,43733759
"182","Emiratos Árabes Unidos",17843063,7397933,75,9890400
"183","Reino Unido",89865264,42072712,62,67886004
"184","Estados Unidos",364842701,171773370,52,331002647
"185","Uruguay",5381651,2483398,71,3473727
"186","Uzbekistán",12103334,NA,NA,33469199
"187","Vanuatu",31042,1721,1,307150
"188","Venezuela",4678086,NA,NA,28435943
"189","Vietnam",17647353,1922313,2,97338583
"190","Mundo",5078105098,1945348361,NA,NA
"191","Yemen",311483,13322,0,29825968
"192","Zambia",558307,248712,1,18383956
"193","Zimbabue",3958174,1536218,10,14862927
