"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"62","Polinesia Francesa",161482,73724,26,280904
"63","Gabón",103820,42363,2,2225728
"64","Gambia",43557,12303,1,2416664
"65","Georgia",641242,197118,5,3989175
"66","Alemania",95010040,45587992,54,83783945
"67","Ghana",1271393,405971,1,31072945
"68","Grecia",10807733,5361270,51,10423056
"69","Groenlandia",64591,27558,49,56772
"70","Granada",37689,16236,14,112519
"71","Guatemala",2673011,373250,2,17915567
"72","Guinea",918687,341239,3,13132792
"73","Guinea-Bisáu",25225,1225,0,1967998
"74","Guyana",396997,142114,18,786559
"75","Haití",14074,341,0,11402533
"76","Honduras",2146403,333273,3,9904608
"77","Hong Kong",6180091,2686162,36,7496988
"78","Islandia",477205,255322,75,341250
"79","India",508664759,112997166,8,1380004385
"80","Indonesia",74275263,23777323,9,273523621
"81","Irán",12388974,2773061,3,83992953
"82","Irak",2102550,NA,NA,40222503
"83","Irlanda",6094737,2901173,59,4937796
"84","Israel",11702556,5396318,62,8655541
"85","Italia",71703880,33443246,55,60461828
"86","Jamaica",369960,132465,4,2961161
"87","Japón",99651092,41555539,33,126476458
"88","Jordania",5265074,2260376,22,10203140
"89","Kazajistán",10083693,4356279,23,18776707
"90","Kenia",1793520,695690,1,53771300
"91","Kosovo",469857,164290,NA,NA
"92","Kuwait",2375455,923307,22,4270563
"93","Kirguistán",721892,179070,3,6524191
"94","Laos",2574278,1212794,17,7275556
"95","Letonia",1387196,702293,37,1886202
"96","Líbano",2085102,917338,13,6825442
"97","Lesoto",72948,36311,2,2142252
"98","Liberia",95423,9135,0,5057677
"99","Libia",737417,NA,NA,6871287
"100","Liechtenstein",39205,18855,49,38137
"101","Lituania",2790794,1301142,48,2722291
"102","Luxemburgo",726230,330373,53,625976
"103","Macao",526406,236612,36,649342
"104","Madagascar",197001,NA,NA,27691019
"105","Malaui",624077,159229,1,19129955
"106","Malasia",24542437,8770336,27,32365998
"107","Maldivas",604808,278469,52,540542
"108","Mali",206562,55999,0,20250834
"109","Malta",774250,395537,90,441539
"110","Mauritania",224000,18755,0,4649660
"111","Mauricio",1237673,554031,44,1271767
"112","México",72132661,27363404,21,128932753
"113","Moldavia",1094859,532508,13,4033963
"114","Mónaco",44060,19606,50,39244
"115","Mongolia",4200827,1998415,61,3278292
"116","Montenegro",346493,158134,25,628062
"117","Montserrat",2791,1337,27,4999
"118","Marruecos",25968795,10903123,30,36910558
"119","Mozambique",714776,320542,1,31255435
"120","Myanmar",3500000,NA,NA,54409794
"121","Namibia",228351,53455,2,2540916
"122","Nauru",14784,7251,67,10834
"123","Nepal",6986451,2492182,9,29136808
"124","Países Bajos",20825101,9619047,56,17134873
"125","Nueva Caledonia",130078,61569,22,285491
"126","Nueva Zelanda",2021024,769708,16,4822233
"127","Nicaragua",415640,162874,2,6624554
"128","Níger",423335,60317,0,24206636
"129","Nigeria",3938945,1404740,1,206139587
"130","Niue",1216,32,2,1618
"131","Macedonia del Norte",932603,409186,20,2083380
"132","Noruega",5623949,1930208,36,5421242
"133","Omán",1887421,336511,7,5106622
"134","Pakistán",37424706,NA,NA,220892331
"135","Panamá",3092971,738794,17,4314768
"136","Papúa Nueva Guinea",100409,17287,0,8947027
"137","Paraguay",2123997,286989,4,7132530
"138","Perú",14622607,6047148,18,32971846
"139","Filipinas",23199187,10705190,10,109581085
"140","Polonia",34986764,17863405,47,37846605
"141","Portugal",12810245,6205832,61,10196707
"142","Catar",3951518,1816789,63,2881060
"143","Rumanía",9497217,4931469,26,19237682
"144","Rusia",66245526,27653563,19,145934460
"145","Ruanda",854194,403338,3,12952209
"146","Santa Lucía",58309,25522,14,183629
"147","Samoa",92415,25401,13,198410
"148","San Marino",45940,23494,69,33938
"149","Arabia Saudí",29951707,9923152,29,34813867
"150","Senegal",1204245,303331,2,16743930
"151","Serbia",5581203,2725681,31,8737370
"152","Seychelles",141435,68553,70,98340
"153","Sierra Leona",225380,NA,NA,7976985
"154","Singapur",8042596,3807652,65,5850343
"155","Eslovaquia",4327381,2033444,37,5459643
"156","Eslovenia",1770657,831476,40,2078932
"157","Islas Salomón",40404,10975,2,686878
"158","Somalia",279869,NA,NA,15893219
"159","Sudáfrica",8602124,3576698,6,59308690
"160","Corea del Sur",27527266,7721046,15,51269183
"161","Sudán del Sur",56989,4763,0,11193729
"162","España",58542495,28255949,60,46754783
"163","Sri Lanka",13765238,2778714,13,21413250
"164","Sudán",819035,NA,NA,43849269
"165","Surinam",261398,71371,12,586634
"166","Suecia",10942947,4437997,44,10099270
"167","Suiza",9085296,4208865,49,8654618
"168","Siria",131221,9312,NA,NA
"169","Taiwán",9180297,500977,2,23816775
"170","Tayikistán",806815,56301,1,9537642
"171","Tailandia",19632537,4277071,6,69799978
"172","Togo",474776,153637,2,8278737
"173","Tonga",47553,18712,18,105697
"174","Trinidad y Tobago",645245,228175,16,1399491
"175","Túnez",3293114,1404936,12,11818618
"176","Turquía",76029390,28777993,34,84339067
"177","Turkmenistán",41993,9753,0,6031187
"178","Tuvalu",4772,NA,NA,11792
"179","Uganda",1152874,NA,NA,45741000
"180","Ucrania",6538718,2401647,5,43733759
"181","Emiratos Árabes Unidos",17113003,7130830,72,9890400
"182","Reino Unido",86466264,39429468,58,67886004
"183","Estados Unidos",351400930,166477481,50,331002647
"184","Uruguay",4882131,2283932,66,3473727
"185","Uzbekistán",8300000,1257000,4,33469199
"186","Vanuatu",23995,114,0,307150
"187","Venezuela",4e+06,1100000,4,28435943
"188","Vietnam",9405819,945806,1,97338583
"189","Mundo",4461134659,1206027798,NA,NA
"190","Yemen",311483,13322,0,29825968
"191","Zambia",490441,188219,1,18383956
"192","Zimbabue",2604265,863667,6,14862927
