"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"107","Nueva Zelanda",183351,42771,1,4822233
"108","Nicaragua",61625,NA,NA,6624554
"109","Níger",1366,NA,NA,24206636
"110","Nigeria",1101827,NA,NA,206139587
"111","Macedonia del Norte",41421,NA,NA,2083380
"112","Noruega",1369340,300998,6,5421242
"113","Omán",217582,19019,0,5106622
"114","Panamá",565471,NA,NA,4314768
"115","Papúa Nueva Guinea",1081,NA,NA,8947027
"116","Paraguay",87827,12140,0,7132530
"117","Perú",1284556,538022,2,32971846
"118","Filipinas",1562563,NA,NA,109581085
"119","Polonia",9210419,2341716,6,37846605
"120","Portugal",2737324,701423,7,10196707
"121","Catar",1296520,NA,NA,2881060
"122","Rumanía",4306981,1631109,8,19237682
"123","Rusia",16567842,6226249,4,145934460
"124","Ruanda",349702,NA,NA,12952209
"125","Santa Lucía",23688,NA,NA,183629
"126","San Marino",21905,8445,25,33938
"127","Arabia Saudí",7413220,NA,NA,34813867
"128","Senegal",380665,NA,NA,16743930
"129","Serbia",3068643,1238871,14,8737370
"130","Seychelles",116957,50524,51,98340
"131","Sierra Leona",44347,1781,0,7976985
"132","Singapur",2213888,849764,15,5850343
"133","Eslovaquia",1328780,355925,7,5459643
"134","Eslovenia",527968,147885,7,2078932
"135","Islas Salomón",2000,NA,NA,686878
"136","Sudáfrica",292623,292623,0,59308690
"137","Corea del Sur",1832004,60597,0,51269183
"138","Sudán del Sur",947,NA,NA,11193729
"139","España",13041032,3452119,7,46754783
"140","Sri Lanka",925242,NA,NA,21413250
"141","Sudán",100010,NA,NA,43849269
"142","Surinam",34630,NA,NA,586634
"143","Suecia",2583521,687609,7,10099270
"144","Suiza",2091809,765613,9,8654618
"145","Siria",2500,NA,NA,NA
"146","Taiwán",34197,NA,NA,23816775
"147","Tailandia",666210,94385,0,69799978
"148","Togo",160000,NA,NA,8278737
"149","Tonga",500,NA,NA,105697
"150","Trinidad y Tobago",16462,NA,NA,1399491
"151","Túnez",281359,41961,0,11818618
"152","Turquía",20283227,7856647,9,84339067
"153","Uganda",239617,NA,NA,45741000
"154","Ucrania",477836,5,0,43733759
"155","Reino Unido",43457910,10425790,15,67886004
"156","Estados Unidos",213388238,86223506,26,331002647
"157","Uruguay",1436135,354262,10,3473727
"158","Uzbekistán",335610,NA,NA,33469199
"159","Venezuela",250000,NA,NA,28435943
"160","Vietnam",106929,NA,NA,97338583
"161","Mundo",928675144,212517441,NA,NA
"162","Zambia",3391,NA,NA,18383956
"163","Zimbabue",316991,36423,0,14862927
