"","location","total_vaccinations","people_fully_vaccinated","total_boosters_per_hundred"
"138","Filipinas",27806881,12565017,NA
"139","Polonia",35430974,18173552,NA
"140","Portugal",13529952,6599396,NA
"141","Catar",4091569,1877541,NA
"142","Rumanía",9583069,4988049,NA
"143","Rusia",73164150,32432870,NA
"144","Ruanda",1073302,392832,NA
"145","Santa Lucía",59537,26063,NA
"146","Samoa",100610,28653,NA
"147","San Marino",46057,23700,NA
"148","Arabia Saudí",31965789,11156780,NA
"149","Senegal",1360095,324537,NA
"150","Serbia",5632567,2757076,NA
"151","Seychelles",141435,68553,NA
"152","Sierra Leona",225380,NA,NA
"153","Singapur",8547113,4169030,NA
"154","Eslovaquia",4410535,2092485,NA
"155","Eslovenia",1805367,851160,NA
"156","Islas Salomón",56621,13155,NA
"157","Somalia",279869,NA,NA
"158","Sudáfrica",9387129,4082852,NA
"159","Corea del Sur",30974836,9735672,NA
"160","Sudán del Sur",56989,4763,NA
"161","España",60919867,29526380,NA
"162","Sri Lanka",16377810,4527502,NA
"163","Sudán",823881,NA,NA
"164","Surinam",278083,84873,NA
"165","Suecia",11431885,4792566,NA
"166","Suiza",9218419,4281013,NA
"167","Siria",355000,NA,NA
"168","Taiwán",9824837,661884,NA
"169","Tayikistán",1671475,130000,NA
"170","Tanzania",105745,105745,NA
"171","Tailandia",23192491,5033568,NA
"172","Togo",474776,153637,NA
"173","Tokelau",953,NA,NA
"174","Tonga",47553,18712,NA
"175","Trinidad y Tobago",760714,308205,NA
"176","Túnez",4075678,1488800,NA
"177","Turquía",83338627,32807818,NA
"178","Turkmenistán",41993,9753,NA
"179","Tuvalu",4772,NA,NA
"180","Uganda",1167733,NA,NA
"181","Ucrania",7460766,2738073,NA
"182","Emiratos Árabes Unidos",17376128,7209971,NA
"183","Reino Unido",87879643,40577198,NA
"184","Estados Unidos",356433665,168362058,NA
"185","Uruguay",5016461,2398684,NA
"186","Uzbekistán",11382468,NA,NA
"187","Vanuatu",23995,114,NA
"188","Venezuela",4e+06,1100000,NA
"189","Vietnam",14434017,1355677,NA
"190","Mundo",4721426838,1839921246,NA
"191","Yemen",311483,13322,NA
"192","Zambia",522150,214425,NA
"193","Zimbabue",3289258,1225235,NA
