"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"81","Irán",64401471,19326200,23,83992953
"82","Irak",8187299,3162341,8,40222503
"83","Irlanda",7267542,3717760,75,4937796
"84","Israel",15714041,5695699,66,8655541
"85","Italia",87091580,42037193,70,60461828
"86","Jamaica",852062,331097,11,2961161
"87","Japón",178255509,83656184,66,126476458
"88","Jordania",7213207,3401503,33,10203140
"89","Kazajistán",14969562,7022361,37,18776707
"90","Kenia",4210315,1055093,2,53771300
"91","Kiribati",51428,8384,7,119446
"92","Kosovo",1476104,648218,NA,NA
"93","Kirguistán",1578215,678770,10,6524191
"94","Letonia",1728488,910994,48,1886202
"95","Líbano",3096416,1405084,21,6825442
"96","Lesoto",383341,339506,16,2142252
"97","Liberia",93617,9135,0,5057677
"98","Libia",1739046,296760,4,6871287
"99","Liechtenstein",47173,23095,61,38137
"100","Lituania",3291868,1640334,60,2722291
"101","Luxemburgo",799074,NA,NA,625976
"102","Macao",684611,313997,48,649342
"103","Madagascar",381633,184632,1,27691019
"104","Malaui",1122514,512022,3,19129955
"105","Malasia",46458672,21907522,68,32365998
"106","Maldivas",740902,347558,64,540542
"107","Mali",413563,240321,1,20250834
"108","Malta",846671,424325,96,441539
"109","Mauritania",1298995,587570,13,4649660
"110","Mauricio",1713794,831887,65,1271767
"111","México",108947179,49588993,38,128932753
"112","Moldavia",1449528,822610,20,4033963
"113","Mónaco",49980,23308,59,39244
"114","Mongolia",4389002,2135530,65,3278292
"115","Montenegro",478974,227192,36,628062
"116","Montserrat",2911,1409,28,4999
"117","Marruecos",44069544,20587049,56,36910558
"118","Mozambique",3677063,1773333,6,31255435
"119","Myanmar",12263702,3872956,7,54409794
"120","Namibia",495048,209055,8,2540916
"121","Nauru",14863,7251,67,10834
"122","Nepal",14857561,6469159,22,29136808
"123","Países Bajos",23793422,NA,NA,17134873
"124","Nueva Caledonia",286813,123577,43,285491
"125","Nueva Zelanda",6113819,2601443,54,4822233
"126","Nicaragua",999990,328206,5,6624554
"127","Níger",646086,216615,1,24206636
"128","Nigeria",7478203,2359781,1,206139587
"129","Niue",2352,1150,71,1618
"130","Macedonia del Norte",1544531,748563,36,2083380
"131","Noruega",7890409,3701380,68,5421242
"132","Omán",5254466,2294880,45,5106622
"133","Pakistán",93551193,34809848,16,220892331
"134","Panamá",5296080,2324259,54,4314768
"135","Papúa Nueva Guinea",194962,61221,1,8947027
"136","Paraguay",4836914,1998274,28,7132530
"137","Perú",30240477,13177377,40,32971846
"138","Filipinas",51482063,23981240,22,109581085
"139","Polonia",38051598,19651359,52,37846605
"140","Portugal",16104710,8782671,86,10196707
"141","Catar",4780790,NA,NA,2881060
"142","Rumanía",10933473,5586307,29,19237682
"143","Rusia",95345470,45363986,31,145934460
"144","Ruanda",4446234,1707418,13,12952209
"145","Santa Lucía",84799,36577,20,183629
"146","Samoa",172316,57618,29,198410
"147","San Marino",47028,22151,65,33938
"148","Arabia Saudí",44374451,20530025,59,34813867
"149","Senegal",1836019,564998,3,16743930
"150","Serbia",6678484,2933395,34,8737370
"151","Seychelles",148402,71091,72,98340
"152","Sierra Leona",359091,66852,1,7976985
"153","Singapur",9762128,4671695,80,5850343
"154","Eslovaquia",4752324,2276678,42,5459643
"155","Eslovenia",2199148,1060625,51,2078932
"156","Islas Salomón",141920,28497,4,686878
"157","Somalia",599715,258631,2,15893219
"158","Sudáfrica",19679751,10218549,17,59308690
"159","Corea del Sur",70863605,32083888,63,51269183
"160","Sudán del Sur",115650,32761,0,11193729
"161","España",70919608,36994918,79,46754783
"162","Sri Lanka",27358879,12613749,59,21413250
"163","Sudán",1499982,581846,1,43849269
"164","Surinam",422680,183033,31,586634
"165","Suecia",14103587,6779383,67,10099270
"166","Suiza",10748570,5272051,61,8654618
"167","Siria",902519,367744,NA,NA
"168","Taiwán",19026022,4873883,20,23816775
"169","Tayikistán",4362853,1898776,20,9537642
"170","Tanzania",885579,885579,NA,NA
"171","Tailandia",61995809,24282686,35,69799978
"172","Togo",1215025,409297,5,8278737
"173","Tokelau",1936,968,72,1350
"174","Tonga",74503,27518,26,105697
"175","Trinidad y Tobago",1165204,559820,40,1399491
"176","Túnez",8540640,4113510,35,11818618
"177","Turquía",113418257,46926728,56,84339067
"178","Turkmenistán",7580976,3206282,53,6031187
"179","Tuvalu",10861,4652,39,11792
"180","Uganda",2793657,415486,1,45741000
"181","Ucrania",14159120,6364933,15,43733759
"182","Emiratos Árabes Unidos",20588026,8486033,86,9890400
"183","Reino Unido",94560905,45269240,67,67886004
"184","Estados Unidos",405444558,188281747,57,331002647
"185","Uruguay",6457705,2602401,75,3473727
"186","Uzbekistán",21978290,4941860,15,33469199
"187","Vanuatu",87583,28368,9,307150
"188","Venezuela",16127242,6190629,22,28435943
"189","Vietnam",57457092,16802200,17,97338583
"190","Mundo",6614715637,2812179215,NA,NA
"191","Yemen",356173,48148,0,29825968
"192","Zambia",827347,481342,3,18383956
"193","Zimbabue",5654267,2454145,17,14862927
