"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"66","Ghana",1228216,376169,1,31072945
"67","Grecia",6084963,2305626,22,10423056
"68","Groenlandia",26063,8465,15,56772
"69","Granada",25544,8200,7,112519
"70","Guatemala",595590,109428,1,17915567
"71","Guinea",369859,90680,1,13132792
"72","Guinea-Bisáu",5889,NA,NA,1967998
"73","Guyana",285247,75412,10,786559
"74","Honduras",420531,56960,1,9904608
"75","Hong Kong",2637524,1109407,15,7496988
"76","Hungría",9249943,3989525,41,9660350
"77","Islandia",273455,101082,30,341250
"78","India",228041045,44765341,3,1380004385
"79","Indonesia",28770360,11126757,4,273523621
"80","Irán",3141577,403073,0,83992953
"81","Irak",582537,NA,NA,40222503
"82","Irlanda",2387348,NA,NA,4937796
"83","Israel",10598448,5138374,59,8655541
"84","Italia",38178684,13028350,22,60461828
"85","Jamaica",177883,22200,1,2961161
"86","Japón",17254680,4306433,3,126476458
"87","Jordania",2307978,559894,5,10203140
"88","Kazajistán",3409522,1179504,6,18776707
"89","Kenia",983580,8181,0,53771300
"90","Kosovo",80126,NA,NA,NA
"91","Kuwait",1820000,NA,NA,4270563
"92","Kirguistán",54101,NA,NA,6524191
"93","Laos",982253,302524,4,7275556
"94","Letonia",850848,349072,19,1886202
"95","Líbano",863134,288833,4,6825442
"96","Lesoto",36759,122,0,2142252
"97","Liberia",56144,NA,NA,5057677
"98","Libia",243891,NA,NA,6871287
"99","Liechtenstein",22944,9544,25,38137
"100","Lituania",1799353,686492,25,2722291
"101","Luxemburgo",373485,131111,21,625976
"102","Macao",203833,71858,11,649342
"103","Madagascar",36640,NA,NA,27691019
"104","Malaui",357650,NA,NA,19129955
"105","Malasia",3493193,1128738,3,32365998
"106","Maldivas",482628,171303,32,540542
"107","Mali",127042,33462,0,20250834
"108","Malta",551494,233826,53,441539
"109","Mauritania",37331,6770,0,4649660
"110","Mauricio",400801,168128,13,1271767
"111","México",34457602,14118256,11,128932753
"112","Moldavia",470718,107530,3,4033963
"113","Mónaco",31774,14070,36,39244
"114","Mongolia",3397608,1525552,47,3278292
"115","Montenegro",242070,102002,16,628062
"116","Montserrat",2522,1164,23,4999
"117","Marruecos",15007487,5898644,16,36910558
"118","Mozambique",394312,74801,0,31255435
"119","Myanmar",2994900,1222723,2,54409794
"120","Namibia",87457,11493,0,2540916
"121","Nauru",7392,NA,NA,10834
"122","Nepal",2804574,691494,2,29136808
"123","Países Bajos",9934313,3357502,20,17134873
"124","Nueva Caledonia",92594,42713,15,285491
"125","Nueva Zelanda",668115,235606,5,4822233
"126","Nicaragua",167500,NA,NA,6624554
"127","Níger",159525,6943,0,24206636
"128","Nigeria",2225765,261670,0,206139587
"129","Macedonia del Norte",384466,139053,7,2083380
"130","Noruega",2915249,1157601,21,5421242
"131","Omán",296894,80345,2,5106622
"132","Pakistán",8263763,2310115,1,220892331
"133","Panamá",1100689,388306,9,4314768
"134","Papúa Nueva Guinea",11537,NA,NA,8947027
"135","Paraguay",407644,79673,1,7132530
"136","Perú",4298860,1313919,4,32971846
"137","Filipinas",5965651,1544332,1,109581085
"138","Polonia",22134362,8223526,22,37846605
"139","Portugal",6228272,2114181,21,10196707
"140","Catar",2676239,1134376,39,2881060
"141","Rumanía",8180838,3911801,20,19237682
"142","Rusia",30708050,13151142,9,145934460
"143","Ruanda",400096,49696,0,12952209
"144","Santa Lucía",47828,19241,10,183629
"145","Samoa",32627,NA,NA,198410
"146","San Marino",42936,21355,63,33938
"147","Arabia Saudí",14977476,NA,NA,34813867
"148","Senegal",522575,69840,0,16743930
"149","Serbia",4770589,2171244,25,8737370
"150","Seychelles",136526,65873,67,98340
"151","Sierra Leona",79762,10880,0,7976985
"152","Singapur",4047651,1766497,30,5850343
"153","Eslovaquia",2773294,952236,17,5459643
"154","Eslovenia",1198098,478383,23,2078932
"155","Islas Salomón",16581,3479,1,686878
"156","Somalia",137618,8199,0,15893219
"157","Sudáfrica",1343433,NA,NA,59308690
"158","Corea del Sur",9878469,2279682,4,51269183
"159","Sudán del Sur",9744,NA,NA,11193729
"160","España",28752570,10257209,22,46754783
"161","Sri Lanka",2296864,353156,2,21413250
"162","Sudán",402114,41393,0,43849269
"163","Surinam",102612,21256,4,586634
"164","Suecia",5552320,1692883,17,10099270
"165","Suiza",5128983,1898895,22,8654618
"166","Siria",24781,NA,NA,NA
"167","Taiwán",699187,NA,NA,23816775
"168","Tayikistán",91775,12399,0,9537642
"169","Tailandia",4190503,1345216,2,69799978
"170","Togo",311938,41154,0,8278737
"171","Tonga",29980,1349,1,105697
"172","Trinidad y Tobago",119756,1179,0,1399491
"173","Túnez",1126036,337814,3,11818618
"174","Turquía",30857320,13157483,16,84339067
"175","Turkmenistán",41993,9753,0,6031187
"176","Tuvalu",2400,NA,NA,11792
"177","Uganda",706626,NA,NA,45741000
"178","Ucrania",1388124,147118,0,43733759
"179","Emiratos Árabes Unidos",13315751,NA,NA,9890400
"180","Reino Unido",67994584,27661353,41,67886004
"181","Estados Unidos",301638578,138969323,42,331002647
"182","Uruguay",3012523,1067646,31,3473727
"183","Uzbekistán",2136423,NA,NA,33469199
"184","Vanuatu",270,NA,NA,307150
"185","Venezuela",3300000,NA,NA,28435943
"186","Vietnam",1248559,33643,0,97338583
"187","Mundo",2151320854,461632769,NA,NA
"188","Yemen",104070,NA,NA,29825968
"189","Zambia",147115,5286,0,18383956
"190","Zimbabue",1061951,375315,3,14862927
