"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"124","Singapur",1518000,468000,8,5850343
"125","Eslovaquia",1019523,263906,4.8,5459643
"126","Eslovenia",402792,118765,5.7,2078932
"127","Sudáfrica",269102,269102,0.5,59308690
"128","Corea del Sur",990094,27364,0.1,51269183
"129","España",8548598,2841148,6.1,46754783
"130","Sri Lanka",924479,NA,NA,21413250
"131","Surinam",27760,NA,NA,586634
"132","Suecia",1666783,499251,4.9,10099270
"133","Suiza",1536186,574627,6.6,8654618
"134","Taiwán",17078,NA,NA,23816775
"135","Tailandia",180477,29064,0,69799978
"136","Togo",42092,NA,NA,8278737
"137","Trinidad y Tobago",991,NA,NA,1399491
"138","Túnez",80140,NA,NA,11818618
"139","Turquía",16683067,7136424,8.5,84339067
"140","Uganda",90196,NA,NA,45741000
"141","Ucrania",291826,2,0,43733759
"142","Emiratos Árabes Unidos",8578979,NA,NA,9890400
"143","Reino Unido",36904755,5381745,7.9,67886004
"144","Estados Unidos",165053746,61416536,18.6,331002647
"145","Uruguay",785158,67972,2,3473727
"146","Venezuela",98000,NA,NA,28435943
"147","Vietnam",52335,NA,NA,97338583
"148","Mundo",664643866,144264780,NA,NA
"149","Zimbabue",132915,21327,0.1,14862927
