"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"123","Países Bajos",22196529,10924705,64,17134873
"124","Nueva Caledonia",176813,75645,26,285491
"125","Nueva Zelanda",4711410,1618673,34,4822233
"126","Nicaragua",769105,278633,4,6624554
"127","Níger",621853,87492,0,24206636
"128","Nigeria",5858737,1712709,1,206139587
"129","Niue",2352,1150,71,1618
"130","Macedonia del Norte",1435392,667739,32,2083380
"131","Noruega",7586705,3539750,65,5421242
"132","Omán",4336872,1626851,32,5106622
"133","Pakistán",73831778,24376310,11,220892331
"134","Panamá",5051989,2157572,50,4314768
"135","Papúa Nueva Guinea",154710,40291,0,8947027
"136","Paraguay",4401222,1850231,26,7132530
"137","Perú",23478943,9337618,28,32971846
"138","Filipinas",41414015,18560409,17,109581085
"139","Polonia",36956930,19244807,51,37846605
"140","Portugal",15550992,8319395,82,10196707
"141","Catar",4653019,NA,NA,2881060
"142","Rumanía",9935978,5252394,27,19237682
"143","Rusia",87736626,40925110,28,145934460
"144","Ruanda",3187638,1352078,10,12952209
"145","Santa Lucía",72577,29146,16,183629
"146","Samoa",142566,45534,23,198410
"147","San Marino",46917,24329,72,33938
"148","Arabia Saudí",40888055,17795152,51,34813867
"149","Senegal",1768064,564998,3,16743930
"150","Serbia",6275408,2860241,33,8737370
"151","Seychelles",143490,69713,71,98340
"152","Sierra Leona",221110,40045,1,7976985
"153","Singapur",9127262,4550586,78,5850343
"154","Eslovaquia",4636179,2221121,41,5459643
"155","Eslovenia",2056850,968679,47,2078932
"156","Islas Salomón",97744,23171,3,686878
"157","Somalia",351305,120216,1,15893219
"158","Sudáfrica",15683797,7734069,13,59308690
"159","Corea del Sur",55514851,21489009,42,51269183
"160","Sudán del Sur",67109,11927,0,11193729
"161","España",69094664,35784743,77,46754783
"162","Sri Lanka",24803998,11054101,52,21413250
"163","Sudán",1423327,505413,1,43849269
"164","Surinam",378161,160384,27,586634
"165","Suecia",13403076,6332614,63,10099270
"166","Suiza",10055192,4587999,53,8654618
"167","Siria",403254,201379,NA,NA
"168","Taiwán",13171843,1578805,7,23816775
"169","Tayikistán",3446777,1278240,13,9537642
"170","Tanzania",350000,350000,NA,NA
"171","Tailandia",44485657,14971317,21,69799978
"172","Togo",651941,237692,3,8278737
"173","Tokelau",968,NA,NA,1350
"174","Tonga",68404,27274,26,105697
"175","Trinidad y Tobago",1021990,463504,33,1399491
"176","Túnez",7017171,3128815,26,11818618
"177","Turquía",105110950,42024517,50,84339067
"178","Turkmenistán",41993,9753,0,6031187
"179","Tuvalu",10692,4525,38,11792
"180","Uganda",1436264,366658,1,45741000
"181","Ucrania",11456848,5152834,12,43733759
"182","Emiratos Árabes Unidos",19445872,8021261,81,9890400
"183","Reino Unido",93002090,44428209,65,67886004
"184","Estados Unidos",385586012,181382976,55,331002647
"185","Uruguay",6017599,2558828,74,3473727
"186","Uzbekistán",17435318,3345225,10,33469199
"187","Vanuatu",50620,11273,4,307150
"188","Venezuela",11094206,4271397,15,28435943
"189","Vietnam",34095243,6517771,7,97338583
"190","Mundo",5947014441,2485125953,NA,NA
"191","Yemen",322934,14909,0,29825968
"192","Zambia",648103,NA,NA,18383956
"193","Zimbabue",5015041,2066316,14,14862927
