"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"74","Honduras",591888,58000,1,9904608
"75","Hong Kong",3348198,1322064,18,7496988
"76","Islandia",368066,166490,49,341250
"77","India",293370338,51649818,4,1380004385
"78","Indonesia",36998897,12640041,5,273523621
"79","Irán",4968642,955000,1,83992953
"80","Irak",805363,256667,1,40222503
"81","Irlanda",3218310,NA,NA,4937796
"82","Israel",10671175,5153966,60,8655541
"83","Italia",47722029,16629336,28,60461828
"84","Jamaica",194315,31106,1,2961161
"85","Japón",35788723,11003883,9,126476458
"86","Jordania",3197278,1071454,11,10203140
"87","Kazajistán",4611224,1753969,9,18776707
"88","Kenia",1190889,194475,0,53771300
"89","Kosovo",133868,17811,NA,NA
"90","Kuwait",3100000,NA,NA,4270563
"91","Kirguistán",173700,73800,1,6524191
"92","Laos",1268627,470370,6,7275556
"93","Letonia",1092435,501747,27,1886202
"94","Líbano",1175505,380671,6,6825442
"95","Lesoto",36759,122,0,2142252
"96","Liberia",68821,687,0,5057677
"97","Libia",351408,NA,NA,6871287
"98","Liechtenstein",29736,11290,30,38137
"99","Lituania",2160457,940009,35,2722291
"100","Luxemburgo",491716,192362,31,625976
"101","Macao",307506,91618,14,649342
"102","Madagascar",188752,NA,NA,27691019
"103","Malaui",425051,40645,0,19129955
"104","Malasia",6301727,1727042,5,32365998
"105","Maldivas",499609,184212,34,540542
"106","Mali",176038,45464,0,20250834
"107","Malta",636059,294650,67,441539
"108","Mauritania",136003,6983,0,4649660
"109","Mauricio",598863,218501,17,1271767
"110","México",41368066,17463895,14,128932753
"111","Moldavia",655537,244889,6,4033963
"112","Mónaco",33965,15129,39,39244
"113","Mongolia",3645291,1713649,52,3278292
"114","Montenegro",279639,131068,21,628062
"115","Montserrat",2600,1206,24,4999
"116","Marruecos",18251766,8566567,23,36910558
"117","Mozambique",394930,74801,0,31255435
"118","Myanmar",2994900,1222723,2,54409794
"119","Namibia",124460,19930,1,2540916
"120","Nauru",7486,NA,NA,10834
"121","Nepal",3231849,731653,3,29136808
"122","Países Bajos",13734246,5091458,30,17134873
"123","Nueva Caledonia",104683,47992,17,285491
"124","Nueva Zelanda",1019364,381517,8,4822233
"125","Nicaragua",167500,NA,NA,6624554
"126","Níger",186207,13395,0,24206636
"127","Nigeria",2659153,680345,0,206139587
"128","Macedonia del Norte",488010,206163,10,2083380
"129","Noruega",3706706,1473170,27,5421242
"130","Omán",859000,193000,4,5106622
"131","Pakistán",13484364,3566547,2,220892331
"132","Panamá",1441439,487465,11,4314768
"133","Papúa Nueva Guinea",38176,NA,NA,8947027
"134","Paraguay",662804,240330,3,7132530
"135","Perú",6606935,2669582,8,32971846
"136","Filipinas",8407342,2153942,2,109581085
"137","Polonia",27467853,11934134,32,37846605
"138","Portugal",7774300,3014763,30,10196707
"139","Catar",2926066,1291012,45,2881060
"140","Rumanía",8780559,4389865,23,19237682
"141","Rusia",36044137,15653349,11,145934460
"142","Ruanda",578569,228169,2,12952209
"143","Santa Lucía",51563,21293,12,183629
"144","Samoa",45178,1195,1,198410
"145","San Marino",44379,22290,66,33938
"146","Arabia Saudí",16933104,NA,NA,34813867
"147","Senegal",632648,152337,1,16743930
"148","Serbia",5146241,2452243,28,8737370
"149","Seychelles",137676,67016,68,98340
"150","Sierra Leona",97315,15170,0,7976985
"151","Singapur",5029006,2057436,35,5850343
"152","Eslovaquia",3399122,1420954,26,5459643
"153","Eslovenia",1413358,608598,29,2078932
"154","Somalia",178264,43157,0,15893219
"155","Sudáfrica",2229242,479768,1,59308690
"156","Corea del Sur",18438254,4413494,9,51269183
"157","Sudán del Sur",29410,2072,0,11193729
"158","España",37560626,15138439,32,46754783
"159","Sri Lanka",3324349,842183,4,21413250
"160","Sudán",610924,102653,0,43849269
"161","Surinam",182331,32634,6,586634
"162","Suecia",7099237,2643174,26,10099270
"163","Suiza",6702155,2636814,30,8654618
"164","Siria",108276,5957,NA,NA
"165","Taiwán",1746130,31862,0,23816775
"166","Tayikistán",102711,13590,0,9537642
"167","Tailandia",8148335,2303814,3,69799978
"168","Togo",347246,76462,1,8278737
"169","Trinidad y Tobago",235400,51568,4,1399491
"170","Túnez",1609651,428011,4,11818618
"171","Turquía",44951168,14683436,17,84339067
"172","Turkmenistán",41993,9753,0,6031187
"173","Tuvalu",4772,NA,NA,11792
"174","Uganda",834271,NA,NA,45741000
"175","Ucrania",2229165,435166,1,43733759
"176","Emiratos Árabes Unidos",14735666,NA,NA,9890400
"177","Reino Unido",75188795,31740115,47,67886004
"178","Estados Unidos",319872053,150787303,46,331002647
"179","Uruguay",3660589,1485390,43,3473727
"180","Uzbekistán",2695058,1002919,3,33469199
"181","Vanuatu",7462,NA,NA,307150
"182","Venezuela",1302992,223858,1,28435943
"183","Vietnam",2626337,137682,0,97338583
"184","Mundo",2789178281,797635144,NA,NA
"185","Yemen",251385,NA,NA,29825968
"186","Zambia",148304,6215,0,18383956
"187","Zimbabue",1146378,440220,3,14862927
