"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"94","Laos",1777140,NA,NA,7275556
"95","Letonia",1301788,655291,35,1886202
"96","Líbano",1781582,710837,10,6825442
"97","Lesoto",56322,19685,1,2142252
"98","Liberia",95423,9135,0,5057677
"99","Libia",480116,NA,NA,6871287
"100","Liechtenstein",38815,18467,48,38137
"101","Lituania",2537075,1200803,44,2722291
"102","Luxemburgo",674147,284918,46,625976
"103","Macao",470805,198980,31,649342
"104","Madagascar",197001,NA,NA,27691019
"105","Malaui",428407,43165,0,19129955
"106","Malasia",16024916,5104054,16,32365998
"107","Maldivas",581272,260281,48,540542
"108","Mali",196862,51846,0,20250834
"109","Malta",736727,364899,83,441539
"110","Mauritania",189076,14119,0,4649660
"111","Mauricio",1040903,432800,34,1271767
"112","México",56872930,22613981,18,128932753
"113","Moldavia",941278,432796,11,4033963
"114","Mónaco",39790,18646,48,39244
"115","Mongolia",4024669,1900170,58,3278292
"116","Montenegro",312206,147184,23,628062
"117","Montserrat",2710,1275,26,4999
"118","Marruecos",21486676,9787143,27,36910558
"119","Mozambique",671336,299251,1,31255435
"120","Myanmar",3500000,NA,NA,54409794
"121","Namibia",169988,34288,1,2540916
"122","Nauru",14478,6949,64,10834
"123","Nepal",4589970,1281240,4,29136808
"124","Países Bajos",19048772,8109420,47,17134873
"125","Nueva Caledonia",123185,58281,20,285491
"126","Nueva Zelanda",1553035,628259,13,4822233
"127","Nicaragua",415640,162874,2,6624554
"128","Níger",423335,60317,0,24206636
"129","Nigeria",3938945,1404740,1,206139587
"130","Niue",1216,32,2,1618
"131","Macedonia del Norte",747728,284680,14,2083380
"132","Noruega",5103297,1728612,32,5421242
"133","Omán",1728618,291645,6,5106622
"134","Pakistán",24096587,6869346,3,220892331
"135","Panamá",1975276,679525,16,4314768
"136","Papúa Nueva Guinea",66351,2975,0,8947027
"137","Paraguay",902509,141123,2,7132530
"138","Perú",10915519,4040849,12,32971846
"139","Filipinas",15616562,5031301,5,109581085
"140","Polonia",33482067,16759941,44,37846605
"141","Portugal",11293004,5029594,49,10196707
"142","Catar",3614811,1658628,58,2881060
"143","Rumanía",9281707,4774482,25,19237682
"144","Rusia",55829776,21988951,15,145934460
"145","Santa Lucía",55798,23821,13,183629
"146","Samoa",70711,15650,8,198410
"147","San Marino",45204,22907,67,33938
"148","Arabia Saudí",23725741,5283065,15,34813867
"149","Senegal",870251,259085,2,16743930
"150","Serbia",5469960,2665958,31,8737370
"151","Seychelles",141435,68553,70,98340
"152","Sierra Leona",225380,NA,NA,7976985
"153","Singapur",6837539,2792667,48,5850343
"154","Eslovaquia",4130435,1902479,35,5459643
"155","Eslovenia",1674308,783754,38,2078932
"156","Islas Salomón",27820,7282,1,686878
"157","Somalia",249790,87135,1,15893219
"158","Sudáfrica",6085108,2154922,4,59308690
"159","Corea del Sur",22373015,6779191,13,51269183
"160","Sudán del Sur",56989,4763,0,11193729
"161","España",52879267,25060958,54,46754783
"162","Sri Lanka",8040200,1722998,8,21413250
"163","Sudán",810560,182727,0,43849269
"164","Surinam",232666,50324,9,586634
"165","Suecia",10051919,3899023,39,10099270
"166","Suiza",8708822,3966784,46,8654618
"167","Siria",131221,9312,NA,NA
"168","Taiwán",6059596,200809,1,23816775
"169","Tayikistán",397694,19950,0,9537642
"170","Tailandia",15388939,3583759,5,69799978
"171","Togo",454208,149930,2,8278737
"172","Tonga",35635,6906,7,105697
"173","Trinidad y Tobago",473155,177149,13,1399491
"174","Túnez",2420468,825410,7,11818618
"175","Turquía",65102892,22097661,26,84339067
"176","Turkmenistán",41993,9753,0,6031187
"177","Tuvalu",4772,NA,NA,11792
"178","Uganda",1110867,NA,NA,45741000
"179","Ucrania",4539197,1619131,4,43733759
"180","Emiratos Árabes Unidos",16444844,6765065,68,9890400
"181","Reino Unido",83239491,36762646,54,67886004
"182","Estados Unidos",339763765,162174165,49,331002647
"183","Uruguay",4618562,2110184,61,3473727
"184","Uzbekistán",5803255,1023425,3,33469199
"185","Vanuatu",19332,NA,NA,307150
"186","Venezuela",4e+06,1100000,4,28435943
"187","Vietnam",4411659,334560,0,97338583
"188","Mundo",3797678772,1052927356,NA,NA
"189","Yemen",297405,8577,0,29825968
"190","Zambia",322358,75805,0,18383956
"191","Zimbabue",2017101,664587,4,14862927
