"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"174","Ucrania",1084582,97391,0,43733759
"175","Emiratos Árabes Unidos",12415548,NA,NA,9890400
"176","Reino Unido",61995062,23616498,35,67886004
"177","Estados Unidos",287788872,131078608,40,331002647
"178","Uruguay",2601019,982891,28,3473727
"179","Uzbekistán",1642744,443390,1,33469199
"180","Venezuela",316000,NA,NA,28435943
"181","Vietnam",1011395,28852,0,97338583
"182","Mundo",1742739771,403451486,NA,NA
"183","Yemen",18555,NA,NA,29825968
"184","Zambia",144085,5286,0,18383956
"185","Zimbabue",914921,281286,2,14862927
