"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"110","San Marino",10308,1675,4.9,33938
"111","Arabia Saudí",4241555,NA,NA,34813867
"112","Senegal",234099,NA,NA,16743930
"113","Serbia",2323689,919499,10.5,8737370
"114","Seychelles",96523,33391,34,98340
"115","Sierra Leona",10673,NA,NA,7976985
"116","Singapur",1109000,310000,5.3,5850343
"117","Eslovaquia",899660,255897,4.7,5459643
"118","Eslovenia",295780,104563,5,2078932
"119","Sudáfrica",239665,239665,0.4,59308690
"120","Corea del Sur",828599,6151,0,51269183
"121","España",7571439,2604209,5.6,46754783
"122","Sri Lanka",894365,NA,NA,21413250
"123","Surinam",23304,NA,NA,586634
"124","Suecia",1482153,447606,4.4,10099270
"125","Suiza",1342748,504824,5.8,8654618
"126","Taiwán",9412,NA,NA,23816775
"127","Tailandia",102050,5862,0,69799978
"128","Togo",42092,NA,NA,8278737
"129","Trinidad y Tobago",991,NA,NA,1399491
"130","Túnez",44311,NA,NA,11818618
"131","Turquía",14949260,6578388,7.8,84339067
"132","Uganda",60139,NA,NA,45741000
"133","Ucrania",212898,2,0,43733759
"134","Emiratos Árabes Unidos",8133841,NA,NA,9890400
"135","Reino Unido",34119095,3674266,5.4,67886004
"136","Estados Unidos",145812835,52614231,15.9,331002647
"137","Uruguay",563281,14708,0.4,3473727
"138","Venezuela",12194,NA,NA,28435943
"139","Vietnam",44000,NA,NA,97338583
"140","Mundo",564561593,126616238,NA,NA
"141","Zimbabue",69751,NA,NA,14862927
