"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",379199,54737,6,896444
"60","Finlandia",4827970,1347533,24,5540718
"61","Francia",59124911,24389334,37,65273512
"62","Polinesia Francesa",132540,61298,22,280904
"63","Gabón",64161,22139,1,2225728
"64","Gambia",42975,11825,0,2416664
"65","Georgia",289399,113895,3,3989175
"66","Alemania",81939305,35437750,42,83783945
"67","Ghana",1261677,396759,1,31072945
"68","Grecia",9233521,4258610,41,10423056
"69","Groenlandia",47971,16477,29,56772
"70","Granada",34331,14308,13,112519
"71","Guatemala",1028399,188032,1,17915567
"72","Guinea",734918,258838,2,13132792
"73","Guinea-Bisáu",23318,1463,0,1967998
"74","Guyana",354014,116903,15,786559
"75","Honduras",980363,67549,1,9904608
"76","Hong Kong",4396625,1804848,24,7496988
"77","Islandia",451936,239686,70,341250
"78","India",377352501,73333649,5,1380004385
"79","Indonesia",51278367,15011348,5,273523621
"80","Irán",5717914,1641010,2,83992953
"81","Irak",1087866,388541,1,40222503
"82","Irlanda",4707181,2033341,41,4937796
"83","Israel",10923521,5193499,60,8655541
"84","Italia",57616037,23040048,38,60461828
"85","Jamaica",288320,111441,4,2961161
"86","Japón",60257292,22655293,18,126476458
"87","Jordania",4312212,1657479,16,10203140
"88","Kazajistán",6742275,2422378,13,18776707
"89","Kenia",1539087,512127,1,53771300
"90","Kosovo",243428,60759,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",173700,73800,1,6524191
"93","Laos",1552182,595647,8,7275556
"94","Letonia",1238086,615268,33,1886202
"95","Líbano",1541843,534593,8,6825442
"96","Lesoto",56322,19685,1,2142252
"97","Liberia",92041,6904,0,5057677
"98","Libia",393688,NA,NA,6871287
"99","Liechtenstein",35050,15143,40,38137
"100","Lituania",2411631,1134216,42,2722291
"101","Luxemburgo",604188,238717,38,625976
"102","Macao",401532,140317,22,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",428407,43165,0,19129955
"105","Malasia",11366710,3526676,11,32365998
"106","Maldivas",539092,220950,41,540542
"107","Mali",190301,48772,0,20250834
"108","Malta",705852,349961,79,441539
"109","Mauritania",174628,11478,0,4649660
"110","Mauricio",706948,220914,17,1271767
"111","México",50698518,20736615,16,128932753
"112","Moldavia",793281,308439,8,4033963
"113","Mónaco",38849,18225,46,39244
"114","Mongolia",3899770,1796285,55,3278292
"115","Montenegro",302321,143964,23,628062
"116","Montserrat",2651,1233,25,4999
"117","Marruecos",19579875,9221657,25,36910558
"118","Mozambique",508184,153612,0,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",159585,29537,1,2540916
"121","Nauru",9313,1814,17,10834
"122","Nepal",3653173,1041366,4,29136808
"123","Países Bajos",17191580,6709824,39,17134873
"124","Nueva Caledonia",115218,54454,19,285491
"125","Nueva Zelanda",1270719,501852,10,4822233
"126","Nicaragua",167500,NA,NA,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3832459,1355822,1,206139587
"129","Niue",1216,32,2,1618
"130","Macedonia del Norte",662372,245231,12,2083380
"131","Noruega",4617380,1590323,29,5421242
"132","Omán",1480949,251618,5,5106622
"133","Pakistán",19883900,3942291,2,220892331
"134","Panamá",1736269,608369,14,4314768
"135","Papúa Nueva Guinea",51170,710,0,8947027
"136","Paraguay",781010,135971,2,7132530
"137","Perú",8930921,3567113,11,32971846
"138","Filipinas",13122277,3464916,3,109581085
"139","Polonia",31535478,15181701,40,37846605
"140","Portugal",9660794,3994952,39,10196707
"141","Catar",3396963,1547138,54,2881060
"142","Rumanía",9092141,4660091,24,19237682
"143","Rusia",47572228,18926292,13,145934460
"144","Ruanda",646909,252842,2,12952209
"145","Santa Lucía",53699,22470,12,183629
"146","Samoa",62161,9254,5,198410
"147","San Marino",44659,22485,66,33938
"148","Arabia Saudí",19825792,2306816,7,34813867
"149","Senegal",751129,201361,1,16743930
"150","Serbia",5318975,2589415,30,8737370
"151","Seychelles",139625,68135,69,98340
"152","Sierra Leona",225380,NA,NA,7976985
"153","Singapur",6163124,2267975,39,5850343
"154","Eslovaquia",3919426,1778895,33,5459643
"155","Eslovenia",1587535,739738,36,2078932
"156","Islas Salomón",21742,3692,1,686878
"157","Somalia",235882,85886,1,15893219
"158","Sudáfrica",4236718,1355743,2,59308690
"159","Corea del Sur",20330660,5873409,11,51269183
"160","Sudán del Sur",48461,3387,0,11193729
"161","España",46612489,20999346,45,46754783
"162","Sri Lanka",5319423,1423239,7,21413250
"163","Sudán",677957,123862,0,43849269
"164","Surinam",209491,40921,7,586634
"165","Suecia",9086607,3562731,35,10099270
"166","Suiza",7932912,3427287,40,8654618
"167","Siria",108276,5957,NA,NA
"168","Taiwán",3565840,73583,0,23816775
"169","Tayikistán",322907,18868,0,9537642
"170","Tailandia",12569213,3267806,5,69799978
"171","Togo",347246,76462,1,8278737
"172","Tonga",28667,NA,NA,105697
"173","Trinidad y Tobago",366114,140568,10,1399491
"174","Túnez",2138025,623077,5,11818618
"175","Turquía",58155459,17350100,21,84339067
"176","Turkmenistán",41993,9753,0,6031187
"177","Tuvalu",4772,NA,NA,11792
"178","Uganda",1058094,NA,NA,45741000
"179","Ucrania",3489332,1177642,3,43733759
"180","Emiratos Árabes Unidos",15934124,6507761,66,9890400
"181","Reino Unido",80646232,34764511,51,67886004
"182","Estados Unidos",334151648,159266536,48,331002647
"183","Uruguay",4274165,1919263,55,3473727
"184","Uzbekistán",3541442,1199541,4,33469199
"185","Vanuatu",10480,NA,NA,307150
"186","Venezuela",2508201,223858,1,28435943
"187","Vietnam",4040783,271409,0,97338583
"188","Mundo",3439775179,946950539,NA,NA
"189","Yemen",268753,NA,NA,29825968
"190","Zambia",181219,36762,0,18383956
"191","Zimbabue",1491397,595417,4,14862927
