"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"52","Estonia",706677,233689,18,1326539
"53","Esuatini",35227,NA,NA,1160164
"54","Etiopía",1813739,NA,NA,114963583
"55","Islas Feroe",32593,11881,24,48865
"56","Islas Malvinas",4407,1775,51,3483
"57","Fiyi",93000,NA,NA,896444
"58","Finlandia",2942586,486433,9,5540718
"59","Francia",36218537,11047692,17,65273512
"60","Polinesia Francesa",95556,39950,14,280904
"61","Gabón",22524,8172,0,2225728
"62","Gambia",38490,4671,0,2416664
"63","Georgia",165015,26101,1,3989175
"64","Alemania",49940729,14615052,17,83783945
"65","Ghana",1228216,376169,1,31072945
"66","Grecia",5597624,2058287,20,10423056
"67","Groenlandia",22376,8340,15,56772
"68","Granada",23553,7219,6,112519
"69","Guatemala",488129,68226,0,17915567
"70","Guinea",339177,87079,1,13132792
"71","Guinea-Bisáu",5889,NA,NA,1967998
"72","Guyana",245614,58380,7,786559
"73","Honduras",253832,NA,NA,9904608
"74","Hong Kong",2400405,1020972,14,7496988
"75","Hungría",8832277,3655647,38,9660350
"76","Islandia",249800,91893,27,341250
"77","India",210449895,43258810,3,1380004385
"78","Indonesia",27045507,10631835,4,273523621
"79","Irán",3141577,403073,0,83992953
"80","Irak",582537,NA,NA,40222503
"81","Irlanda",2349207,NA,NA,4937796
"82","Israel",10583468,5132499,59,8655541
"83","Italia",34951354,12077591,20,60461828
"84","Jamaica",177883,22200,1,2961161
"85","Japón",13210567,3436538,3,126476458
"86","Jordania",1904235,491816,5,10203140
"87","Kazajistán",3170032,1055920,6,18776707
"88","Kenia",969692,203,0,53771300
"89","Kosovo",55237,NA,NA,NA
"90","Kuwait",1820000,NA,NA,4270563
"91","Kirguistán",54101,NA,NA,6524191
"92","Laos",865694,227317,3,7275556
"93","Letonia",742687,265106,14,1886202
"94","Líbano",774435,252790,4,6825442
"95","Lesoto",36759,122,0,2142252
"96","Liberia",56144,NA,NA,5057677
"97","Libia",106559,NA,NA,6871287
"98","Liechtenstein",20184,7939,21,38137
"99","Lituania",1620588,604019,22,2722291
"100","Luxemburgo",345574,117557,19,625976
"101","Macao",173404,65119,10,649342
"102","Madagascar",36640,NA,NA,27691019
"103","Malaui",355093,NA,NA,19129955
"104","Malasia",3156872,1145417,4,32365998
"105","Maldivas",476305,166490,31,540542
"106","Mali",110140,26591,0,20250834
"107","Malta",515662,208118,47,441539
"108","Mauritania",37331,6770,0,4649660
"109","Mauricio",400801,168128,13,1271767
"110","México",30477703,12415247,10,128932753
"111","Moldavia",416814,76663,2,4033963
"112","Mónaco",30029,13527,34,39244
"113","Mongolia",3165008,1306462,40,3278292
"114","Montenegro",210720,78240,12,628062
"115","Montserrat",2522,1164,23,4999
"116","Marruecos",14143401,5468470,15,36910558
"117","Mozambique",394312,74801,0,31255435
"118","Myanmar",2994900,1222723,2,54409794
"119","Namibia",76578,8872,0,2540916
"120","Nauru",7392,NA,NA,10834
"121","Nepal",2802596,689516,2,29136808
"122","Países Bajos",8840874,2666211,16,17134873
"123","Nueva Caledonia",86639,40131,14,285491
"124","Nueva Zelanda",562149,191106,4,4822233
"125","Nicaragua",167500,NA,NA,6624554
"126","Níger",159525,6943,0,24206636
"127","Nigeria",2030063,73465,0,206139587
"128","Macedonia del Norte",315781,81273,4,2083380
"129","Noruega",2644186,1006268,19,5421242
"130","Omán",296894,80345,2,5106622
"131","Pakistán",6130509,1513144,1,220892331
"132","Panamá",1071998,377734,9,4314768
"133","Papúa Nueva Guinea",11537,NA,NA,8947027
"134","Paraguay",378022,72924,1,7132530
"135","Perú",3845395,1161530,4,32971846
"136","Filipinas",5180721,1206371,1,109581085
"137","Polonia",20084619,7019149,19,37846605
"138","Portugal",5711763,1859581,18,10196707
"139","Catar",2545193,1083322,38,2881060
"140","Rumanía",7809390,3622680,19,19237682
"141","Rusia",28501637,11925267,8,145934460
"142","Ruanda",400096,49696,0,12952209
"143","Santa Lucía",46771,18653,10,183629
"144","Samoa",28443,NA,NA,198410
"145","San Marino",42529,20958,62,33938
"146","Arabia Saudí",14208292,NA,NA,34813867
"147","Senegal",522575,69840,0,16743930
"148","Serbia",4552842,2035990,23,8737370
"149","Seychelles",134475,64029,65,98340
"150","Sierra Leona",79762,10880,0,7976985
"151","Singapur",4e+06,1700000,29,5850343
"152","Eslovaquia",2580610,846157,15,5459643
"153","Eslovenia",1071492,407275,20,2078932
"154","Islas Salomón",16581,3479,1,686878
"155","Somalia",134133,4714,0,15893219
"156","Sudáfrica",970488,NA,NA,59308690
"157","Corea del Sur",7962839,2171336,4,51269183
"158","Sudán del Sur",9744,NA,NA,11193729
"159","España",26827637,9221285,20,46754783
"160","Sri Lanka",1956742,348224,2,21413250
"161","Sudán",358236,37931,0,43849269
"162","Surinam",82943,14502,2,586634
"163","Suecia",4996809,1356386,13,10099270
"164","Suiza",4521540,1614566,19,8654618
"165","Siria",24781,NA,NA,NA
"166","Taiwán",461647,NA,NA,23816775
"167","Tayikistán",74403,NA,NA,9537642
"168","Tailandia",3609882,1110953,2,69799978
"169","Togo",311938,41154,0,8278737
"170","Tonga",25970,NA,NA,105697
"171","Trinidad y Tobago",95850,1179,0,1399491
"172","Túnez",942532,298394,3,11818618
"173","Turquía",29171543,12542712,15,84339067
"174","Turkmenistán",41993,9753,0,6031187
"175","Tuvalu",2400,NA,NA,11792
"176","Uganda",595924,NA,NA,45741000
"177","Ucrania",1161518,129482,0,43733759
"178","Emiratos Árabes Unidos",12870553,NA,NA,9890400
"179","Reino Unido",64916544,25537133,38,67886004
"180","Estados Unidos",294928850,135087319,41,331002647
"181","Uruguay",2818367,1023333,29,3473727
"182","Uzbekistán",1642744,443390,1,33469199
"183","Venezuela",316000,NA,NA,28435943
"184","Vietnam",1034867,28961,0,97338583
"185","Mundo",1937500905,430361678,NA,NA
"186","Yemen",104070,NA,NA,29825968
"187","Zambia",147033,5286,0,18383956
"188","Zimbabue",1020078,344400,2,14862927
