"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"160","Turquía",22568172,8921774,11,84339067
"161","Uganda",321350,NA,NA,45741000
"162","Ucrania",702568,130,0,43733759
"163","Emiratos Árabes Unidos",10547584,NA,NA,9890400
"164","Reino Unido",48138009,14043961,21,67886004
"165","Estados Unidos",237360493,99668945,30,331002647
"166","Uruguay",1786697,629374,18,3473727
"167","Uzbekistán",600369,NA,NA,33469199
"168","Venezuela",250000,NA,NA,28435943
"169","Vietnam",506435,NA,NA,97338583
"170","Mundo",1109978082,262000026,NA,NA
"171","Zambia",26580,NA,NA,18383956
"172","Zimbabue",477597,76826,1,14862927
