"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"70","Italia",14259835,4234230,7,60461828
"71","Jamaica",135473,NA,NA,2961161
"72","Japón",1853729,678405,1,126476458
"73","Jordania",665226,122131,1,10203140
"74","Kazajistán",443974,105392,1,18776707
"75","Kenia",569244,NA,NA,53771300
"76","Kosovo",10704,NA,NA,NA
"77","Kuwait",604861,NA,NA,4270563
"78","Kirguistán",2100,NA,NA,6524191
"79","Laos",40732,NA,NA,7275556
"80","Letonia",195767,27294,1,1886202
"81","Líbano",320623,121860,2,6825442
"82","Liechtenstein",7414,2930,8,38137
"83","Lituania",727982,199314,7,2722291
"84","Luxemburgo",147515,40352,6,625976
"85","Macao",71196,24464,4,649342
"86","Malaui",240744,NA,NA,19129955
"87","Malasia",1078695,425164,1,32365998
"88","Maldivas",303752,28970,5,540542
"89","Mali",26226,NA,NA,20250834
"90","Malta",264658,80671,18,441539
"91","Mauritania",2930,NA,NA,4649660
"92","Mauricio",3843,NA,NA,1271767
"93","México",12473575,2954683,2,128932753
"94","Moldavia",86016,NA,NA,4033963
"95","Mónaco",20510,8795,22,39244
"96","Mongolia",630516,NA,NA,3278292
"97","Montenegro",49293,12094,2,628062
"98","Montserrat",1542,276,6,4999
"99","Marruecos",8728449,4174449,11,36910558
"100","Mozambique",57305,NA,NA,31255435
"101","Myanmar",1040000,40000,0,54409794
"102","Namibia",2526,NA,NA,2540916
"103","Nepal",1700000,NA,NA,29136808
"104","Países Bajos",3783912,826135,5,17134873
"105","Nueva Zelanda",135585,30194,1,4822233
"106","Nigeria",1051096,NA,NA,206139587
"107","Macedonia del Norte",31460,NA,NA,2083380
"108","Noruega",1260088,298457,6,5421242
"109","Omán",192808,19019,0,5106622
"110","Panamá",550860,NA,NA,4314768
"111","Papúa Nueva Guinea",1081,NA,NA,8947027
"112","Paraguay",66966,9639,0,7132530
"113","Perú",1142224,472346,1,32971846
"114","Filipinas",1255716,162065,0,109581085
"115","Polonia",8484815,2248126,6,37846605
"116","Portugal",2359842,647033,6,10196707
"117","Catar",1183191,NA,NA,2881060
"118","Rumanía",3918924,1496942,8,19237682
"119","Rusia",15164099,5690858,4,145934460
"120","Ruanda",348926,NA,NA,12952209
"121","Santa Lucía",23345,NA,NA,183629
"122","San Marino",18835,8398,25,33938
"123","Arabia Saudí",6690308,NA,NA,34813867
"124","Senegal",376974,NA,NA,16743930
"125","Serbia",3020401,1212997,14,8737370
"126","Seychelles",112194,45944,47,98340
"127","Sierra Leona",42419,876,0,7976985
"128","Singapur",1667522,535864,9,5850343
"129","Eslovaquia",1241887,331871,6,5459643
"130","Eslovenia",497032,136582,7,2078932
"131","Islas Salomón",2000,NA,NA,686878
"132","Sudáfrica",292623,292623,0,59308690
"133","Corea del Sur",1440224,60571,0,51269183
"134","Sudán del Sur",947,NA,NA,11193729
"135","España",11885085,3253537,7,46754783
"136","Sri Lanka",925242,NA,NA,21413250
"137","Sudán",100010,NA,NA,43849269
"138","Surinam",33640,NA,NA,586634
"139","Suecia",2242459,638556,6,10099270
"140","Suiza",1807703,686248,8,8654618
"141","Siria",2500,NA,NA,NA
"142","Taiwán",27113,NA,NA,23816775
"143","Tailandia",586032,75576,0,69799978
"144","Togo",1e+05,NA,NA,8278737
"145","Trinidad y Tobago",11686,NA,NA,1399491
"146","Túnez",183025,8491,0,11818618
"147","Turquía",19445269,7737134,9,84339067
"148","Uganda",206708,NA,NA,45741000
"149","Ucrania",432820,5,0,43733759
"150","Emiratos Árabes Unidos",9387344,NA,NA,9890400
"151","Reino Unido",40958303,8513864,13,67886004
"152","Estados Unidos",198317040,78498290,24,331002647
"153","Uruguay",1249784,253203,7,3473727
"154","Uzbekistán",256958,NA,NA,33469199
"155","Venezuela",250000,NA,NA,28435943
"156","Vietnam",58037,NA,NA,97338583
"157","Mundo",860454488,189647946,NA,NA
"158","Zambia",106,NA,NA,18383956
"159","Zimbabue",285881,32949,0,14862927
