"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",471719,78624,9,896444
"59","Finlandia",5382484,1749117,32,5540718
"60","Francia",68058581,29774321,46,65273512
"61","Polinesia Francesa",148329,69128,25,280904
"62","Gabón",87181,34351,2,2225728
"63","Gambia",43557,12303,1,2416664
"64","Georgia",404339,139756,4,3989175
"65","Alemania",89387257,41073682,49,83783945
"66","Ghana",1271393,405971,1,31072945
"67","Grecia",10162629,4882228,47,10423056
"68","Groenlandia",54704,20539,36,56772
"69","Granada",36524,15510,14,112519
"70","Guatemala",1700692,302564,2,17915567
"71","Guinea",785059,282382,2,13132792
"72","Guinea-Bisáu",25225,1225,0,1967998
"73","Guyana",374841,129749,16,786559
"74","Haití",2198,341,0,11402533
"75","Honduras",1578725,173364,2,9904608
"76","Hong Kong",5270072,2237835,30,7496988
"77","Islandia",468416,253666,74,341250
"78","India",435196001,93393294,7,1380004385
"79","Indonesia",62376478,17906504,7,273523621
"80","Irán",8155411,2289095,3,83992953
"81","Irak",1087866,388541,1,40222503
"82","Irlanda",5551754,2590420,52,4937796
"83","Israel",11069966,5308027,61,8655541
"84","Italia",65315438,29229740,48,60461828
"85","Jamaica",300902,122174,4,2961161
"86","Japón",77726929,31476719,25,126476458
"87","Jordania",4848741,2060638,20,10203140
"88","Kazajistán",8359068,3232019,17,18776707
"89","Kenia",1661560,616922,1,53771300
"90","Kosovo",243428,60759,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",173700,73800,1,6524191
"93","Laos",1777140,NA,NA,7275556
"94","Letonia",1315072,663032,35,1886202
"95","Líbano",1807133,729375,11,6825442
"96","Lesoto",56322,19685,1,2142252
"97","Liberia",95423,9135,0,5057677
"98","Libia",530808,NA,NA,6871287
"99","Liechtenstein",38815,18467,48,38137
"100","Lituania",2561565,1209038,44,2722291
"101","Luxemburgo",674147,284918,46,625976
"102","Macao",484119,209171,32,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",428407,43165,0,19129955
"105","Malasia",17317553,5519845,17,32365998
"106","Maldivas",581272,260281,48,540542
"107","Mali",196862,51846,0,20250834
"108","Malta",743712,369441,84,441539
"109","Mauritania",190950,14656,0,4649660
"110","Mauricio",1095494,482360,38,1271767
"111","México",60558289,23955609,19,128932753
"112","Moldavia",955799,438407,11,4033963
"113","Mónaco",40630,18834,48,39244
"114","Mongolia",4068492,1929954,59,3278292
"115","Montenegro",317045,149002,24,628062
"116","Montserrat",2730,1291,26,4999
"117","Marruecos",21546138,9797720,27,36910558
"118","Mozambique",671599,299514,1,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",194504,44925,2,2540916
"121","Nauru",14478,6949,64,10834
"122","Nepal",4781216,1398178,5,29136808
"123","Países Bajos",19294110,8298549,48,17134873
"124","Nueva Caledonia",123185,58281,20,285491
"125","Nueva Zelanda",1553035,628259,13,4822233
"126","Nicaragua",415640,162874,2,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3938945,1404740,1,206139587
"129","Niue",1216,32,2,1618
"130","Macedonia del Norte",747728,284680,14,2083380
"131","Noruega",5103297,1728612,32,5421242
"132","Omán",1728618,291645,6,5106622
"133","Pakistán",24096587,6869346,3,220892331
"134","Panamá",2252051,684106,16,4314768
"135","Papúa Nueva Guinea",66351,2975,0,8947027
"136","Paraguay",902509,141123,2,7132530
"137","Perú",10915519,4040849,12,32971846
"138","Filipinas",17066135,5984115,5,109581085
"139","Polonia",33770147,16986230,45,37846605
"140","Portugal",11591915,5203709,51,10196707
"141","Catar",3662171,1689599,59,2881060
"142","Rumanía",9310355,4794895,25,19237682
"143","Rusia",57493823,22838757,16,145934460
"144","Santa Lucía",55939,23938,13,183629
"145","Samoa",70711,15650,8,198410
"146","San Marino",45204,22907,67,33938
"147","Arabia Saudí",24688885,6245246,18,34813867
"148","Senegal",889854,264344,2,16743930
"149","Serbia",5479383,2670414,31,8737370
"150","Seychelles",141435,68553,70,98340
"151","Sierra Leona",225380,NA,NA,7976985
"152","Singapur",7130781,3020766,52,5850343
"153","Eslovaquia",4158295,1922723,35,5459643
"154","Eslovenia",1686045,788973,38,2078932
"155","Islas Salomón",27820,7282,1,686878
"156","Somalia",249790,87135,1,15893219
"157","Sudáfrica",6384382,2311559,4,59308690
"158","Corea del Sur",22622058,6858656,13,51269183
"159","Sudán del Sur",56989,4763,0,11193729
"160","España",53449255,25398978,54,46754783
"161","Sri Lanka",8907559,1793472,8,21413250
"162","Sudán",810560,182727,0,43849269
"163","Surinam",236155,52370,9,586634
"164","Suecia",10142632,3941320,39,10099270
"165","Suiza",8708822,3966784,46,8654618
"166","Siria",131221,9312,NA,NA
"167","Taiwán",6674129,240842,1,23816775
"168","Tayikistán",452362,21034,0,9537642
"169","Tailandia",15741818,3632394,5,69799978
"170","Togo",454208,149930,2,8278737
"171","Tonga",35635,6906,7,105697
"172","Trinidad y Tobago",516761,181488,13,1399491
"173","Túnez",2420468,825410,7,11818618
"174","Turquía",66806525,23273023,28,84339067
"175","Turkmenistán",41993,9753,0,6031187
"176","Tuvalu",4772,NA,NA,11792
"177","Uganda",1110867,NA,NA,45741000
"178","Ucrania",4812500,1712791,4,43733759
"179","Emiratos Árabes Unidos",16495917,NA,NA,9890400
"180","Reino Unido",83724111,37160659,55,67886004
"181","Estados Unidos",341818968,163025726,49,331002647
"182","Uruguay",4663146,2128175,61,3473727
"183","Uzbekistán",5803255,1023425,3,33469199
"184","Vanuatu",19332,NA,NA,307150
"185","Venezuela",4e+06,1100000,4,28435943
"186","Vietnam",4613491,389863,0,97338583
"187","Mundo",3886433745,1075634078,NA,NA
"188","Yemen",297405,8577,0,29825968
"189","Zambia",343223,87164,0,18383956
"190","Zimbabue",2017101,664587,4,14862927
