"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"117","Macedonia del Norte",74076,NA,NA,2083380
"118","Noruega",1847728,417344,8,5421242
"119","Pakistán",2967870,NA,NA,220892331
"120","Panamá",706271,213923,5,4314768
"121","Papúa Nueva Guinea",2900,NA,NA,8947027
"122","Paraguay",143441,12428,0,7132530
"123","Perú",1856964,644519,2,32971846
"124","Filipinas",2129185,342705,0,109581085
"125","Polonia",12225861,3308889,9,37846605
"126","Portugal",3584684,940586,9,10196707
"127","Catar",1701914,637620,22,2881060
"128","Rumanía",5588267,2138703,11,19237682
"129","Rusia",20720147,8015940,5,145934460
"130","Ruanda",350310,NA,NA,12952209
"131","Santa Lucía",24653,NA,NA,183629
"132","Samoa",7435,NA,NA,198410
"133","San Marino",30964,9792,29,33938
"134","Arabia Saudí",9924369,NA,NA,34813867
"135","Senegal",416956,NA,NA,16743930
"136","Serbia",3526876,1498386,17,8737370
"137","Seychelles",127721,59676,61,98340
"138","Sierra Leona",61107,6024,0,7976985
"139","Singapur",2213888,849764,15,5850343
"140","Eslovaquia",1714749,549768,10,5459643
"141","Eslovenia",677844,228369,11,2078932
"142","Islas Salomón",4890,NA,NA,686878
"143","Somalia",117567,NA,NA,15893219
"144","Sudáfrica",353181,353181,1,59308690
"145","Corea del Sur",3883829,323505,1,51269183
"146","Sudán del Sur",947,NA,NA,11193729
"147","España",17916566,5394315,12,46754783
"148","Sri Lanka",1069828,141721,1,21413250
"149","Sudán",140227,NA,NA,43849269
"150","Surinam",41287,82,0,586634
"151","Suecia",3485725,775438,8,10099270
"152","Suiza",2791978,949994,11,8654618
"153","Siria",2500,NA,NA,NA
"154","Taiwán",73988,NA,NA,23816775
"155","Tailandia",1601833,434114,1,69799978
"156","Togo",160000,NA,NA,8278737
"157","Tonga",5367,NA,NA,105697
"158","Trinidad y Tobago",55547,288,0,1399491
"159","Túnez",424485,103833,1,11818618
"160","Turquía",24103883,9839869,12,84339067
"161","Uganda",341819,NA,NA,45741000
"162","Ucrania",784229,419,0,43733759
"163","Emiratos Árabes Unidos",10834453,NA,NA,9890400
"164","Reino Unido",50682567,15887493,23,67886004
"165","Estados Unidos",249566820,107346533,32,331002647
"166","Uruguay",1936637,733467,21,3473727
"167","Uzbekistán",600369,NA,NA,33469199
"168","Venezuela",250000,NA,NA,28435943
"169","Vietnam",585539,NA,NA,97338583
"170","Mundo",1212075602,290614938,NA,NA
"171","Zambia",58982,NA,NA,18383956
"172","Zimbabue",559777,107586,1,14862927
