"","Identificador","Region","X2020.03.03","X2020.03.04","X2020.03.05","X2020.03.06","X2020.03.07","X2020.03.08","X2020.03.09","X2020.03.10","X2020.03.11","X2020.03.12","X2020.03.13","X2020.03.14","X2020.03.15","X2020.03.16","X2020.03.17","X2020.03.18","X2020.03.19","X2020.03.20","X2020.03.21","X2020.03.22","X2020.03.23","X2020.03.24","X2020.03.25","X2020.03.26","X2020.03.27","X2020.03.28","X2020.03.29","X2020.03.30","X2020.03.31","X2020.04.01","X2020.04.02","X2020.04.03","X2020.04.04","X2020.04.05","X2020.04.06","X2020.04.07","X2020.04.08","X2020.04.09","X2020.04.10","X2020.04.11","X2020.04.12","X2020.04.13","X2020.04.14","X2020.04.15","X2020.04.16","X2020.04.17","X2020.04.18","X2020.04.19","X2020.04.20","X2020.04.21","X2020.04.22","X2020.04.23","X2020.04.24","X2020.04.25","X2020.04.26","X2020.04.27","X2020.04.28","X2020.04.29","X2020.04.30","X2020.05.01","X2020.05.02","X2020.05.03","X2020.05.04","X2020.05.05","X2020.05.06","X2020.05.07","X2020.05.08","X2020.05.09","X2020.05.10","X2020.05.11","X2020.05.12","X2020.05.13","X2020.05.14","X2020.05.15","X2020.05.16","X2020.05.17","X2020.05.18","X2020.05.19","X2020.05.20","X2020.05.21","X2020.05.22","X2020.05.23","X2020.05.24","X2020.05.25","X2020.05.26","X2020.05.27","X2020.05.28","X2020.05.29","X2020.05.30","X2020.05.31","X2020.06.01","X2020.06.02","X2020.06.03","X2020.06.04"
"11","Totales","Biobío",0,0,0,0,0,0,1,1,1,1,3,3,3,4,4,7,14,19,30,35,46,73,95,109,135,151,185,201,216,240,275,302,347,365,383,410,439,460,474,490,500,512,528,542,559,578,606,616,626,636,658,675,683,696,703,706,709,719,727,729,751,759,762,774,789,814,842,882,899,932,942,975,995,1036,1074,1099,1144,1172,1224,1263,1311,1354,1414,1458,1502,1565,1677,1778,1888,1979,2070,2082,2215,2301
"12","Cada 7 días","Biobío",NA,NA,NA,NA,NA,NA,1,1,1,1,3,3,3,3,3,6,13,16,27,32,42,69,88,95,116,121,150,155,143,145,166,167,196,180,182,194,199,185,172,143,135,129,118,103,99,104,116,116,114,108,116,116,105,90,87,80,73,61,52,46,55,56,56,65,70,87,113,131,140,170,168,186,181,194,192,200,212,230,249,268,275,280,315,314,330,341,414,467,534,565,612,580,650,624
"13","Totales","Coquimbo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,11,12,13,14,15,18,27,28,30,34,35,44,50,51,52,56,61,61,64,66,66,66,66,68,68,68,68,69,69,70,70,72,73,73,74,74,76,76,77,78,88,91,97,97,100,111,129,135,140,148,153,165,180,187,194,212,239,263,268,281,294,323,338,384,455,482,537,597,628,668,687,718,772
"14","Cada 7 días","Coquimbo",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,11,12,11,11,12,13,21,17,18,21,21,29,32,24,24,26,27,26,20,16,15,14,10,7,7,4,2,3,3,4,2,4,5,5,5,5,6,6,5,5,15,17,23,21,24,34,51,47,49,51,56,65,69,58,59,72,91,110,103,101,107,129,126,145,192,214,256,303,305,330,303,263,290
"15","Totales","Los Lagos",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,8,16,18,20,23,33,36,44,60,63,93,104,128,151,181,203,234,259,276,286,299,325,340,349,364,372,380,385,390,399,412,416,421,424,432,445,454,460,465,473,477,477,481,487,501,513,517,524,525,541,545,548,559,575,592,594,628,633,641,644,647,652,656,666,693,717,727,736,763,781,791,814,822,860,863,863,894,913,926
"16","Cada 7 días","Los Lagos",NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,7,15,17,19,22,32,35,36,44,45,73,81,95,115,137,143,171,166,172,158,148,144,137,115,105,96,94,86,65,59,63,52,49,44,47,55,55,48,49,52,53,45,36,33,41,48,44,47,48,60,58,47,46,58,68,69,87,88,93,85,72,60,62,38,60,76,83,89,111,125,125,121,105,133,127,100,113,122,112
"17","Totales","Los Ríos",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,6,11,14,22,27,40,47,58,64,68,78,89,99,104,109,114,118,124,130,135,138,148,150,153,154,156,157,162,167,171,173,174,177,178,180,180,182,189,189,196,198,199,199,200,202,203,206,206,208,211,212,214,219,219,220,224,229,247,258,262,274,290,297,304,309,318,330,345,356,363,368,372,379
"18","Cada 7 días","Los Ríos",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,10,13,21,26,39,43,52,53,54,56,62,59,57,51,50,50,46,41,36,34,39,36,35,30,26,22,24,19,21,20,20,21,21,18,13,11,16,15,19,20,19,19,18,13,14,10,8,9,12,12,12,16,13,14,16,18,35,44,43,55,70,73,75,62,60,68,71,66,66,64,63,61
"19","Totales","Magallanes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,8,13,19,22,26,39,39,63,99,114,156,172,190,221,240,266,286,331,377,396,415,429,444,467,501,522,553,566,593,605,615,624,655,668,671,693,714,725,726,752,777,795,809,818,836,867,881,893,901,910,921,935,937,952,961,971,972,977,987,992,997,1010,1016,1031,1037,1040,1047,1054,1056,1056,1060,1063,1069
"20","Cada 7 días","Magallanes",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,6,11,17,20,23,35,33,55,86,95,134,146,151,182,177,167,172,175,205,206,194,189,178,181,170,145,157,151,164,161,148,123,133,115,105,100,109,110,102,97,109,124,116,104,111,141,129,116,106,101,103,99,70,71,68,70,62,56,52,55,45,49,45,59,60,53,55,57,46,41,29,26,29
"21","Totales","Maule",1,2,2,2,2,3,4,5,7,7,8,9,9,9,9,11,14,14,15,25,28,29,30,31,32,37,42,54,62,71,82,89,97,103,108,108,119,128,131,134,138,141,142,152,167,223,276,302,304,316,328,333,349,350,354,363,384,392,393,394,396,397,399,408,408,414,425,432,441,454,466,485,519,540,551,573,602,640,680,731,782,823,892,953,1013,1066,1120,1180,1256,1297,1341,1381,1595,1732
"22","Cada 7 días","Maule",NA,NA,NA,NA,NA,NA,3,4,5,5,6,7,6,5,4,4,7,6,6,16,19,20,19,17,18,22,17,26,33,41,51,57,60,61,54,46,48,46,42,37,35,33,34,33,39,92,142,164,163,174,176,166,126,74,52,59,68,64,60,45,46,43,36,24,16,21,31,36,44,55,58,77,105,115,119,132,148,174,195,212,242,272,319,351,373,386,389,398,433,405,388,368,529,612
"23","Totales","Metropolitana",0,1,2,3,4,6,9,10,14,23,29,40,54,123,152,174,247,304,359,409,459,540,682,746,938,1084,1167,1295,1420,1521,1636,1742,1957,2102,2244,2350,2548,2832,3193,3448,3599,3803,4086,4334,4682,4915,5192,5381,5643,5788,6083,6434,6761,7165,7496,7858,8300,8889,9625,10516,11661,12656,13528,14707,15582,16828,17979,18957,20353,21317,22709,24965,27216,29276,30794,32684,34451,37591,41179,44641,48350,51399,54544,58930,62285,66011,69915,72910,76251,80504,85239,88194,92191,95890
"24","Cada 7 días","Metropolitana",NA,NA,NA,NA,NA,NA,9,10,13,21,26,36,48,114,142,160,224,275,319,355,336,388,508,499,634,725,758,836,880,839,890,804,873,935,949,930,1027,1196,1451,1491,1497,1559,1736,1786,1850,1722,1744,1782,1840,1702,1749,1752,1846,1973,2115,2215,2512,2806,3191,3755,4496,5160,5670,6407,6693,7203,7463,7296,7697,7789,8002,9383,10388,11297,11837,12331,13134,14882,16214,17425,19074,20605,21860,24479,24694,24832,25274,24560,24852,25960,26309,25909,26180,25975
"25","Totales","Ñuble",0,0,0,0,0,0,0,0,0,1,2,4,4,12,26,26,28,44,58,64,81,105,111,114,144,172,197,229,245,259,341,370,401,425,474,522,561,571,589,606,613,618,622,634,639,656,667,678,687,694,703,708,715,725,731,741,747,761,768,768,776,786,787,789,791,793,794,801,812,814,826,839,849,885,921,942,985,988,1011,1020,1025,1077,1102,1139,1147,1174,1205,1242,1256,1257,1290,1290,1329,1372
"26","Cada 7 días","Ñuble",NA,NA,NA,NA,NA,NA,0,0,0,1,2,4,4,12,26,26,27,42,54,60,69,79,85,86,100,114,133,148,140,148,227,226,229,228,245,277,302,230,219,205,188,144,100,73,68,67,61,65,69,72,69,69,59,58,53,54,53,58,60,53,51,55,46,42,30,25,26,25,26,27,37,48,56,91,120,130,171,162,172,171,140,156,160,154,159,163,185,217,179,155,151,143,155,167
"27","Totales","O’Higgins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,8,8,9,11,14,16,20,21,21,23,26,32,33,38,41,42,42,43,44,44,45,46,48,53,54,54,55,55,55,56,57,59,76,81,85,92,94,97,104,108,109,120,125,131,136,145,151,167,182,195,216,224,248,295,323,329,366,418,442,455,465,492,518,554,588,654,691,705,745,756,785,813,843,931,967
"28","Cada 7 días","O’Higgins",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,6,7,8,8,9,11,12,10,13,13,13,14,15,18,17,18,20,21,19,17,12,11,7,5,6,11,11,10,11,10,9,8,4,5,22,26,30,37,38,40,45,32,28,35,33,37,39,41,43,58,62,70,85,88,103,144,156,147,171,202,218,207,170,169,189,188,170,212,236,240,253,238,231,225,189,240,262
"29","Totales","Tarapacá",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,5,6,8,10,10,12,13,17,20,21,23,26,29,35,38,46,52,62,62,66,73,81,90,93,104,114,128,134,143,156,164,169,183,198,200,212,272,295,322,339,417,459,485,520,547,578,615,682,779,845,975,1056,1109,1139,1246,1393,1471,1564,1630,1737,1811,1957,2093,2250,2361,2526,2594,2682,2810
"30","Cada 7 días","Tarapacá",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,5,6,7,6,6,7,8,12,14,13,13,16,17,22,21,26,31,39,36,37,38,43,44,41,42,52,62,61,62,66,71,65,69,70,66,69,116,131,153,156,219,259,273,248,252,256,276,265,320,360,455,509,531,524,564,614,626,589,574,628,672,711,700,779,797,896,857,871,853
"32","Totales","Valparaíso",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,13,16,19,25,32,44,49,71,80,108,115,136,156,176,185,191,198,214,225,230,241,248,254,273,285,299,330,345,359,381,388,403,421,429,436,454,460,485,493,526,559,568,614,638,656,687,716,781,828,878,933,970,1029,1123,1213,1312,1365,1474,1553,1639,1770,1887,2020,2116,2230,2305,2455,2576,2730,2842,3037,3167,3348,3595,3769,4017
"33","Cada 7 días","Valparaíso",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,1,4,5,13,16,18,24,31,40,44,58,64,89,90,104,112,127,114,111,90,99,89,74,65,63,63,75,71,74,100,104,111,127,115,118,122,99,91,95,79,97,90,105,130,132,160,178,171,194,190,222,260,264,295,314,342,407,432,484,487,541,583,610,647,674,708,751,756,752,816,806,843,822,921,937,1043,1140,1193,1287
